date,market_hash_name,current_price,predicted_price
2022-02-01,MAC-10 | Pipe Down (Factory New),0.123,0.12360558100859863
2022-02-01,MAC-10 | Stalker (Field-Tested),0.212,0.21946014905949587
2022-02-01,MAG-7 | Monster Call (Field-Tested),0.249,0.2519458380929276
2022-02-01,MAG-7 | SWAG-7 (Factory New),0.03,0.02940041691948707
2022-02-01,MAG-7 | SWAG-7 (Field-Tested),0.03,0.02940041691948707
2022-02-01,MP5-SD | Kitbash (Field-Tested),0.03,0.02940041691948707
2022-02-01,MP7 | Bloodsport (Field-Tested),0.03,0.02940041691948707
2022-02-01,MP7 | Forest DDPAT (Well-Worn),0.122,0.11932081938720593
2022-02-01,MP7 | Groundwater (Field-Tested),0.03,0.02940041691948707
2022-02-01,MP9 | Music Box (Field-Tested),0.057,0.0564425669370364
2022-02-01,MP9 | Ruby Poison Dart (Factory New),0.107,0.1084447875951641
2022-02-01,MP9 | Setting Sun (Minimal Wear),0.03,0.02940041691948707
2022-02-01,MP9 | Starlight Protector (Field-Tested),0.03,0.02940041691948707
2022-02-01,Nova | Antique (Field-Tested),0.056,0.056589456296671926
2022-02-01,Nova | Candy Apple (Field-Tested),0.203,0.20356998572485624
2022-02-01,Nova | Clear Polymer (Minimal Wear),0.115,0.11651665497047739
2022-02-01,Nova | Modern Hunter (Battle-Scarred),0.037,0.03969136645112268
2022-02-01,Nova | Modern Hunter (Field-Tested),0.03,0.02940041691948707
2022-02-01,Nova | Modern Hunter (Minimal Wear),0.03,0.02940041691948707
2022-02-01,Nova | Predator (Factory New),0.03,0.02940041691948707
2022-02-01,Nova | Quick Sand (Factory New),0.03,0.02940041691948707
2022-02-01,Nova | Sobek's Bite (Factory New),0.03,0.02940041691948707
2022-02-01,P250 | Cartel (Factory New),0.03,0.02940041691948707
2022-02-01,P250 | Forest Night (Factory New),0.03,0.02940041691948707
2022-02-01,P250 | Mint Kimono (Field-Tested),0.252,0.25610779279449486
2022-02-01,P250 | See Ya Later (Factory New),0.03,0.029419293506400063
2022-02-01,P90 | Leather (Factory New),0.089,0.08667526486701346
2022-02-01,P90 | ScaraB Rush (Factory New),0.03,0.02940041691948707
2022-02-01,R8 Revolver | Amber Fade (Factory New),0.038,0.03798884374583297
2022-02-01,R8 Revolver | Amber Fade (Minimal Wear),0.071,0.0712084892100363
2022-02-01,R8 Revolver | Canal Spray (Factory New),0.03,0.02940041691948707
2022-02-01,Recoil Case,0.32,0.30993287549524373
2022-02-01,Revolution Case,0.104,0.10465710367106218
2022-02-01,SG 553 | Aloha (Factory New),0.125,0.1267885177003444
2022-02-01,SG 553 | Damascus Steel (Battle-Scarred),0.251,0.2548470542275674
2022-02-01,SG 553 | Danger Close (Well-Worn),0.03,0.02940041691948707
2022-02-01,SG 553 | Tornado (Factory New),0.03,0.02940041691948707
2022-02-01,StatTrak™ AK-47 | Vulcan (Field-Tested),2.544,2.6538891709286756
2022-02-01,StatTrak™ AWP | Chromatic Aberration (Factory New),1.063,1.0718778883222537
2022-02-01,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.118,0.1175728714095502
2022-02-01,StatTrak™ Glock-18 | Royal Legion (Factory New),0.212,0.21328723640169717
2022-02-01,StatTrak™ M4A4 | Neo-Noir (Factory New),0.429,0.42642032263734814
2022-02-01,StatTrak™ MAC-10 | Pipe Down (Factory New),0.168,0.16659988979787022
2022-02-01,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.155,0.15667622471254072
2022-02-01,StatTrak™ PP-Bizon | Osiris (Factory New),0.111,0.11246927384311882
2022-02-01,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.736,0.7543078095617017
2022-02-01,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.381,0.38264786396266703
2022-02-01,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.493,0.49871408025971453
2022-02-01,StatTrak™ XM1014 | Quicksilver (Factory New),0.114,0.11427057297254
2022-02-01,Tec-9 | Avalanche (Factory New),0.03,0.02940041691948707
2022-02-01,Tec-9 | Hades (Factory New),0.03,0.02940041691948707
2022-02-01,Tec-9 | VariCamo (Factory New),0.03,0.029419293506400063
2022-02-01,UMP-45 | Blaze (Minimal Wear),0.293,0.29296044135604427
2022-02-01,UMP-45 | Corporal (Field-Tested),0.204,0.20521188289152678
2022-02-01,UMP-45 | Fade (Factory New),0.038,0.04009711166082265
2022-02-01,UMP-45 | Fade (Minimal Wear),0.03,0.02940041691948707
2022-02-01,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.02945594407224671
2022-02-01,UMP-45 | Houndstooth (Factory New),0.089,0.08977657703923599
2022-02-01,UMP-45 | Oscillator (Factory New),0.03,0.02940041691948707
2022-02-01,UMP-45 | Wild Child (Factory New),0.03,0.02940041691948707
2022-02-01,USP-S | Cyrex (Factory New),2.636,2.606917557479695
2022-02-01,USP-S | Dark Water (Minimal Wear),1.298,1.3331869296206147
2022-02-01,USP-S | Forest Leaves (Factory New),0.445,0.44426505978127795
2022-02-01,USP-S | Guardian (Field-Tested),0.108,0.10840292586469302
2022-02-01,XM1014 | Blue Steel (Factory New),0.03,0.02940041691948707
2022-02-01,XM1014 | Quicksilver (Factory New),0.053,0.0529271902796927
2022-02-01,★ Bayonet | Doppler (Factory New),456.642,459.1499590487366
2022-02-01,★ Bayonet | Rust Coat (Battle-Scarred),176.544,185.0722357923857
2022-02-01,★ Bowie Knife | Doppler (Factory New),276.829,293.0543906161437
2022-02-01,★ Bowie Knife | Marble Fade (Factory New),257.693,262.64236271088913
2022-02-01,★ Bowie Knife | Rust Coat (Battle-Scarred),87.321,90.09276273286073
2022-02-01,★ Bowie Knife | Tiger Tooth (Factory New),212.64,210.47854986199948
2022-02-01,★ Bowie Knife | Ultraviolet (Field-Tested),100.565,106.83402545178764
2022-02-01,★ Driver Gloves | Convoy (Field-Tested),81.91,83.70751348839472
2022-02-01,★ Driver Gloves | Overtake (Field-Tested),117.875,125.66856630992295
2022-02-01,★ Driver Gloves | Racing Green (Battle-Scarred),54.379,51.944407169451665
2022-02-01,★ Driver Gloves | Racing Green (Field-Tested),55.196,57.97252373787861
2022-02-01,★ Driver Gloves | Rezan the Red (Field-Tested),115.872,121.84891291089784
2022-02-01,★ Flip Knife | Doppler (Factory New),288.348,311.28792891709475
2022-02-01,★ Flip Knife | Rust Coat (Battle-Scarred),123.579,117.55916801101735
2022-02-01,★ Hand Wraps | Duct Tape (Field-Tested),79.35,81.69306491688015
2022-02-01,★ Karambit | Doppler (Factory New),766.653,726.0395029982462
2022-02-01,★ M9 Bayonet | Doppler (Factory New),610.615,586.3555970874557
2022-02-01,★ Specialist Gloves | Buckshot (Field-Tested),82.156,83.12583125950738
2022-02-01,★ StatTrak™ Bayonet | Doppler (Factory New),520.119,522.2419690165708
2022-02-01,★ StatTrak™ M9 Bayonet | Doppler (Factory New),660.071,624.4197528432328
2022-02-02,AK-47 | Elite Build (Minimal Wear),1.521,1.525022093300819
2022-02-02,AK-47 | Elite Build (Well-Worn),2.208,2.267259766065312
2022-02-02,AK-47 | Emerald Pinstripe (Battle-Scarred),1.166,1.2081494865201594
2022-02-02,AK-47 | Safari Mesh (Factory New),0.187,0.18559134783418674
2022-02-02,AK-47 | Safari Mesh (Minimal Wear),0.176,0.17333270410711057
2022-02-02,AK-47 | Safari Mesh (Well-Worn),0.587,0.5833157475324291
2022-02-02,AK-47 | Slate (Minimal Wear),4.573,4.6819388615780735
2022-02-02,AK-47 | Uncharted (Minimal Wear),0.451,0.45930922210567937
2022-02-02,AK-47 | Uncharted (Well-Worn),0.699,0.7125721852204614
2022-02-02,AUG | Midnight Lily (Battle-Scarred),0.106,0.10644459946839326
2022-02-02,AUG | Momentum (Battle-Scarred),0.03,0.02945594407224671
2022-02-02,AUG | Momentum (Factory New),0.03,0.02945594407224671
2022-02-02,AUG | Torque (Minimal Wear),0.03,0.02940041691948707
2022-02-02,AUG | Torque (Well-Worn),0.03,0.029419293506400063
2022-02-02,AWP | Asiimov (Field-Tested),0.03,0.02940041691948707
2022-02-02,AWP | Asiimov (Well-Worn),0.03,0.029489819968205457
2022-02-02,AWP | Black Nile (Battle-Scarred),0.058,0.05746133657023144
2022-02-02,AWP | Sun in Leo (Minimal Wear),2.614,2.645001723540296
2022-02-02,CZ75-Auto | Army Sheen (Factory New),0.835,0.8467651102964928
2022-02-02,CZ75-Auto | Circaetus (Battle-Scarred),0.153,0.15156528098252392
2022-02-02,CZ75-Auto | Framework (Battle-Scarred),0.131,0.12959849060606246
2022-02-02,Chroma Case,0.799,0.840462074907804
2022-02-02,Danger Zone Case,0.059,0.05563391563713243
2022-02-02,Desert Eagle | Blue Ply (Field-Tested),0.085,0.08438754191893559
2022-02-02,Desert Eagle | Light Rail (Field-Tested),0.544,0.541875911948754
2022-02-02,Desert Eagle | Mudder (Field-Tested),0.088,0.08829468921684354
2022-02-02,Desert Eagle | Oxide Blaze (Field-Tested),0.108,0.10679852522116196
2022-02-02,Dreams & Nightmares Case,2.249,1.84284143622162
2022-02-02,Dual Berettas | Colony (Field-Tested),0.03,0.02940041691948707
2022-02-02,Dual Berettas | Contractor (Field-Tested),0.03,0.02940041691948707
2022-02-02,FAMAS | CaliCamo (Factory New),0.264,0.2625507174879174
2022-02-02,FAMAS | Commemoration (Minimal Wear),0.03,0.02940041691948707
2022-02-02,FAMAS | Commemoration (Well-Worn),0.03,0.02940041691948707
2022-02-02,FAMAS | Decommissioned (Factory New),0.082,0.08167945064544924
2022-02-02,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.02945594407224671
2022-02-02,Five-SeveN | Forest Night (Factory New),0.057,0.05592480154024437
2022-02-02,Five-SeveN | Fowl Play (Factory New),0.03,0.02940041691948707
2022-02-02,Five-SeveN | Retrobution (Factory New),0.124,0.12645610058034334
2022-02-02,Galil AR | Amber Fade (Field-Tested),0.181,0.18386807145737064
2022-02-02,Galil AR | Connexion (Factory New),0.088,0.08675676498289747
2022-02-02,Galil AR | Sandstorm (Field-Tested),0.03,0.02940041691948707
2022-02-02,Galil AR | Sandstorm (Minimal Wear),0.03,0.02940041691948707
2022-02-02,Galil AR | Winter Forest (Factory New),0.114,0.11567843533388164
2022-02-02,Glock-18 | Blue Fissure (Factory New),0.522,0.5092305522082285
2022-02-02,Glock-18 | Dragon Tattoo (Minimal Wear),0.136,0.13788534178570414
2022-02-02,Glock-18 | Ironwork (Field-Tested),0.191,0.19103156888848583
2022-02-02,Glock-18 | Neo-Noir (Factory New),0.306,0.3057771019033629
2022-02-02,Glock-18 | Pink DDPAT (Factory New),0.065,0.06467774401937244
2022-02-02,M4A1-S | Briefing (Factory New),0.134,0.13297964396562986
2022-02-02,M4A1-S | Golden Coil (Factory New),1.737,1.7257049486263836
2022-02-02,M4A1-S | Player Two (Factory New),2.289,2.3542583849088032
2022-02-02,M4A4 | Magnesium (Well-Worn),0.058,0.05831359311142299
2022-02-02,M4A4 | Mainframe (Factory New),0.064,0.06405800650427446
2022-02-02,M4A4 | Mainframe (Field-Tested),0.118,0.1199902088331583
2022-02-02,M4A4 | Mainframe (Minimal Wear),0.061,0.060625299463324525
2022-02-02,M4A4 | Modern Hunter (Factory New),0.085,0.08585625570646722
2022-02-02,M4A4 | X-Ray (Field-Tested),0.14,0.14142620735395883
2022-02-02,MAC-10 | Carnivore (Factory New),0.263,0.26781778648507487
2022-02-02,MAC-10 | Carnivore (Minimal Wear),0.192,0.1931019404324059
2022-02-02,MAC-10 | Palm (Factory New),0.06,0.06066966202984992
2022-02-02,MAC-10 | Pipe Down (Factory New),0.122,0.12481992929184815
2022-02-02,MAC-10 | Stalker (Field-Tested),0.216,0.22373508495470537
2022-02-02,MAG-7 | Monster Call (Field-Tested),0.251,0.2571843324600213
2022-02-02,MAG-7 | SWAG-7 (Factory New),0.03,0.02945594407224671
2022-02-02,MAG-7 | SWAG-7 (Field-Tested),0.03,0.029419293506400063
2022-02-02,MP5-SD | Kitbash (Field-Tested),0.03,0.02940041691948707
2022-02-02,MP7 | Bloodsport (Field-Tested),0.03,0.02945594407224671
2022-02-02,MP7 | Forest DDPAT (Well-Worn),0.121,0.11802387675000353
2022-02-02,MP7 | Groundwater (Field-Tested),0.03,0.02945594407224671
2022-02-02,MP9 | Music Box (Field-Tested),0.058,0.057314325999907795
2022-02-02,MP9 | Ruby Poison Dart (Factory New),0.106,0.10671111933534447
2022-02-02,MP9 | Setting Sun (Minimal Wear),0.03,0.02940041691948707
2022-02-02,MP9 | Starlight Protector (Field-Tested),0.03,0.02940041691948707
2022-02-02,Nova | Antique (Field-Tested),0.057,0.05560930204142111
2022-02-02,Nova | Candy Apple (Field-Tested),0.211,0.2168035187009153
2022-02-02,Nova | Clear Polymer (Minimal Wear),0.117,0.1178155642702221
2022-02-02,Nova | Modern Hunter (Battle-Scarred),0.037,0.03974744871063893
2022-02-02,Nova | Modern Hunter (Field-Tested),0.03,0.029419293506400063
2022-02-02,Nova | Modern Hunter (Minimal Wear),0.03,0.02945594407224671
2022-02-02,Nova | Predator (Factory New),0.03,0.02945594407224671
2022-02-02,Nova | Quick Sand (Factory New),0.03,0.02945594407224671
2022-02-02,Nova | Sobek's Bite (Factory New),0.03,0.02940041691948707
2022-02-02,P250 | Cartel (Factory New),0.03,0.02940041691948707
2022-02-02,P250 | Forest Night (Factory New),0.03,0.02945594407224671
2022-02-02,P250 | Mint Kimono (Field-Tested),0.252,0.2575370184789276
2022-02-02,P250 | See Ya Later (Factory New),0.03,0.02940041691948707
2022-02-02,P90 | Leather (Factory New),0.09,0.08846365654376315
2022-02-02,P90 | ScaraB Rush (Factory New),0.03,0.02945594407224671
2022-02-02,R8 Revolver | Amber Fade (Factory New),0.039,0.03764176001568243
2022-02-02,R8 Revolver | Amber Fade (Minimal Wear),0.068,0.06938148530976337
2022-02-02,R8 Revolver | Canal Spray (Factory New),0.03,0.029419293506400063
2022-02-02,Recoil Case,0.307,0.3162701290808808
2022-02-02,Revolution Case,0.107,0.10780657679578537
2022-02-02,SG 553 | Aloha (Factory New),0.124,0.12659707251564042
2022-02-02,SG 553 | Damascus Steel (Battle-Scarred),0.252,0.2570672459186347
2022-02-02,SG 553 | Danger Close (Well-Worn),0.03,0.02945594407224671
2022-02-02,SG 553 | Tornado (Factory New),0.03,0.02940041691948707
2022-02-02,StatTrak™ AK-47 | Vulcan (Field-Tested),2.568,2.652732945194029
2022-02-02,StatTrak™ AWP | Chromatic Aberration (Factory New),1.083,1.080343606350104
2022-02-02,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.116,0.11589663882183052
2022-02-02,StatTrak™ Glock-18 | Royal Legion (Factory New),0.217,0.21632142105889962
2022-02-02,StatTrak™ M4A4 | Neo-Noir (Factory New),0.425,0.4273056457999983
2022-02-02,StatTrak™ MAC-10 | Pipe Down (Factory New),0.168,0.1664116489660011
2022-02-02,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.161,0.16056341976415384
2022-02-02,StatTrak™ PP-Bizon | Osiris (Factory New),0.115,0.11453432482123876
2022-02-02,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.766,0.7766818475903747
2022-02-02,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.383,0.382349663826144
2022-02-02,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.478,0.4865595050479144
2022-02-02,StatTrak™ XM1014 | Quicksilver (Factory New),0.113,0.11491070575216164
2022-02-02,Tec-9 | Avalanche (Factory New),0.03,0.02945594407224671
2022-02-02,Tec-9 | Hades (Factory New),0.03,0.02940041691948707
2022-02-02,Tec-9 | VariCamo (Factory New),0.03,0.029419293506400063
2022-02-02,UMP-45 | Blaze (Minimal Wear),0.287,0.28860568338700926
2022-02-02,UMP-45 | Corporal (Field-Tested),0.214,0.2169960445069177
2022-02-02,UMP-45 | Fade (Factory New),0.035,0.03540245888726845
2022-02-02,UMP-45 | Fade (Minimal Wear),0.03,0.029419293506400063
2022-02-02,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.029419293506400063
2022-02-02,UMP-45 | Houndstooth (Factory New),0.09,0.09124392274849019
2022-02-02,UMP-45 | Oscillator (Factory New),0.03,0.02945594407224671
2022-02-02,UMP-45 | Wild Child (Factory New),0.03,0.02945594407224671
2022-02-02,USP-S | Cyrex (Factory New),2.633,2.6087252059391006
2022-02-02,USP-S | Dark Water (Minimal Wear),1.289,1.334897317414221
2022-02-02,USP-S | Forest Leaves (Factory New),0.451,0.45975928387187187
2022-02-02,USP-S | Guardian (Field-Tested),0.107,0.10840292586469302
2022-02-02,XM1014 | Blue Steel (Factory New),0.03,0.02940041691948707
2022-02-02,XM1014 | Quicksilver (Factory New),0.055,0.05333184588061572
2022-02-02,★ Bayonet | Doppler (Factory New),478.449,460.99352392624894
2022-02-02,★ Bayonet | Rust Coat (Battle-Scarred),179.06,183.39663495719472
2022-02-02,★ Bowie Knife | Doppler (Factory New),355.562,277.50855787134145
2022-02-02,★ Bowie Knife | Marble Fade (Factory New),246.868,259.4961349353018
2022-02-02,★ Bowie Knife | Rust Coat (Battle-Scarred),89.336,88.0738139366247
2022-02-02,★ Bowie Knife | Tiger Tooth (Factory New),200.743,212.76668348300382
2022-02-02,★ Bowie Knife | Ultraviolet (Field-Tested),104.487,106.86320153609351
2022-02-02,★ Driver Gloves | Convoy (Field-Tested),81.561,83.96992108185468
2022-02-02,★ Driver Gloves | Overtake (Field-Tested),123.79,127.79696538166607
2022-02-02,★ Driver Gloves | Racing Green (Battle-Scarred),53.65,51.77458536568668
2022-02-02,★ Driver Gloves | Racing Green (Field-Tested),56.265,57.78810002593092
2022-02-02,★ Driver Gloves | Rezan the Red (Field-Tested),118.53,120.5870065709725
2022-02-02,★ Flip Knife | Doppler (Factory New),294.534,305.60605985418573
2022-02-02,★ Flip Knife | Rust Coat (Battle-Scarred),114.694,118.15318692618308
2022-02-02,★ Hand Wraps | Duct Tape (Field-Tested),83.527,81.97282130533894
2022-02-02,★ Karambit | Doppler (Factory New),771.09,729.8675522692821
2022-02-02,★ M9 Bayonet | Doppler (Factory New),581.21,586.0385535072986
2022-02-02,★ Specialist Gloves | Buckshot (Field-Tested),81.945,83.08790010803963
2022-02-02,★ StatTrak™ Flip Knife | Doppler (Factory New),331.742,324.359912414991
2022-02-02,★ StatTrak™ M9 Bayonet | Doppler (Factory New),728.279,636.4649963977038
2022-02-03,AK-47 | Elite Build (Minimal Wear),1.545,1.5251750661871406
2022-02-03,AK-47 | Elite Build (Well-Worn),2.18,2.1797407582372768
2022-02-03,AK-47 | Emerald Pinstripe (Battle-Scarred),1.189,1.2013132754064508
2022-02-03,AK-47 | Safari Mesh (Factory New),0.189,0.1850649795591329
2022-02-03,AK-47 | Safari Mesh (Minimal Wear),0.175,0.17462122368057953
2022-02-03,AK-47 | Safari Mesh (Well-Worn),0.582,0.5666465976810864
2022-02-03,AK-47 | Slate (Minimal Wear),4.545,4.692689884531505
2022-02-03,AK-47 | Uncharted (Minimal Wear),0.46,0.4656841593958378
2022-02-03,AK-47 | Uncharted (Well-Worn),0.695,0.7008804298370426
2022-02-03,AUG | Midnight Lily (Battle-Scarred),0.108,0.10786955564002777
2022-02-03,AUG | Momentum (Battle-Scarred),0.03,0.02940041691948707
2022-02-03,AUG | Momentum (Factory New),0.03,0.02940041691948707
2022-02-03,AUG | Torque (Minimal Wear),0.03,0.029419293506400063
2022-02-03,AUG | Torque (Well-Worn),0.03,0.02940041691948707
2022-02-03,AWP | Asiimov (Field-Tested),0.03,0.02940041691948707
2022-02-03,AWP | Asiimov (Well-Worn),0.03,0.02940041691948707
2022-02-03,AWP | Black Nile (Battle-Scarred),0.056,0.0559623957855748
2022-02-03,AWP | Sun in Leo (Minimal Wear),2.63,2.6416286184395115
2022-02-03,CZ75-Auto | Army Sheen (Factory New),0.848,0.861338529583306
2022-02-03,CZ75-Auto | Circaetus (Battle-Scarred),0.151,0.15156528098252392
2022-02-03,CZ75-Auto | Framework (Battle-Scarred),0.132,0.12933117385901433
2022-02-03,Chroma Case,0.789,0.8346548806932739
2022-02-03,Danger Zone Case,0.056,0.05408181575788602
2022-02-03,Desert Eagle | Blue Ply (Field-Tested),0.086,0.08495770161442422
2022-02-03,Desert Eagle | Light Rail (Field-Tested),0.568,0.5667895832022236
2022-02-03,Desert Eagle | Mudder (Field-Tested),0.082,0.08539405137322743
2022-02-03,Desert Eagle | Oxide Blaze (Field-Tested),0.106,0.10460548492753811
2022-02-03,Dreams & Nightmares Case,2.177,1.745815402315404
2022-02-03,Dual Berettas | Colony (Field-Tested),0.03,0.02940041691948707
2022-02-03,Dual Berettas | Contractor (Field-Tested),0.03,0.02940041691948707
2022-02-03,FAMAS | CaliCamo (Factory New),0.252,0.25280861732768684
2022-02-03,FAMAS | Commemoration (Minimal Wear),0.03,0.02940041691948707
2022-02-03,FAMAS | Commemoration (Well-Worn),0.03,0.02940041691948707
2022-02-03,FAMAS | Decommissioned (Factory New),0.084,0.08362001033357065
2022-02-03,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.02940041691948707
2022-02-03,Five-SeveN | Forest Night (Factory New),0.058,0.05733658821057035
2022-02-03,Five-SeveN | Fowl Play (Factory New),0.03,0.02940041691948707
2022-02-03,Five-SeveN | Retrobution (Factory New),0.129,0.13112645707582302
2022-02-03,Galil AR | Amber Fade (Field-Tested),0.183,0.18253161053772196
