date,market_hash_name,current_price,predicted_price
2022-02-01,MAC-10 | Pipe Down (Factory New),0.123,0.12650473444859664
2022-02-01,MAC-10 | Stalker (Field-Tested),0.212,0.21341334812151458
2022-02-01,MAG-7 | Monster Call (Field-Tested),0.249,0.2377438122978466
2022-02-01,MAG-7 | SWAG-7 (Factory New),0.03,0.030092424450617484
2022-02-01,MAG-7 | SWAG-7 (Field-Tested),0.03,0.030092424450617484
2022-02-01,MP5-SD | Kitbash (Field-Tested),0.03,0.030092424450617484
2022-02-01,MP7 | Bloodsport (Field-Tested),0.03,0.030092424450617484
2022-02-01,MP7 | Forest DDPAT (Well-Worn),0.122,0.11987788887838795
2022-02-01,MP7 | Groundwater (Field-Tested),0.03,0.030092424450617484
2022-02-01,MP9 | Music Box (Field-Tested),0.057,0.05611039195140617
2022-02-01,MP9 | Ruby Poison Dart (Factory New),0.107,0.10706537369399716
2022-02-01,MP9 | Setting Sun (Minimal Wear),0.03,0.030092424450617484
2022-02-01,MP9 | Starlight Protector (Field-Tested),0.03,0.030092424450617484
2022-02-01,Nova | Antique (Field-Tested),0.056,0.05605320855862444
2022-02-01,Nova | Candy Apple (Field-Tested),0.203,0.20355288443566635
2022-02-01,Nova | Clear Polymer (Minimal Wear),0.115,0.11641723938207872
2022-02-01,Nova | Modern Hunter (Battle-Scarred),0.037,0.03927401356598794
2022-02-01,Nova | Modern Hunter (Field-Tested),0.03,0.03013336932903508
2022-02-01,Nova | Modern Hunter (Minimal Wear),0.03,0.030092424450617484
2022-02-01,Nova | Predator (Factory New),0.03,0.030092424450617484
2022-02-01,Nova | Quick Sand (Factory New),0.03,0.030092424450617484
2022-02-01,Nova | Sobek's Bite (Factory New),0.03,0.030092424450617484
2022-02-01,P250 | Cartel (Factory New),0.03,0.03010114341213553
2022-02-01,P250 | Forest Night (Factory New),0.03,0.030092424450617484
2022-02-01,P250 | Mint Kimono (Field-Tested),0.252,0.24239501410439335
2022-02-01,P250 | See Ya Later (Factory New),0.03,0.030123136215781603
2022-02-01,P90 | Leather (Factory New),0.089,0.08917439692265025
2022-02-01,P90 | ScaraB Rush (Factory New),0.03,0.030092424450617484
2022-02-01,R8 Revolver | Amber Fade (Factory New),0.038,0.03933633209280708
2022-02-01,R8 Revolver | Amber Fade (Minimal Wear),0.071,0.07138600980365645
2022-02-01,R8 Revolver | Canal Spray (Factory New),0.03,0.030092424450617484
2022-02-01,Recoil Case,0.32,0.3153315827526758
2022-02-01,Revolution Case,0.104,0.10721101376152166
2022-02-01,SG 553 | Aloha (Factory New),0.125,0.12421300078375372
2022-02-01,SG 553 | Damascus Steel (Battle-Scarred),0.251,0.24225825307884127
2022-02-01,SG 553 | Danger Close (Well-Worn),0.03,0.030131483300813864
2022-02-01,SG 553 | Tornado (Factory New),0.03,0.030092424450617484
2022-02-01,StatTrak™ AK-47 | Vulcan (Field-Tested),2.544,2.6663416200824432
2022-02-01,StatTrak™ AWP | Chromatic Aberration (Factory New),1.063,1.0561409496124514
2022-02-01,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.118,0.11653736912149815
2022-02-01,StatTrak™ Glock-18 | Royal Legion (Factory New),0.212,0.21307193306274744
2022-02-01,StatTrak™ M4A4 | Neo-Noir (Factory New),0.429,0.4264952767246811
2022-02-01,StatTrak™ MAC-10 | Pipe Down (Factory New),0.168,0.17521019977569835
2022-02-01,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.155,0.15467265644077088
2022-02-01,StatTrak™ PP-Bizon | Osiris (Factory New),0.111,0.11326129770920454
2022-02-01,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.736,0.736945321535676
2022-02-01,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.381,0.3872284781852352
2022-02-01,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.493,0.49075833560711407
2022-02-01,StatTrak™ XM1014 | Quicksilver (Factory New),0.114,0.1173232083639159
2022-02-01,Tec-9 | Avalanche (Factory New),0.03,0.03010114341213553
2022-02-01,Tec-9 | Hades (Factory New),0.03,0.030092424450617484
2022-02-01,Tec-9 | VariCamo (Factory New),0.03,0.030092424450617484
2022-02-01,UMP-45 | Blaze (Minimal Wear),0.293,0.2920738289397291
2022-02-01,UMP-45 | Corporal (Field-Tested),0.204,0.20411479130475949
2022-02-01,UMP-45 | Fade (Factory New),0.038,0.03923011989909659
2022-02-01,UMP-45 | Fade (Minimal Wear),0.03,0.030092424450617484
2022-02-01,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.030100625969320133
2022-02-01,UMP-45 | Houndstooth (Factory New),0.089,0.09143049042809383
2022-02-01,UMP-45 | Oscillator (Factory New),0.03,0.03013336932903508
2022-02-01,UMP-45 | Wild Child (Factory New),0.03,0.03013336932903508
2022-02-01,USP-S | Cyrex (Factory New),2.636,2.671383908766069
2022-02-01,USP-S | Dark Water (Minimal Wear),1.298,1.3742593839562045
2022-02-01,USP-S | Forest Leaves (Factory New),0.445,0.45189126780992955
2022-02-01,USP-S | Guardian (Field-Tested),0.108,0.10808728812731712
2022-02-01,XM1014 | Blue Steel (Factory New),0.03,0.03013336932903508
2022-02-01,XM1014 | Quicksilver (Factory New),0.053,0.05336163809947666
2022-02-01,★ Bayonet | Doppler (Factory New),456.642,457.4373519978608
2022-02-01,★ Bayonet | Rust Coat (Battle-Scarred),176.544,183.29707101606863
2022-02-01,★ Bowie Knife | Doppler (Factory New),276.829,293.40260536626477
2022-02-01,★ Bowie Knife | Marble Fade (Factory New),257.693,257.97308290590837
2022-02-01,★ Bowie Knife | Rust Coat (Battle-Scarred),87.321,88.73691108599391
2022-02-01,★ Bowie Knife | Tiger Tooth (Factory New),212.64,213.09389389215477
2022-02-01,★ Bowie Knife | Ultraviolet (Field-Tested),100.565,109.09403075235136
2022-02-01,★ Driver Gloves | Convoy (Field-Tested),81.91,82.78100074750782
2022-02-01,★ Driver Gloves | Overtake (Field-Tested),117.875,124.35662603711688
2022-02-01,★ Driver Gloves | Racing Green (Battle-Scarred),54.379,54.11392197010153
2022-02-01,★ Driver Gloves | Racing Green (Field-Tested),55.196,55.962757670100856
2022-02-01,★ Driver Gloves | Rezan the Red (Field-Tested),115.872,121.73808996090219
2022-02-01,★ Flip Knife | Doppler (Factory New),288.348,301.6374667632585
2022-02-01,★ Flip Knife | Rust Coat (Battle-Scarred),123.579,121.12157856210857
2022-02-01,★ Hand Wraps | Duct Tape (Field-Tested),79.35,82.79322097220889
2022-02-01,★ Karambit | Doppler (Factory New),766.653,760.7704246339664
2022-02-01,★ M9 Bayonet | Doppler (Factory New),610.615,586.8818776336985
2022-02-01,★ Specialist Gloves | Buckshot (Field-Tested),82.156,82.75072278065068
2022-02-01,★ StatTrak™ Bayonet | Doppler (Factory New),520.119,518.8350436922938
2022-02-01,★ StatTrak™ M9 Bayonet | Doppler (Factory New),660.071,653.3136797166713
2022-02-02,AK-47 | Elite Build (Minimal Wear),1.521,1.4928481788478472
2022-02-02,AK-47 | Elite Build (Well-Worn),2.208,2.267712560961373
2022-02-02,AK-47 | Emerald Pinstripe (Battle-Scarred),1.166,1.2192204251488272
2022-02-02,AK-47 | Safari Mesh (Factory New),0.187,0.19008898993660558
2022-02-02,AK-47 | Safari Mesh (Minimal Wear),0.176,0.17737687739402377
2022-02-02,AK-47 | Safari Mesh (Well-Worn),0.587,0.5859760865230863
2022-02-02,AK-47 | Slate (Minimal Wear),4.573,4.780867723694117
2022-02-02,AK-47 | Uncharted (Minimal Wear),0.451,0.4557620854788647
2022-02-02,AK-47 | Uncharted (Well-Worn),0.699,0.7050274464894202
2022-02-02,AUG | Midnight Lily (Battle-Scarred),0.106,0.10661798627961848
2022-02-02,AUG | Momentum (Battle-Scarred),0.03,0.03014000538489421
2022-02-02,AUG | Momentum (Factory New),0.03,0.030121140438336726
2022-02-02,AUG | Torque (Minimal Wear),0.03,0.030131803552658088
2022-02-02,AUG | Torque (Well-Worn),0.03,0.031918808524788685
2022-02-02,AWP | Asiimov (Field-Tested),0.03,0.030092424450617484
2022-02-02,AWP | Asiimov (Well-Worn),0.03,0.030139316551802655
2022-02-02,AWP | Black Nile (Battle-Scarred),0.058,0.0597492975233527
2022-02-02,AWP | Sun in Leo (Minimal Wear),2.614,2.6845297394543106
2022-02-02,CZ75-Auto | Army Sheen (Factory New),0.835,0.8563521974997401
2022-02-02,CZ75-Auto | Circaetus (Battle-Scarred),0.153,0.15017801755204616
2022-02-02,CZ75-Auto | Framework (Battle-Scarred),0.131,0.13106465873613826
2022-02-02,Chroma Case,0.799,0.9113371078278423
2022-02-02,Danger Zone Case,0.059,0.06158499966174151
2022-02-02,Desert Eagle | Blue Ply (Field-Tested),0.085,0.08612746784342036
2022-02-02,Desert Eagle | Light Rail (Field-Tested),0.544,0.5243273981674199
2022-02-02,Desert Eagle | Mudder (Field-Tested),0.088,0.08878490647952433
2022-02-02,Desert Eagle | Oxide Blaze (Field-Tested),0.108,0.10787082882698673
2022-02-02,Dreams & Nightmares Case,2.249,1.9584457622554554
2022-02-02,Dual Berettas | Colony (Field-Tested),0.03,0.030092424450617484
2022-02-02,Dual Berettas | Contractor (Field-Tested),0.03,0.030092424450617484
2022-02-02,FAMAS | CaliCamo (Factory New),0.264,0.26225947459920007
2022-02-02,FAMAS | Commemoration (Minimal Wear),0.03,0.030092424450617484
2022-02-02,FAMAS | Commemoration (Well-Worn),0.03,0.030131483300813864
2022-02-02,FAMAS | Decommissioned (Factory New),0.082,0.08111767306337267
2022-02-02,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.030092424450617484
2022-02-02,Five-SeveN | Forest Night (Factory New),0.057,0.056464994916474866
2022-02-02,Five-SeveN | Fowl Play (Factory New),0.03,0.03010114341213553
2022-02-02,Five-SeveN | Retrobution (Factory New),0.124,0.12391251039948172
2022-02-02,Galil AR | Amber Fade (Field-Tested),0.181,0.18218772638565905
2022-02-02,Galil AR | Connexion (Factory New),0.088,0.0887518820359512
2022-02-02,Galil AR | Sandstorm (Field-Tested),0.03,0.030092424450617484
2022-02-02,Galil AR | Sandstorm (Minimal Wear),0.03,0.030092424450617484
2022-02-02,Galil AR | Winter Forest (Factory New),0.114,0.11487445059214761
2022-02-02,Glock-18 | Blue Fissure (Factory New),0.522,0.5362633251379256
2022-02-02,Glock-18 | Dragon Tattoo (Minimal Wear),0.136,0.1348510762525599
2022-02-02,Glock-18 | Ironwork (Field-Tested),0.191,0.19208072450708027
2022-02-02,Glock-18 | Neo-Noir (Factory New),0.306,0.30237374889134205
2022-02-02,Glock-18 | Pink DDPAT (Factory New),0.065,0.06565213860516585
2022-02-02,M4A1-S | Briefing (Factory New),0.134,0.13278633655386837
2022-02-02,M4A1-S | Golden Coil (Factory New),1.737,1.7971446862756397
2022-02-02,M4A1-S | Player Two (Factory New),2.289,2.3031469872390216
2022-02-02,M4A4 | Magnesium (Well-Worn),0.058,0.059372510870262275
2022-02-02,M4A4 | Mainframe (Factory New),0.064,0.06439683556179153
2022-02-02,M4A4 | Mainframe (Field-Tested),0.118,0.11691196708149648
2022-02-02,M4A4 | Mainframe (Minimal Wear),0.061,0.06108831748670259
2022-02-02,M4A4 | Modern Hunter (Factory New),0.085,0.08614897797620945
2022-02-02,M4A4 | X-Ray (Field-Tested),0.14,0.1405696263442816
2022-02-02,MAC-10 | Carnivore (Factory New),0.263,0.2621829637554908
2022-02-02,MAC-10 | Carnivore (Minimal Wear),0.192,0.19190279801993726
2022-02-02,MAC-10 | Palm (Factory New),0.06,0.06093472944792117
2022-02-02,MAC-10 | Pipe Down (Factory New),0.122,0.12478626956692083
2022-02-02,MAC-10 | Stalker (Field-Tested),0.216,0.2169825264077872
2022-02-02,MAG-7 | Monster Call (Field-Tested),0.251,0.24310012521348656
2022-02-02,MAG-7 | SWAG-7 (Factory New),0.03,0.030092424450617484
2022-02-02,MAG-7 | SWAG-7 (Field-Tested),0.03,0.030092424450617484
2022-02-02,MP5-SD | Kitbash (Field-Tested),0.03,0.030092424450617484
2022-02-02,MP7 | Bloodsport (Field-Tested),0.03,0.030092424450617484
2022-02-02,MP7 | Forest DDPAT (Well-Worn),0.121,0.11976386858101441
2022-02-02,MP7 | Groundwater (Field-Tested),0.03,0.030092424450617484
2022-02-02,MP9 | Music Box (Field-Tested),0.058,0.059812768792000245
2022-02-02,MP9 | Ruby Poison Dart (Factory New),0.106,0.1065655154513747
2022-02-02,MP9 | Setting Sun (Minimal Wear),0.03,0.030092424450617484
2022-02-02,MP9 | Starlight Protector (Field-Tested),0.03,0.030092424450617484
2022-02-02,Nova | Antique (Field-Tested),0.057,0.05611039195140617
2022-02-02,Nova | Candy Apple (Field-Tested),0.211,0.21390459919933358
2022-02-02,Nova | Clear Polymer (Minimal Wear),0.117,0.11638312162196812
2022-02-02,Nova | Modern Hunter (Battle-Scarred),0.037,0.03927401356598794
2022-02-02,Nova | Modern Hunter (Field-Tested),0.03,0.030092424450617484
2022-02-02,Nova | Modern Hunter (Minimal Wear),0.03,0.030092424450617484
2022-02-02,Nova | Predator (Factory New),0.03,0.030092424450617484
2022-02-02,Nova | Quick Sand (Factory New),0.03,0.030092424450617484
2022-02-02,Nova | Sobek's Bite (Factory New),0.03,0.030092424450617484
2022-02-02,P250 | Cartel (Factory New),0.03,0.03010114341213553
2022-02-02,P250 | Forest Night (Factory New),0.03,0.030092424450617484
2022-02-02,P250 | Mint Kimono (Field-Tested),0.252,0.24228284472485892
2022-02-02,P250 | See Ya Later (Factory New),0.03,0.03015034443962088
2022-02-02,P90 | Leather (Factory New),0.09,0.08969424336769712
2022-02-02,P90 | ScaraB Rush (Factory New),0.03,0.030092424450617484
2022-02-02,R8 Revolver | Amber Fade (Factory New),0.039,0.04037167479130094
2022-02-02,R8 Revolver | Amber Fade (Minimal Wear),0.068,0.06839624239410448
2022-02-02,R8 Revolver | Canal Spray (Factory New),0.03,0.030092424450617484
2022-02-02,Recoil Case,0.307,0.3060172530268265
2022-02-02,Revolution Case,0.107,0.10837062249369646
2022-02-02,SG 553 | Aloha (Factory New),0.124,0.12330887704045727
2022-02-02,SG 553 | Damascus Steel (Battle-Scarred),0.252,0.24237417000362615
2022-02-02,SG 553 | Danger Close (Well-Worn),0.03,0.030131483300813864
2022-02-02,SG 553 | Tornado (Factory New),0.03,0.030092424450617484
2022-02-02,StatTrak™ AK-47 | Vulcan (Field-Tested),2.568,2.670428578209064
2022-02-02,StatTrak™ AWP | Chromatic Aberration (Factory New),1.083,1.0737934267484017
2022-02-02,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.116,0.11558387892531094
2022-02-02,StatTrak™ Glock-18 | Royal Legion (Factory New),0.217,0.21743631315228956
2022-02-02,StatTrak™ M4A4 | Neo-Noir (Factory New),0.425,0.42631554797656274
2022-02-02,StatTrak™ MAC-10 | Pipe Down (Factory New),0.168,0.17521019977569835
2022-02-02,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.161,0.15735019663124608
2022-02-02,StatTrak™ PP-Bizon | Osiris (Factory New),0.115,0.11546855583192138
2022-02-02,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.766,0.7846733002038371
2022-02-02,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.383,0.39006031831800164
2022-02-02,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.478,0.48588399865838783
2022-02-02,StatTrak™ XM1014 | Quicksilver (Factory New),0.113,0.11462441521255684
2022-02-02,Tec-9 | Avalanche (Factory New),0.03,0.03010114341213553
2022-02-02,Tec-9 | Hades (Factory New),0.03,0.030092424450617484
2022-02-02,Tec-9 | VariCamo (Factory New),0.03,0.030092424450617484
2022-02-02,UMP-45 | Blaze (Minimal Wear),0.287,0.28506880991911804
2022-02-02,UMP-45 | Corporal (Field-Tested),0.214,0.21540993785730303
2022-02-02,UMP-45 | Fade (Factory New),0.035,0.03778011923241347
2022-02-02,UMP-45 | Fade (Minimal Wear),0.03,0.030092424450617484
2022-02-02,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.030100625969320133
2022-02-02,UMP-45 | Houndstooth (Factory New),0.09,0.09035904545686747
2022-02-02,UMP-45 | Oscillator (Factory New),0.03,0.030092424450617484
2022-02-02,UMP-45 | Wild Child (Factory New),0.03,0.030092424450617484
2022-02-02,USP-S | Cyrex (Factory New),2.633,2.6706041528829774
2022-02-02,USP-S | Dark Water (Minimal Wear),1.289,1.3710882792454697
2022-02-02,USP-S | Forest Leaves (Factory New),0.451,0.45408685689564093
2022-02-02,USP-S | Guardian (Field-Tested),0.107,0.10712022358345198
2022-02-02,XM1014 | Blue Steel (Factory New),0.03,0.030092424450617484
2022-02-02,XM1014 | Quicksilver (Factory New),0.055,0.05408500125106289
2022-02-02,★ Bayonet | Doppler (Factory New),478.449,461.1550914855042
2022-02-02,★ Bayonet | Rust Coat (Battle-Scarred),179.06,186.59002755298079
2022-02-02,★ Bowie Knife | Doppler (Factory New),355.562,292.4932135353838
2022-02-02,★ Bowie Knife | Marble Fade (Factory New),246.868,254.29224669791208
2022-02-02,★ Bowie Knife | Rust Coat (Battle-Scarred),89.336,87.57272863152674
2022-02-02,★ Bowie Knife | Tiger Tooth (Factory New),200.743,210.29877377709875
2022-02-02,★ Bowie Knife | Ultraviolet (Field-Tested),104.487,109.7097359343788
2022-02-02,★ Driver Gloves | Convoy (Field-Tested),81.561,82.58134718483396
2022-02-02,★ Driver Gloves | Overtake (Field-Tested),123.79,125.31830282729743
2022-02-02,★ Driver Gloves | Racing Green (Battle-Scarred),53.65,54.31765317866305
2022-02-02,★ Driver Gloves | Racing Green (Field-Tested),56.265,55.66856200456422
2022-02-02,★ Driver Gloves | Rezan the Red (Field-Tested),118.53,121.87695104976916
2022-02-02,★ Flip Knife | Doppler (Factory New),294.534,299.73378001637946
2022-02-02,★ Flip Knife | Rust Coat (Battle-Scarred),114.694,120.42648267816642
2022-02-02,★ Hand Wraps | Duct Tape (Field-Tested),83.527,82.88175428044137
2022-02-02,★ Karambit | Doppler (Factory New),771.09,751.38378689598
2022-02-02,★ M9 Bayonet | Doppler (Factory New),581.21,587.7950513036164
2022-02-02,★ Specialist Gloves | Buckshot (Field-Tested),81.945,82.70070425472366
2022-02-02,★ StatTrak™ Flip Knife | Doppler (Factory New),331.742,326.6287435652932
2022-02-02,★ StatTrak™ M9 Bayonet | Doppler (Factory New),728.279,660.3271092464086
2022-02-03,AK-47 | Elite Build (Minimal Wear),1.545,1.491849722581661
2022-02-03,AK-47 | Elite Build (Well-Worn),2.18,2.2862270967431986
2022-02-03,AK-47 | Emerald Pinstripe (Battle-Scarred),1.189,1.2232733215038993
2022-02-03,AK-47 | Safari Mesh (Factory New),0.189,0.1906750906556033
2022-02-03,AK-47 | Safari Mesh (Minimal Wear),0.175,0.17517144372999657
2022-02-03,AK-47 | Safari Mesh (Well-Worn),0.582,0.5848140433526201
2022-02-03,AK-47 | Slate (Minimal Wear),4.545,4.778509390973452
2022-02-03,AK-47 | Uncharted (Minimal Wear),0.46,0.4587314744329974
2022-02-03,AK-47 | Uncharted (Well-Worn),0.695,0.7046439453976994
2022-02-03,AUG | Midnight Lily (Battle-Scarred),0.108,0.1080289800779972
2022-02-03,AUG | Momentum (Battle-Scarred),0.03,0.030165052787213636
2022-02-03,AUG | Momentum (Factory New),0.03,0.030121140438336726
2022-02-03,AUG | Torque (Minimal Wear),0.03,0.030131803552658088
2022-02-03,AUG | Torque (Well-Worn),0.03,0.031918808524788685
2022-02-03,AWP | Asiimov (Field-Tested),0.03,0.03013336932903508
2022-02-03,AWP | Asiimov (Well-Worn),0.03,0.030139316551802655
2022-02-03,AWP | Black Nile (Battle-Scarred),0.056,0.05626707209632864
2022-02-03,AWP | Sun in Leo (Minimal Wear),2.63,2.6931487044005875
2022-02-03,CZ75-Auto | Army Sheen (Factory New),0.848,0.8572529810562506
2022-02-03,CZ75-Auto | Circaetus (Battle-Scarred),0.151,0.15011789480822577
2022-02-03,CZ75-Auto | Framework (Battle-Scarred),0.132,0.1313753577373759
2022-02-03,Chroma Case,0.789,0.9170516793699108
2022-02-03,Danger Zone Case,0.056,0.05891758758051986
2022-02-03,Desert Eagle | Blue Ply (Field-Tested),0.086,0.08663629085775
2022-02-03,Desert Eagle | Light Rail (Field-Tested),0.568,0.5667790401654447
2022-02-03,Desert Eagle | Mudder (Field-Tested),0.082,0.08307634665882992
2022-02-03,Desert Eagle | Oxide Blaze (Field-Tested),0.106,0.10593502167681071
2022-02-03,Dreams & Nightmares Case,2.177,2.047186259853478
2022-02-03,Dual Berettas | Colony (Field-Tested),0.03,0.030092424450617484
2022-02-03,Dual Berettas | Contractor (Field-Tested),0.03,0.030092424450617484
2022-02-03,FAMAS | CaliCamo (Factory New),0.252,0.24256915130095372
2022-02-03,FAMAS | Commemoration (Minimal Wear),0.03,0.030092424450617484
2022-02-03,FAMAS | Commemoration (Well-Worn),0.03,0.030131483300813864
2022-02-03,FAMAS | Decommissioned (Factory New),0.084,0.08315622856055328
2022-02-03,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.030092424450617484
2022-02-03,Five-SeveN | Forest Night (Factory New),0.058,0.06572913155951973
2022-02-03,Five-SeveN | Fowl Play (Factory New),0.03,0.03010114341213553
