split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-01-31,2022-02-07,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,USP-S | Cyrex (Factory New),2.645,2.772,2.6527494738385315,7
val,2022-01-31,2022-02-07,USP-S | Dark Water (Minimal Wear),1.274,1.407,1.307377300010982,7
val,2022-01-31,2022-02-07,USP-S | Forest Leaves (Factory New),0.44,0.48,0.45293092081524,7
val,2022-01-31,2022-02-07,USP-S | Guardian (Field-Tested),0.111,0.111,0.11487243275600828,7
val,2022-01-31,2022-02-07,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,XM1014 | Quicksilver (Factory New),0.053,0.061,0.05257076105420622,7
val,2022-01-31,2022-02-07,★ Bayonet | Doppler (Factory New),427.849,483.77,470.08234206062605,7
val,2022-01-31,2022-02-07,★ Bayonet | Rust Coat (Battle-Scarred),167.971,189.399,182.4914747608218,7
val,2022-01-31,2022-02-07,★ Bowie Knife | Doppler (Factory New),256.766,263.049,291.8338499607631,7
val,2022-01-31,2022-02-07,★ Bowie Knife | Marble Fade (Factory New),241.568,265.686,247.57905672509676,7
val,2022-01-31,2022-02-07,★ Bowie Knife | Rust Coat (Battle-Scarred),86.773,90.528,86.39096168083577,7
val,2022-01-31,2022-02-07,★ Bowie Knife | Tiger Tooth (Factory New),204.717,205.407,210.86783164052582,7
val,2022-01-31,2022-02-07,★ Bowie Knife | Ultraviolet (Field-Tested),109.223,104.838,110.48771331271857,7
val,2022-01-31,2022-02-07,★ Driver Gloves | Convoy (Field-Tested),82.34,82.056,85.27300515651952,7
val,2022-01-31,2022-02-07,★ Driver Gloves | Overtake (Field-Tested),133.079,125.868,133.3243525011578,7
val,2022-01-31,2022-02-07,★ Driver Gloves | Racing Green (Battle-Scarred),54.745,52.285,53.5557610570861,7
val,2022-01-31,2022-02-07,★ Driver Gloves | Racing Green (Field-Tested),55.706,56.526,55.68826666673452,7
val,2022-01-31,2022-02-07,★ Driver Gloves | Rezan the Red (Field-Tested),127.956,120.095,124.17636503915934,7
val,2022-01-31,2022-02-07,★ Flip Knife | Doppler (Factory New),291.475,286.566,303.05598080060327,7
val,2022-01-31,2022-02-07,★ Flip Knife | Rust Coat (Battle-Scarred),120.005,125.134,120.73601850362775,7
val,2022-01-31,2022-02-07,★ Hand Wraps | Duct Tape (Field-Tested),79.892,86.696,80.0937645539209,7
val,2022-01-31,2022-02-07,★ Karambit | Doppler (Factory New),729.911,756.146,791.178873697758,7
val,2022-01-31,2022-02-07,★ M9 Bayonet | Doppler (Factory New),576.634,586.184,603.1495506706068,7
val,2022-01-31,2022-02-07,★ Specialist Gloves | Buckshot (Field-Tested),81.538,82.74,82.49043715211246,7
val,2022-01-31,2022-02-11,★ StatTrak™ Bayonet | Doppler (Factory New),456.98,514.08,527.6318723250749,7
val,2022-01-31,2022-02-08,★ StatTrak™ Flip Knife | Doppler (Factory New),352.192,363.267,324.3993993335561,7
val,2022-01-31,2022-02-10,★ StatTrak™ M9 Bayonet | Doppler (Factory New),610.84,665.023,645.4961619206534,7
val,2022-02-01,2022-02-08,AK-47 | Elite Build (Minimal Wear),1.547,1.615,1.5660045773471531,7
val,2022-02-01,2022-02-08,AK-47 | Elite Build (Well-Worn),2.177,2.269,2.2314151638460844,7
val,2022-02-01,2022-02-08,AK-47 | Emerald Pinstripe (Battle-Scarred),1.149,1.309,1.1845816676071452,7
val,2022-02-01,2022-02-08,AK-47 | Safari Mesh (Factory New),0.187,0.2,0.17980991069824157,7
val,2022-02-01,2022-02-08,AK-47 | Safari Mesh (Minimal Wear),0.175,0.193,0.17615951067784322,7
val,2022-02-01,2022-02-08,AK-47 | Safari Mesh (Well-Worn),0.572,0.626,0.5921928069093176,7
val,2022-02-01,2022-02-08,AK-47 | Slate (Minimal Wear),4.508,4.696,4.510122927919369,7
val,2022-02-01,2022-02-08,AK-47 | Uncharted (Minimal Wear),0.448,0.509,0.4508566828052963,7
val,2022-02-01,2022-02-08,AK-47 | Uncharted (Well-Worn),0.666,0.755,0.6829765044769822,7
val,2022-02-01,2022-02-08,AUG | Midnight Lily (Battle-Scarred),0.108,0.112,0.11525340435017149,7
val,2022-02-01,2022-02-08,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,AUG | Momentum (Factory New),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,AUG | Torque (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,AUG | Torque (Well-Worn),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,AWP | Asiimov (Field-Tested),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,AWP | Asiimov (Well-Worn),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,AWP | Black Nile (Battle-Scarred),0.056,0.06,0.05638706367213348,7
val,2022-02-01,2022-02-08,AWP | Sun in Leo (Minimal Wear),2.57,2.725,2.650702163194339,7
val,2022-02-01,2022-02-08,CZ75-Auto | Army Sheen (Factory New),0.839,0.832,0.8667272568798277,7
val,2022-02-01,2022-02-08,CZ75-Auto | Circaetus (Battle-Scarred),0.157,0.153,0.16641836642594832,7
val,2022-02-01,2022-02-08,CZ75-Auto | Framework (Battle-Scarred),0.127,0.134,0.13198372338688233,7
val,2022-02-01,2022-02-08,Chroma Case,0.822,0.845,0.8693260870303243,7
val,2022-02-01,2022-02-08,Danger Zone Case,0.062,0.053,0.06044904114632264,7
val,2022-02-01,2022-02-08,Desert Eagle | Blue Ply (Field-Tested),0.083,0.09,0.0829611709305691,7
val,2022-02-01,2022-02-08,Desert Eagle | Light Rail (Field-Tested),0.551,0.611,0.5722885149210206,7
val,2022-02-01,2022-02-08,Desert Eagle | Mudder (Field-Tested),0.083,0.086,0.08920663368256045,7
val,2022-02-01,2022-02-08,Desert Eagle | Oxide Blaze (Field-Tested),0.106,0.111,0.10688656767519047,7
val,2022-02-01,2022-02-08,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,FAMAS | CaliCamo (Factory New),0.252,0.251,0.27096230879509914,7
val,2022-02-01,2022-02-08,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,FAMAS | Decommissioned (Factory New),0.083,0.086,0.08812195177535079,7
val,2022-02-01,2022-02-08,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,Five-SeveN | Forest Night (Factory New),0.057,0.061,0.05746106604994231,7
val,2022-02-01,2022-02-08,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,Five-SeveN | Retrobution (Factory New),0.125,0.132,0.1380094495325181,7
val,2022-02-01,2022-02-08,Galil AR | Amber Fade (Field-Tested),0.182,0.19,0.17115178281566512,7
val,2022-02-01,2022-02-08,Galil AR | Connexion (Factory New),0.085,0.087,0.09071059206049616,7
val,2022-02-01,2022-02-08,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,Galil AR | Winter Forest (Factory New),0.111,0.131,0.12383761678349185,7
val,2022-02-01,2022-02-08,Glock-18 | Blue Fissure (Factory New),0.515,0.524,0.47804019963990163,7
val,2022-02-01,2022-02-08,Glock-18 | Dragon Tattoo (Minimal Wear),0.142,0.145,0.1462912571842333,7
val,2022-02-01,2022-02-08,Glock-18 | Ironwork (Field-Tested),0.188,0.199,0.19442726921763717,7
val,2022-02-01,2022-02-08,Glock-18 | Neo-Noir (Factory New),0.304,0.326,0.31523229561810634,7
val,2022-02-01,2022-02-08,Glock-18 | Pink DDPAT (Factory New),0.062,0.066,0.06371012758441635,7
val,2022-02-01,2022-02-08,M4A1-S | Briefing (Factory New),0.133,0.152,0.13951959018426358,7
val,2022-02-01,2022-02-08,M4A1-S | Golden Coil (Factory New),1.671,1.777,1.7912479326034343,7
val,2022-02-01,2022-02-08,M4A1-S | Player Two (Factory New),2.247,2.349,2.2907121770253953,7
val,2022-02-01,2022-02-08,M4A4 | Magnesium (Well-Worn),0.057,0.064,0.05903288404596637,7
val,2022-02-01,2022-02-08,M4A4 | Mainframe (Factory New),0.061,0.07,0.0631678062109598,7
val,2022-02-01,2022-02-08,M4A4 | Mainframe (Field-Tested),0.117,0.123,0.11692245745969447,7
val,2022-02-01,2022-02-08,M4A4 | Mainframe (Minimal Wear),0.059,0.066,0.0495121571363423,7
val,2022-02-01,2022-02-08,M4A4 | Modern Hunter (Factory New),0.083,0.084,0.09125798549482501,7
val,2022-02-01,2022-02-08,M4A4 | X-Ray (Field-Tested),0.136,0.146,0.1450872573460128,7
val,2022-02-01,2022-02-08,MAC-10 | Carnivore (Factory New),0.265,0.267,0.28593769578801237,7
val,2022-02-01,2022-02-08,MAC-10 | Carnivore (Minimal Wear),0.199,0.198,0.2146455561049959,7
val,2022-02-01,2022-02-08,MAC-10 | Palm (Factory New),0.06,0.066,0.06242450699225369,7
val,2022-02-01,2022-02-08,MAC-10 | Pipe Down (Factory New),0.123,0.131,0.14232612149502571,7
val,2022-02-01,2022-02-08,MAC-10 | Stalker (Field-Tested),0.212,0.231,0.23965630702618454,7
val,2022-02-01,2022-02-08,MAG-7 | Monster Call (Field-Tested),0.249,0.245,0.2597290595907003,7
val,2022-02-01,2022-02-08,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,MP7 | Forest DDPAT (Well-Worn),0.122,0.131,0.13145285670592016,7
val,2022-02-01,2022-02-08,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,MP9 | Music Box (Field-Tested),0.057,0.063,0.05804108479447951,7
val,2022-02-01,2022-02-08,MP9 | Ruby Poison Dart (Factory New),0.107,0.111,0.11523106933834734,7
val,2022-02-01,2022-02-08,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,Nova | Antique (Field-Tested),0.056,0.059,0.05484194041019018,7
val,2022-02-01,2022-02-08,Nova | Candy Apple (Field-Tested),0.203,0.219,0.22269140135454701,7
val,2022-02-01,2022-02-08,Nova | Clear Polymer (Minimal Wear),0.115,0.12,0.12290176358636534,7
val,2022-02-01,2022-02-08,Nova | Modern Hunter (Battle-Scarred),0.037,0.041,0.03866970337203229,7
val,2022-02-01,2022-02-08,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,Nova | Predator (Factory New),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,Nova | Quick Sand (Factory New),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,P250 | Cartel (Factory New),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,P250 | Forest Night (Factory New),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,P250 | Mint Kimono (Field-Tested),0.252,0.247,0.2632538689311937,7
val,2022-02-01,2022-02-08,P250 | See Ya Later (Factory New),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,P90 | Leather (Factory New),0.089,0.098,0.09178718780606111,7
val,2022-02-01,2022-02-08,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,R8 Revolver | Amber Fade (Factory New),0.038,0.039,0.04241256601670594,7
val,2022-02-01,2022-02-08,R8 Revolver | Amber Fade (Minimal Wear),0.071,0.07,0.08104468481576706,7
val,2022-02-01,2022-02-08,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,Recoil Case,0.32,0.327,0.34150885601000264,7
val,2022-02-01,2022-02-08,Revolution Case,0.104,0.109,0.11381755340290736,7
val,2022-02-01,2022-02-08,SG 553 | Aloha (Factory New),0.125,0.132,0.14485556526198937,7
val,2022-02-01,2022-02-08,SG 553 | Damascus Steel (Battle-Scarred),0.251,0.242,0.2611672314162181,7
val,2022-02-01,2022-02-08,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,SG 553 | Tornado (Factory New),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,StatTrak™ AK-47 | Vulcan (Field-Tested),2.544,2.669,2.600069900493313,7
val,2022-02-01,2022-02-08,StatTrak™ AWP | Chromatic Aberration (Factory New),1.063,1.235,1.0722392194024786,7
val,2022-02-01,2022-02-08,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.118,0.123,0.12197447339036671,7
val,2022-02-01,2022-02-08,StatTrak™ Glock-18 | Royal Legion (Factory New),0.212,0.238,0.21357261120646312,7
val,2022-02-01,2022-02-08,StatTrak™ M4A4 | Neo-Noir (Factory New),0.429,0.444,0.44223822005540436,7
val,2022-02-01,2022-02-08,StatTrak™ MAC-10 | Pipe Down (Factory New),0.168,0.181,0.17005090331495246,7
val,2022-02-01,2022-02-08,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.155,0.168,0.15593889861062005,7
val,2022-02-01,2022-02-08,StatTrak™ PP-Bizon | Osiris (Factory New),0.111,0.119,0.11385307683030538,7
val,2022-02-01,2022-02-08,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.736,0.958,0.7422459057410695,7
val,2022-02-01,2022-02-08,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.381,0.398,0.38486062002520754,7
val,2022-02-01,2022-02-08,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.493,0.467,0.4980662992163649,7
val,2022-02-01,2022-02-08,StatTrak™ XM1014 | Quicksilver (Factory New),0.114,0.117,0.11739360392015462,7
val,2022-02-01,2022-02-08,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,Tec-9 | Hades (Factory New),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,UMP-45 | Blaze (Minimal Wear),0.293,0.297,0.30296477572831426,7
val,2022-02-01,2022-02-08,UMP-45 | Corporal (Field-Tested),0.204,0.223,0.22900702127616834,7
val,2022-02-01,2022-02-08,UMP-45 | Fade (Factory New),0.038,0.044,0.03821164077537696,7
val,2022-02-01,2022-02-08,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,UMP-45 | Houndstooth (Factory New),0.089,0.091,0.09633822186517638,7
val,2022-02-01,2022-02-08,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,USP-S | Cyrex (Factory New),2.636,2.789,2.64725584130638,7
val,2022-02-01,2022-02-08,USP-S | Dark Water (Minimal Wear),1.298,1.405,1.3205410435191682,7
val,2022-02-01,2022-02-08,USP-S | Forest Leaves (Factory New),0.445,0.483,0.4553732739991272,7
val,2022-02-01,2022-02-08,USP-S | Guardian (Field-Tested),0.108,0.112,0.10928125315079842,7
val,2022-02-01,2022-02-08,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,XM1014 | Quicksilver (Factory New),0.053,0.059,0.052750594474893886,7
val,2022-02-01,2022-02-08,★ Bayonet | Doppler (Factory New),456.642,479.937,465.9929403173317,7
val,2022-02-01,2022-02-08,★ Bayonet | Rust Coat (Battle-Scarred),176.544,180.476,182.14530774177342,7
val,2022-02-01,2022-02-08,★ Bowie Knife | Doppler (Factory New),276.829,260.098,292.35036622097886,7
val,2022-02-01,2022-02-08,★ Bowie Knife | Marble Fade (Factory New),257.693,252.446,248.9574400982509,7
val,2022-02-01,2022-02-08,★ Bowie Knife | Rust Coat (Battle-Scarred),87.321,89.045,86.2222317338263,7
val,2022-02-01,2022-02-08,★ Bowie Knife | Tiger Tooth (Factory New),212.64,203.799,213.45431397984484,7
val,2022-02-01,2022-02-08,★ Bowie Knife | Ultraviolet (Field-Tested),100.565,110.013,108.65814877795727,7
val,2022-02-01,2022-02-08,★ Driver Gloves | Convoy (Field-Tested),81.91,86.664,84.85680033096035,7
val,2022-02-01,2022-02-08,★ Driver Gloves | Overtake (Field-Tested),117.875,118.779,130.35791837308787,7
val,2022-02-01,2022-02-08,★ Driver Gloves | Racing Green (Battle-Scarred),54.379,54.101,53.519183953819066,7
val,2022-02-01,2022-02-08,★ Driver Gloves | Racing Green (Field-Tested),55.196,57.162,55.266799123995725,7
val,2022-02-01,2022-02-08,★ Driver Gloves | Rezan the Red (Field-Tested),115.872,118.506,121.80999743835218,7
val,2022-02-01,2022-02-08,★ Flip Knife | Doppler (Factory New),288.348,289.741,303.05704770615534,7
val,2022-02-01,2022-02-08,★ Flip Knife | Rust Coat (Battle-Scarred),123.579,113.748,122.24881623117355,7
val,2022-02-01,2022-02-08,★ Hand Wraps | Duct Tape (Field-Tested),79.35,85.731,79.71537204076485,7
val,2022-02-01,2022-02-08,★ Karambit | Doppler (Factory New),766.653,802.513,797.7369846739931,7
val,2022-02-01,2022-02-08,★ M9 Bayonet | Doppler (Factory New),610.615,576.219,606.0254012167811,7
val,2022-02-01,2022-02-08,★ Specialist Gloves | Buckshot (Field-Tested),82.156,83.013,82.87531974035406,7
val,2022-02-01,2022-02-12,★ StatTrak™ Bayonet | Doppler (Factory New),520.119,461.07,529.9244833357761,7
val,2022-02-01,2022-02-11,★ StatTrak™ M9 Bayonet | Doppler (Factory New),660.071,659.296,645.647802906628,7
val,2022-02-02,2022-02-09,AK-47 | Elite Build (Minimal Wear),1.521,1.601,1.5487490142145095,7
val,2022-02-02,2022-02-09,AK-47 | Elite Build (Well-Worn),2.208,2.246,2.2616056725686615,7
val,2022-02-02,2022-02-09,AK-47 | Emerald Pinstripe (Battle-Scarred),1.166,1.318,1.2029571347313803,7
val,2022-02-02,2022-02-09,AK-47 | Safari Mesh (Factory New),0.187,0.203,0.1794057667747248,7
val,2022-02-02,2022-02-09,AK-47 | Safari Mesh (Minimal Wear),0.176,0.194,0.1779639830502977,7
val,2022-02-02,2022-02-09,AK-47 | Safari Mesh (Well-Worn),0.587,0.611,0.6132566760037563,7
val,2022-02-02,2022-02-09,AK-47 | Slate (Minimal Wear),4.573,4.639,4.52924108707503,7
val,2022-02-02,2022-02-09,AK-47 | Uncharted (Minimal Wear),0.451,0.511,0.45551919207264135,7
val,2022-02-02,2022-02-09,AK-47 | Uncharted (Well-Worn),0.699,0.757,0.7192808992704431,7
val,2022-02-02,2022-02-09,AUG | Midnight Lily (Battle-Scarred),0.106,0.114,0.11046439492171851,7
val,2022-02-02,2022-02-09,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03,7
val,2022-02-02,2022-02-09,AUG | Momentum (Factory New),0.03,0.03,0.03,7
val,2022-02-02,2022-02-09,AUG | Torque (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-02,2022-02-09,AUG | Torque (Well-Worn),0.03,0.03,0.03,7
val,2022-02-02,2022-02-09,AWP | Asiimov (Field-Tested),0.03,0.03,0.03,7
val,2022-02-02,2022-02-09,AWP | Asiimov (Well-Worn),0.03,0.03,0.03,7
val,2022-02-02,2022-02-09,AWP | Black Nile (Battle-Scarred),0.058,0.066,0.058509792033112795,7
val,2022-02-02,2022-02-09,AWP | Sun in Leo (Minimal Wear),2.614,2.771,2.6841677431899913,7
val,2022-02-02,2022-02-09,CZ75-Auto | Army Sheen (Factory New),0.835,0.828,0.8595468422530992,7
val,2022-02-02,2022-02-09,CZ75-Auto | Circaetus (Battle-Scarred),0.153,0.151,0.15721636164259895,7
val,2022-02-02,2022-02-09,CZ75-Auto | Framework (Battle-Scarred),0.131,0.13,0.13696676061012542,7
val,2022-02-02,2022-02-09,Chroma Case,0.799,0.832,0.8433590975636336,7
val,2022-02-02,2022-02-09,Danger Zone Case,0.059,0.054,0.057964615366867256,7
val,2022-02-02,2022-02-09,Desert Eagle | Blue Ply (Field-Tested),0.085,0.091,0.08615359272879855,7
val,2022-02-02,2022-02-09,Desert Eagle | Light Rail (Field-Tested),0.544,0.636,0.5717290486601678,7
val,2022-02-02,2022-02-09,Desert Eagle | Mudder (Field-Tested),0.088,0.088,0.09468239055213813,7
val,2022-02-02,2022-02-09,Desert Eagle | Oxide Blaze (Field-Tested),0.108,0.111,0.11025101068863562,7
val,2022-02-02,2022-02-09,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03,7
val,2022-02-02,2022-02-09,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03,7
val,2022-02-02,2022-02-09,FAMAS | CaliCamo (Factory New),0.264,0.244,0.2844694726923078,7
val,2022-02-02,2022-02-09,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-02,2022-02-09,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03,7
val,2022-02-02,2022-02-09,FAMAS | Decommissioned (Factory New),0.082,0.085,0.08454022597115211,7
val,2022-02-02,2022-02-09,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03,7
val,2022-02-02,2022-02-09,Five-SeveN | Forest Night (Factory New),0.057,0.062,0.05813016453024094,7
val,2022-02-02,2022-02-09,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03,7
val,2022-02-02,2022-02-09,Five-SeveN | Retrobution (Factory New),0.124,0.134,0.13711152565913587,7
val,2022-02-02,2022-02-09,Galil AR | Amber Fade (Field-Tested),0.181,0.186,0.1701071630566875,7
val,2022-02-02,2022-02-09,Galil AR | Connexion (Factory New),0.088,0.087,0.09438391401782545,7
val,2022-02-02,2022-02-09,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03,7
val,2022-02-02,2022-02-09,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-02,2022-02-09,Galil AR | Winter Forest (Factory New),0.114,0.129,0.12868294269843847,7
val,2022-02-02,2022-02-09,Glock-18 | Blue Fissure (Factory New),0.522,0.511,0.48378092042979487,7
val,2022-02-02,2022-02-09,Glock-18 | Dragon Tattoo (Minimal Wear),0.136,0.141,0.13706091491723896,7
val,2022-02-02,2022-02-09,Glock-18 | Ironwork (Field-Tested),0.191,0.199,0.19892954555578482,7
val,2022-02-02,2022-02-09,Glock-18 | Neo-Noir (Factory New),0.306,0.327,0.3179253650401299,7
val,2022-02-02,2022-02-09,Glock-18 | Pink DDPAT (Factory New),0.065,0.069,0.06693884876821099,7
val,2022-02-02,2022-02-09,M4A1-S | Briefing (Factory New),0.134,0.155,0.13860628633878627,7
val,2022-02-02,2022-02-09,M4A1-S | Golden Coil (Factory New),1.737,1.752,1.8427584428235986,7
val,2022-02-02,2022-02-09,M4A1-S | Player Two (Factory New),2.289,2.39,2.337164766012007,7
val,2022-02-02,2022-02-09,M4A4 | Magnesium (Well-Worn),0.058,0.065,0.05949637307248648,7
val,2022-02-02,2022-02-09,M4A4 | Mainframe (Factory New),0.064,0.07,0.06818073475379295,7
val,2022-02-02,2022-02-09,M4A4 | Mainframe (Field-Tested),0.118,0.122,0.11753117596146122,7
val,2022-02-02,2022-02-09,M4A4 | Mainframe (Minimal Wear),0.061,0.066,0.05099265452428567,7
val,2022-02-02,2022-02-09,M4A4 | Modern Hunter (Factory New),0.085,0.087,0.09335341110976211,7
val,2022-02-02,2022-02-09,M4A4 | X-Ray (Field-Tested),0.14,0.15,0.14605064715833257,7
val,2022-02-02,2022-02-09,MAC-10 | Carnivore (Factory New),0.263,0.264,0.28527845057064544,7
val,2022-02-02,2022-02-09,MAC-10 | Carnivore (Minimal Wear),0.192,0.199,0.20779435552208655,7
val,2022-02-02,2022-02-09,MAC-10 | Palm (Factory New),0.06,0.066,0.0625490738861652,7
