split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-10-23,2022-10-30,CZ75-Auto | Framework (Battle-Scarred),0.194,0.19,0.19323521940877914,7
test,2022-10-23,2022-10-30,Danger Zone Case,0.153,0.141,0.15164168351619914,7
test,2022-10-23,2022-10-30,Dreams & Nightmares Case,0.677,0.679,0.7213193965966966,7
test,2022-10-23,2022-10-30,FAMAS | CaliCamo (Factory New),0.3499999999999999,0.335,0.35432322661344984,7
test,2022-10-23,2022-10-30,Glock-18 | Blue Fissure (Factory New),0.902,0.87,0.9170429890268295,7
test,2022-10-23,2022-10-30,R8 Revolver | Amber Fade (Factory New),0.159,0.15,0.159530748183377,7
test,2022-10-23,2022-10-30,R8 Revolver | Amber Fade (Minimal Wear),0.15,0.142,0.14972279181360226,7
test,2022-10-24,2022-10-31,AK-47 | Safari Mesh (Minimal Wear),0.192,0.187,0.19083066801307585,7
test,2022-10-24,2022-10-31,CZ75-Auto | Army Sheen (Factory New),1.19,1.1299999999999997,1.0692593439717293,7
test,2022-10-24,2022-10-31,CZ75-Auto | Circaetus (Battle-Scarred),0.32,0.309,0.314192848187917,7
test,2022-10-24,2022-10-31,CZ75-Auto | Framework (Battle-Scarred),0.191,0.187,0.18986580755717258,7
test,2022-10-24,2022-10-31,Danger Zone Case,0.151,0.141,0.14999480045856012,7
test,2022-10-24,2022-10-31,Dreams & Nightmares Case,0.681,0.665,0.7265351832428639,7
test,2022-10-24,2022-10-31,FAMAS | CaliCamo (Factory New),0.356,0.325,0.3591666338228715,7
test,2022-10-24,2022-10-31,Glock-18 | Blue Fissure (Factory New),0.902,0.839,0.9171046093365405,7
test,2022-10-24,2022-10-31,R8 Revolver | Amber Fade (Factory New),0.159,0.147,0.16063075943188332,7
test,2022-10-24,2022-10-31,R8 Revolver | Amber Fade (Minimal Wear),0.15,0.14,0.14927327069607774,7
test,2022-10-25,2022-11-01,AK-47 | Safari Mesh (Minimal Wear),0.192,0.188,0.19012844946710977,7
test,2022-10-25,2022-11-01,CZ75-Auto | Army Sheen (Factory New),1.2119999999999995,1.101,1.0729398247765447,7
test,2022-10-25,2022-11-01,CZ75-Auto | Circaetus (Battle-Scarred),0.323,0.306,0.317834029545401,7
test,2022-10-25,2022-11-01,CZ75-Auto | Framework (Battle-Scarred),0.192,0.186,0.18960118457962197,7
test,2022-10-25,2022-11-01,Danger Zone Case,0.152,0.141,0.1513219424549399,7
test,2022-10-25,2022-11-01,Dreams & Nightmares Case,0.683,0.682,0.7279280625975544,7
test,2022-10-25,2022-11-01,FAMAS | CaliCamo (Factory New),0.356,0.33,0.35926833032259053,7
test,2022-10-25,2022-11-01,Glock-18 | Blue Fissure (Factory New),0.91,0.844,0.9206838662870539,7
test,2022-10-25,2022-11-01,R8 Revolver | Amber Fade (Factory New),0.16,0.148,0.16231448634614531,7
test,2022-10-25,2022-11-01,R8 Revolver | Amber Fade (Minimal Wear),0.15,0.145,0.14967253014561982,7
test,2022-10-26,2022-11-02,AK-47 | Safari Mesh (Minimal Wear),0.188,0.189,0.18719983543617044,7
test,2022-10-26,2022-11-02,CZ75-Auto | Army Sheen (Factory New),1.199,1.139,1.069151951244841,7
test,2022-10-26,2022-11-02,CZ75-Auto | Circaetus (Battle-Scarred),0.32,0.303,0.3150549466397568,7
test,2022-10-26,2022-11-02,CZ75-Auto | Framework (Battle-Scarred),0.193,0.186,0.1904494808023021,7
test,2022-10-26,2022-11-02,Danger Zone Case,0.15,0.142,0.14968022299552428,7
test,2022-10-26,2022-11-02,Dreams & Nightmares Case,0.687,0.685,0.7304128130788485,7
test,2022-10-26,2022-11-02,FAMAS | CaliCamo (Factory New),0.359,0.337,0.3628122776538827,7
test,2022-10-26,2022-11-02,Glock-18 | Blue Fissure (Factory New),0.897,0.8429999999999999,0.9142045736958655,7
test,2022-10-26,2022-11-02,R8 Revolver | Amber Fade (Factory New),0.16,0.15,0.16245624984323428,7
test,2022-10-26,2022-11-02,R8 Revolver | Amber Fade (Minimal Wear),0.147,0.142,0.1464608589599499,7
test,2022-10-27,2022-11-03,AK-47 | Safari Mesh (Minimal Wear),0.187,0.192,0.18579351739143962,7
test,2022-10-27,2022-11-03,CZ75-Auto | Army Sheen (Factory New),1.154,1.199,1.0579743752543742,7
test,2022-10-27,2022-11-03,CZ75-Auto | Circaetus (Battle-Scarred),0.319,0.304,0.3130789679121905,7
test,2022-10-27,2022-11-03,CZ75-Auto | Framework (Battle-Scarred),0.192,0.181,0.1898753105495532,7
test,2022-10-27,2022-11-03,Danger Zone Case,0.145,0.139,0.1438698333174234,7
test,2022-10-27,2022-11-03,Dreams & Nightmares Case,0.6760000000000002,0.686,0.7184952403568539,7
test,2022-10-27,2022-11-03,FAMAS | CaliCamo (Factory New),0.348,0.347,0.353954875466299,7
test,2022-10-27,2022-11-03,Glock-18 | Blue Fissure (Factory New),0.888,0.873,0.9108238315895086,7
test,2022-10-27,2022-11-03,R8 Revolver | Amber Fade (Factory New),0.155,0.149,0.15625231038879722,7
test,2022-10-27,2022-11-03,R8 Revolver | Amber Fade (Minimal Wear),0.146,0.14,0.144865191974604,7
test,2022-10-28,2022-11-04,AK-47 | Safari Mesh (Minimal Wear),0.186,0.191,0.18544554469686453,7
test,2022-10-28,2022-11-04,CZ75-Auto | Army Sheen (Factory New),1.16,1.251,1.060348620985162,7
test,2022-10-28,2022-11-04,CZ75-Auto | Circaetus (Battle-Scarred),0.316,0.304,0.30898264970452594,7
test,2022-10-28,2022-11-04,CZ75-Auto | Framework (Battle-Scarred),0.19,0.185,0.18817613797345203,7
test,2022-10-28,2022-11-04,Danger Zone Case,0.144,0.14,0.1427523783281035,7
test,2022-10-28,2022-11-04,Dreams & Nightmares Case,0.685,0.689,0.725154053434668,7
test,2022-10-28,2022-11-04,FAMAS | CaliCamo (Factory New),0.343,0.342,0.34839820678886796,7
test,2022-10-28,2022-11-04,Glock-18 | Blue Fissure (Factory New),0.876,0.8899999999999999,0.9056888552207935,7
test,2022-10-28,2022-11-04,R8 Revolver | Amber Fade (Factory New),0.155,0.153,0.15569999562558454,7
test,2022-10-28,2022-11-04,R8 Revolver | Amber Fade (Minimal Wear),0.144,0.141,0.14256590506120148,7
test,2022-10-29,2022-11-05,AK-47 | Safari Mesh (Minimal Wear),0.188,0.192,0.1871959066307466,7
test,2022-10-29,2022-11-05,CZ75-Auto | Army Sheen (Factory New),1.168,1.237,1.062181068793502,7
test,2022-10-29,2022-11-05,CZ75-Auto | Circaetus (Battle-Scarred),0.314,0.3,0.30779157440042665,7
test,2022-10-29,2022-11-05,CZ75-Auto | Framework (Battle-Scarred),0.194,0.187,0.19229938735155966,7
test,2022-10-29,2022-11-05,Danger Zone Case,0.142,0.146,0.1411505435618211,7
test,2022-10-29,2022-11-05,Dreams & Nightmares Case,0.687,0.699,0.7282603191480487,7
test,2022-10-29,2022-11-05,FAMAS | CaliCamo (Factory New),0.347,0.352,0.35025543438192414,7
test,2022-10-29,2022-11-05,Glock-18 | Blue Fissure (Factory New),0.865,0.8960000000000001,0.8995960327925079,7
test,2022-10-29,2022-11-05,R8 Revolver | Amber Fade (Factory New),0.152,0.157,0.15246853984257577,7
test,2022-10-29,2022-11-05,R8 Revolver | Amber Fade (Minimal Wear),0.141,0.147,0.14002302617731996,7
test,2022-10-30,2022-11-06,AK-47 | Safari Mesh (Minimal Wear),0.191,0.197,0.19005635704956464,7
test,2022-10-30,2022-11-06,CZ75-Auto | Army Sheen (Factory New),1.157,1.196,1.0599186384062584,7
test,2022-10-30,2022-11-06,CZ75-Auto | Circaetus (Battle-Scarred),0.312,0.298,0.3065531320049457,7
test,2022-10-30,2022-11-06,CZ75-Auto | Framework (Battle-Scarred),0.19,0.188,0.1883784120743267,7
test,2022-10-30,2022-11-06,Danger Zone Case,0.141,0.145,0.14049717155963326,7
test,2022-10-30,2022-11-06,Dreams & Nightmares Case,0.679,0.689,0.7234365357065118,7
test,2022-10-30,2022-11-06,FAMAS | CaliCamo (Factory New),0.335,0.355,0.3384515469823318,7
test,2022-10-30,2022-11-06,Glock-18 | Blue Fissure (Factory New),0.87,0.891,0.9023801239092561,7
test,2022-10-30,2022-11-06,R8 Revolver | Amber Fade (Factory New),0.15,0.156,0.14985604601651933,7
test,2022-10-30,2022-11-06,R8 Revolver | Amber Fade (Minimal Wear),0.142,0.146,0.1415145120601795,7
test,2022-10-31,2022-11-07,AK-47 | Safari Mesh (Minimal Wear),0.187,0.197,0.1901354222962267,7
test,2022-10-31,2022-11-07,CZ75-Auto | Army Sheen (Factory New),1.1299999999999997,1.197,1.0460513379260281,7
test,2022-10-31,2022-11-07,CZ75-Auto | Circaetus (Battle-Scarred),0.309,0.297,0.31209571962323857,7
test,2022-10-31,2022-11-07,CZ75-Auto | Framework (Battle-Scarred),0.187,0.19,0.18900710895679562,7
test,2022-10-31,2022-11-07,Danger Zone Case,0.141,0.143,0.1454111383291594,7
test,2022-10-31,2022-11-07,Dreams & Nightmares Case,0.665,0.688,0.7137065173117145,7
test,2022-10-31,2022-11-07,FAMAS | CaliCamo (Factory New),0.325,0.355,0.3292845498199067,7
test,2022-10-31,2022-11-07,Glock-18 | Blue Fissure (Factory New),0.839,0.876,0.8804187897477577,7
test,2022-10-31,2022-11-07,R8 Revolver | Amber Fade (Factory New),0.147,0.157,0.1516615978329399,7
test,2022-10-31,2022-11-07,R8 Revolver | Amber Fade (Minimal Wear),0.14,0.145,0.14379121594764743,7
test,2022-11-01,2022-11-08,AK-47 | Safari Mesh (Minimal Wear),0.188,0.199,0.1899077796795085,7
test,2022-11-01,2022-11-08,CZ75-Auto | Army Sheen (Factory New),1.101,1.223,1.0355629893473721,7
test,2022-11-01,2022-11-08,CZ75-Auto | Circaetus (Battle-Scarred),0.306,0.3,0.31591053951312614,7
test,2022-11-01,2022-11-08,CZ75-Auto | Framework (Battle-Scarred),0.186,0.192,0.1896058278202087,7
test,2022-11-01,2022-11-08,Danger Zone Case,0.141,0.146,0.14864172442999088,7
test,2022-11-01,2022-11-08,Dreams & Nightmares Case,0.682,0.691,0.7248110911843013,7
test,2022-11-01,2022-11-08,FAMAS | CaliCamo (Factory New),0.33,0.352,0.3290960697784768,7
test,2022-11-01,2022-11-08,Glock-18 | Blue Fissure (Factory New),0.844,0.876,0.8805665429358137,7
test,2022-11-01,2022-11-08,R8 Revolver | Amber Fade (Factory New),0.148,0.159,0.1549210649823364,7
test,2022-11-01,2022-11-08,R8 Revolver | Amber Fade (Minimal Wear),0.145,0.149,0.14948900236919796,7
test,2022-11-02,2022-11-09,AK-47 | Safari Mesh (Minimal Wear),0.189,0.199,0.18948708251555882,7
test,2022-11-02,2022-11-09,CZ75-Auto | Army Sheen (Factory New),1.139,1.21,1.04022731607489,7
test,2022-11-02,2022-11-09,CZ75-Auto | Circaetus (Battle-Scarred),0.303,0.303,0.317007575718605,7
test,2022-11-02,2022-11-09,CZ75-Auto | Framework (Battle-Scarred),0.186,0.189,0.18979636491664123,7
test,2022-11-02,2022-11-09,Danger Zone Case,0.142,0.148,0.15108527965473903,7
test,2022-11-02,2022-11-09,Dreams & Nightmares Case,0.685,0.681,0.7255808732672517,7
test,2022-11-02,2022-11-09,FAMAS | CaliCamo (Factory New),0.337,0.352,0.3311890745155152,7
test,2022-11-02,2022-11-09,Glock-18 | Blue Fissure (Factory New),0.8429999999999999,0.871,0.8771552249312268,7
test,2022-11-02,2022-11-09,R8 Revolver | Amber Fade (Factory New),0.15,0.16,0.15799838515138456,7
test,2022-11-02,2022-11-09,R8 Revolver | Amber Fade (Minimal Wear),0.142,0.147,0.15025002306271543,7
test,2022-11-03,2022-11-10,AK-47 | Safari Mesh (Minimal Wear),0.192,0.203,0.1891976353924996,7
test,2022-11-03,2022-11-10,CZ75-Auto | Army Sheen (Factory New),1.199,1.196,1.048955951906731,7
test,2022-11-03,2022-11-10,CZ75-Auto | Circaetus (Battle-Scarred),0.304,0.3,0.31797066709280863,7
test,2022-11-03,2022-11-10,CZ75-Auto | Framework (Battle-Scarred),0.181,0.191,0.18745130116519765,7
test,2022-11-03,2022-11-10,Danger Zone Case,0.139,0.148,0.14975610656535604,7
test,2022-11-03,2022-11-10,Dreams & Nightmares Case,0.686,0.689,0.7230007053713648,7
test,2022-11-03,2022-11-10,FAMAS | CaliCamo (Factory New),0.347,0.351,0.33511966536387583,7
test,2022-11-03,2022-11-10,Glock-18 | Blue Fissure (Factory New),0.873,0.859,0.8845432279555783,7
test,2022-11-03,2022-11-10,R8 Revolver | Amber Fade (Factory New),0.149,0.162,0.15809270650952573,7
test,2022-11-03,2022-11-10,R8 Revolver | Amber Fade (Minimal Wear),0.14,0.142,0.14886350275919008,7
test,2022-11-04,2022-11-11,AK-47 | Safari Mesh (Minimal Wear),0.191,0.198,0.1873787314158425,7
test,2022-11-04,2022-11-11,CZ75-Auto | Army Sheen (Factory New),1.251,1.255,1.055271920780195,7
test,2022-11-04,2022-11-11,CZ75-Auto | Circaetus (Battle-Scarred),0.304,0.304,0.31646414104323217,7
test,2022-11-04,2022-11-11,CZ75-Auto | Framework (Battle-Scarred),0.185,0.195,0.1875375667953886,7
test,2022-11-04,2022-11-11,Danger Zone Case,0.14,0.151,0.14927800365054214,7
test,2022-11-04,2022-11-11,Dreams & Nightmares Case,0.689,0.698,0.7187673385618446,7
test,2022-11-04,2022-11-11,FAMAS | CaliCamo (Factory New),0.342,0.34,0.3327852461140762,7
test,2022-11-04,2022-11-11,Glock-18 | Blue Fissure (Factory New),0.8899999999999999,0.877,0.8865974023679708,7
test,2022-11-04,2022-11-11,R8 Revolver | Amber Fade (Factory New),0.153,0.166,0.159634332934992,7
test,2022-11-04,2022-11-11,R8 Revolver | Amber Fade (Minimal Wear),0.141,0.148,0.14811187526895586,7
test,2022-11-05,2022-11-12,AK-47 | Safari Mesh (Minimal Wear),0.192,0.201,0.18642598538305152,7
test,2022-11-05,2022-11-12,CZ75-Auto | Army Sheen (Factory New),1.237,1.221,1.0507202118581052,7
test,2022-11-05,2022-11-12,CZ75-Auto | Circaetus (Battle-Scarred),0.3,0.302,0.3108666771682096,7
test,2022-11-05,2022-11-12,CZ75-Auto | Framework (Battle-Scarred),0.187,0.201,0.18805121458676094,7
test,2022-11-05,2022-11-12,Danger Zone Case,0.146,0.152,0.15162807221750974,7
test,2022-11-05,2022-11-12,Dreams & Nightmares Case,0.699,0.679,0.717112440305272,7
test,2022-11-05,2022-11-12,FAMAS | CaliCamo (Factory New),0.352,0.342,0.3342423257789942,7
test,2022-11-05,2022-11-12,Glock-18 | Blue Fissure (Factory New),0.8960000000000001,0.87,0.8845142066694183,7
test,2022-11-05,2022-11-12,R8 Revolver | Amber Fade (Factory New),0.157,0.163,0.16145990262806065,7
test,2022-11-05,2022-11-12,R8 Revolver | Amber Fade (Minimal Wear),0.147,0.147,0.15026820788407394,7
test,2022-11-06,2022-11-13,AK-47 | Safari Mesh (Minimal Wear),0.197,0.2,0.18751217086977218,7
test,2022-11-06,2022-11-13,CZ75-Auto | Army Sheen (Factory New),1.196,1.235,1.0412594574699459,7
test,2022-11-06,2022-11-13,CZ75-Auto | Circaetus (Battle-Scarred),0.298,0.301,0.305907067284923,7
test,2022-11-06,2022-11-13,CZ75-Auto | Framework (Battle-Scarred),0.188,0.199,0.18788841346530152,7
test,2022-11-06,2022-11-13,Danger Zone Case,0.145,0.149,0.1512459861887737,7
test,2022-11-06,2022-11-13,Dreams & Nightmares Case,0.689,0.662,0.7061629174638521,7
test,2022-11-06,2022-11-13,FAMAS | CaliCamo (Factory New),0.355,0.3400000000000001,0.33511682189077135,7
test,2022-11-06,2022-11-13,Glock-18 | Blue Fissure (Factory New),0.891,0.863,0.8778581220154562,7
test,2022-11-06,2022-11-13,R8 Revolver | Amber Fade (Factory New),0.156,0.164,0.16060231440229314,7
test,2022-11-06,2022-11-13,R8 Revolver | Amber Fade (Minimal Wear),0.146,0.146,0.14957990097356147,7
test,2022-11-07,2022-11-14,AK-47 | Safari Mesh (Minimal Wear),0.197,0.197,0.1877978364167879,7
test,2022-11-07,2022-11-14,CZ75-Auto | Army Sheen (Factory New),1.197,1.215,1.0409824478365373,7
test,2022-11-07,2022-11-14,CZ75-Auto | Circaetus (Battle-Scarred),0.297,0.297,0.3017020607622675,7
test,2022-11-07,2022-11-14,CZ75-Auto | Framework (Battle-Scarred),0.19,0.1839999999999999,0.18846602036147134,7
test,2022-11-07,2022-11-14,Danger Zone Case,0.143,0.147,0.14890905759954579,7
test,2022-11-07,2022-11-14,Dreams & Nightmares Case,0.688,0.659,0.7004128120329558,7
test,2022-11-07,2022-11-14,FAMAS | CaliCamo (Factory New),0.355,0.353,0.3343877584388438,7
test,2022-11-07,2022-11-14,Glock-18 | Blue Fissure (Factory New),0.876,0.866,0.8690808729062118,7
test,2022-11-07,2022-11-14,R8 Revolver | Amber Fade (Factory New),0.157,0.164,0.15960914190564301,7
test,2022-11-07,2022-11-14,R8 Revolver | Amber Fade (Minimal Wear),0.145,0.144,0.1482523650526414,7
test,2022-11-08,2022-11-15,AK-47 | Safari Mesh (Minimal Wear),0.199,0.199,0.18851569015390185,7
test,2022-11-08,2022-11-15,CZ75-Auto | Army Sheen (Factory New),1.223,1.234,1.0453582640381345,7
test,2022-11-08,2022-11-15,CZ75-Auto | Circaetus (Battle-Scarred),0.3,0.295,0.3004344129069208,7
test,2022-11-08,2022-11-15,CZ75-Auto | Framework (Battle-Scarred),0.192,0.184,0.1890140216480685,7
test,2022-11-08,2022-11-15,Danger Zone Case,0.146,0.146,0.14858483351555066,7
test,2022-11-08,2022-11-15,Dreams & Nightmares Case,0.691,0.64,0.6955615283543619,7
test,2022-11-08,2022-11-15,FAMAS | CaliCamo (Factory New),0.352,0.343,0.33145410687755267,7
test,2022-11-08,2022-11-15,Glock-18 | Blue Fissure (Factory New),0.876,0.847,0.8649677265767022,7
test,2022-11-08,2022-11-15,R8 Revolver | Amber Fade (Factory New),0.159,0.158,0.15916473776568765,7
test,2022-11-08,2022-11-15,R8 Revolver | Amber Fade (Minimal Wear),0.149,0.142,0.14862220222441536,7
test,2022-11-09,2022-11-16,AK-47 | Safari Mesh (Minimal Wear),0.199,0.196,0.18921808467051143,7
test,2022-11-09,2022-11-16,CZ75-Auto | Army Sheen (Factory New),1.21,1.211,1.0414460689260974,7
test,2022-11-09,2022-11-16,CZ75-Auto | Circaetus (Battle-Scarred),0.303,0.298,0.29989432427159185,7
test,2022-11-09,2022-11-16,CZ75-Auto | Framework (Battle-Scarred),0.189,0.184,0.1877749062137609,7
test,2022-11-09,2022-11-16,Danger Zone Case,0.148,0.143,0.14873088111152813,7
test,2022-11-09,2022-11-16,Dreams & Nightmares Case,0.681,0.637,0.6848911929346913,7
test,2022-11-09,2022-11-16,FAMAS | CaliCamo (Factory New),0.352,0.333,0.3295816689234894,7
test,2022-11-09,2022-11-16,Glock-18 | Blue Fissure (Factory New),0.871,0.837,0.8591632287631704,7
test,2022-11-09,2022-11-16,R8 Revolver | Amber Fade (Factory New),0.16,0.158,0.15894518531173202,7
test,2022-11-09,2022-11-16,R8 Revolver | Amber Fade (Minimal Wear),0.147,0.142,0.14793525403946678,7
test,2022-11-10,2022-11-17,AK-47 | Safari Mesh (Minimal Wear),0.203,0.195,0.19110412357524392,7
test,2022-11-10,2022-11-17,CZ75-Auto | Army Sheen (Factory New),1.196,1.144,1.0356338218614345,7
test,2022-11-10,2022-11-17,CZ75-Auto | Circaetus (Battle-Scarred),0.3,0.299,0.29562371949684507,7
test,2022-11-10,2022-11-17,CZ75-Auto | Framework (Battle-Scarred),0.191,0.182,0.18815102280206944,7
test,2022-11-10,2022-11-17,Danger Zone Case,0.148,0.143,0.14860591809613677,7
test,2022-11-10,2022-11-17,Dreams & Nightmares Case,0.689,0.626,0.6830843800000171,7
test,2022-11-10,2022-11-17,FAMAS | CaliCamo (Factory New),0.351,0.325,0.32884463409527287,7
test,2022-11-10,2022-11-17,Glock-18 | Blue Fissure (Factory New),0.859,0.833,0.8492245901175485,7
test,2022-11-10,2022-11-17,R8 Revolver | Amber Fade (Factory New),0.162,0.155,0.15940643376505928,7
test,2022-11-10,2022-11-17,R8 Revolver | Amber Fade (Minimal Wear),0.142,0.144,0.14518798615684383,7
test,2022-11-11,2022-11-18,AK-47 | Safari Mesh (Minimal Wear),0.198,0.1949999999999999,0.19106600207141186,7
test,2022-11-11,2022-11-18,CZ75-Auto | Army Sheen (Factory New),1.255,1.167,1.041047316349658,7
test,2022-11-11,2022-11-18,CZ75-Auto | Circaetus (Battle-Scarred),0.304,0.294,0.2956376437241858,7
test,2022-11-11,2022-11-18,CZ75-Auto | Framework (Battle-Scarred),0.195,0.181,0.18968230747487305,7
test,2022-11-11,2022-11-18,Danger Zone Case,0.151,0.143,0.1497114457822507,7
test,2022-11-11,2022-11-18,Dreams & Nightmares Case,0.698,0.622,0.6825442466318719,7
test,2022-11-11,2022-11-18,FAMAS | CaliCamo (Factory New),0.34,0.335,0.32510958460594286,7
test,2022-11-11,2022-11-18,Glock-18 | Blue Fissure (Factory New),0.877,0.818,0.8498037457478758,7
test,2022-11-11,2022-11-18,R8 Revolver | Amber Fade (Factory New),0.166,0.153,0.16101398321282795,7
test,2022-11-11,2022-11-18,R8 Revolver | Amber Fade (Minimal Wear),0.148,0.143,0.14679108259651635,7
test,2022-11-12,2022-11-19,AK-47 | Safari Mesh (Minimal Wear),0.201,0.195,0.19241519012549127,7
test,2022-11-12,2022-11-19,CZ75-Auto | Army Sheen (Factory New),1.221,1.118,1.0325791929736983,7
test,2022-11-12,2022-11-19,CZ75-Auto | Circaetus (Battle-Scarred),0.302,0.283,0.29366247300466897,7
test,2022-11-12,2022-11-19,CZ75-Auto | Framework (Battle-Scarred),0.201,0.176,0.19275962247625297,7
test,2022-11-12,2022-11-19,Danger Zone Case,0.152,0.141,0.15044477341843354,7
test,2022-11-12,2022-11-19,Dreams & Nightmares Case,0.679,0.582,0.6685571942837369,7
test,2022-11-12,2022-11-19,FAMAS | CaliCamo (Factory New),0.342,0.324,0.32531050486067187,7
test,2022-11-12,2022-11-19,Glock-18 | Blue Fissure (Factory New),0.87,0.8070000000000002,0.8426048190923713,7
test,2022-11-12,2022-11-19,R8 Revolver | Amber Fade (Factory New),0.163,0.144,0.16051253697360915,7
test,2022-11-12,2022-11-19,R8 Revolver | Amber Fade (Minimal Wear),0.147,0.139,0.14715278603935947,7
test,2022-11-13,2022-11-20,AK-47 | Safari Mesh (Minimal Wear),0.2,0.196,0.19329108771459527,7
test,2022-11-13,2022-11-20,CZ75-Auto | Army Sheen (Factory New),1.235,1.116,1.0346013251059807,7
test,2022-11-13,2022-11-20,CZ75-Auto | Circaetus (Battle-Scarred),0.301,0.278,0.2922879967236053,7
test,2022-11-13,2022-11-20,CZ75-Auto | Framework (Battle-Scarred),0.199,0.173,0.1933597103683358,7
test,2022-11-13,2022-11-20,Danger Zone Case,0.149,0.142,0.1497230708157837,7
test,2022-11-13,2022-11-20,Dreams & Nightmares Case,0.662,0.526,0.6563788375550133,7
test,2022-11-13,2022-11-20,FAMAS | CaliCamo (Factory New),0.3400000000000001,0.321,0.3251262462921816,7
test,2022-11-13,2022-11-20,Glock-18 | Blue Fissure (Factory New),0.863,0.788,0.8359402269535334,7
test,2022-11-13,2022-11-20,R8 Revolver | Amber Fade (Factory New),0.164,0.139,0.16143961195633638,7
test,2022-11-13,2022-11-20,R8 Revolver | Amber Fade (Minimal Wear),0.146,0.136,0.1474703106557242,7
