split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-01-31,2022-02-07,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,UMP-45 | Houndstooth (Factory New),0.092,0.091,0.09323384641621887,7
val,2022-01-31,2022-02-07,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,USP-S | Cyrex (Factory New),2.645,2.772,2.665805095959347,7
val,2022-01-31,2022-02-07,USP-S | Dark Water (Minimal Wear),1.274,1.407,1.2905836277667668,7
val,2022-01-31,2022-02-07,USP-S | Forest Leaves (Factory New),0.44,0.48,0.44742180380291,7
val,2022-01-31,2022-02-07,USP-S | Guardian (Field-Tested),0.111,0.111,0.11389694554536024,7
val,2022-01-31,2022-02-07,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,XM1014 | Quicksilver (Factory New),0.053,0.061,0.053463744532824056,7
val,2022-01-31,2022-02-07,★ Bayonet | Doppler (Factory New),427.849,483.77,464.53838007282866,7
val,2022-01-31,2022-02-07,★ Bayonet | Rust Coat (Battle-Scarred),167.971,189.399,182.97482205383602,7
val,2022-01-31,2022-02-07,★ Bowie Knife | Doppler (Factory New),256.766,263.049,293.57197497544826,7
val,2022-01-31,2022-02-07,★ Bowie Knife | Marble Fade (Factory New),241.568,265.686,257.38864915113504,7
val,2022-01-31,2022-02-07,★ Bowie Knife | Rust Coat (Battle-Scarred),86.773,90.528,87.61465378040367,7
val,2022-01-31,2022-02-07,★ Bowie Knife | Tiger Tooth (Factory New),204.717,205.407,211.48906220999814,7
val,2022-01-31,2022-02-07,★ Bowie Knife | Ultraviolet (Field-Tested),109.223,104.838,108.27718905354814,7
val,2022-01-31,2022-02-07,★ Driver Gloves | Convoy (Field-Tested),82.34,82.056,84.81266606855375,7
val,2022-01-31,2022-02-07,★ Driver Gloves | Overtake (Field-Tested),133.079,125.868,126.35058377646232,7
val,2022-01-31,2022-02-07,★ Driver Gloves | Racing Green (Battle-Scarred),54.745,52.285,54.07197255483095,7
val,2022-01-31,2022-02-07,★ Driver Gloves | Racing Green (Field-Tested),55.706,56.526,55.867476656517475,7
val,2022-01-31,2022-02-07,★ Driver Gloves | Rezan the Red (Field-Tested),127.956,120.095,121.58564335283751,7
val,2022-01-31,2022-02-07,★ Flip Knife | Doppler (Factory New),291.475,286.566,311.83518344503295,7
val,2022-01-31,2022-02-07,★ Flip Knife | Rust Coat (Battle-Scarred),120.005,125.134,119.65089459610346,7
val,2022-01-31,2022-02-07,★ Hand Wraps | Duct Tape (Field-Tested),79.892,86.696,82.48383560377727,7
val,2022-01-31,2022-02-07,★ Karambit | Doppler (Factory New),729.911,756.146,722.2690979395838,7
val,2022-01-31,2022-02-07,★ M9 Bayonet | Doppler (Factory New),576.634,586.184,589.639965415071,7
val,2022-01-31,2022-02-07,★ Specialist Gloves | Buckshot (Field-Tested),81.538,82.74,83.97469256711265,7
val,2022-01-31,2022-02-11,★ StatTrak™ Bayonet | Doppler (Factory New),456.98,514.08,522.9087924817521,7
val,2022-01-31,2022-02-08,★ StatTrak™ Flip Knife | Doppler (Factory New),352.192,363.267,324.94315732604247,7
val,2022-01-31,2022-02-10,★ StatTrak™ M9 Bayonet | Doppler (Factory New),610.84,665.023,620.8207741404907,7
val,2022-02-01,2022-02-08,AK-47 | Elite Build (Minimal Wear),1.547,1.615,1.5408327277932568,7
val,2022-02-01,2022-02-08,AK-47 | Elite Build (Well-Worn),2.177,2.269,2.214715568909684,7
val,2022-02-01,2022-02-08,AK-47 | Emerald Pinstripe (Battle-Scarred),1.149,1.309,1.1689325807734519,7
val,2022-02-01,2022-02-08,AK-47 | Safari Mesh (Factory New),0.187,0.2,0.18811598123354867,7
val,2022-02-01,2022-02-08,AK-47 | Safari Mesh (Minimal Wear),0.175,0.193,0.17799836531671978,7
val,2022-02-01,2022-02-08,AK-47 | Safari Mesh (Well-Worn),0.572,0.626,0.5678884825694075,7
val,2022-02-01,2022-02-08,AK-47 | Slate (Minimal Wear),4.508,4.696,4.503363054819614,7
val,2022-02-01,2022-02-08,AK-47 | Uncharted (Minimal Wear),0.448,0.509,0.4630310021575717,7
val,2022-02-01,2022-02-08,AK-47 | Uncharted (Well-Worn),0.666,0.755,0.6747275882951498,7
val,2022-02-01,2022-02-08,AUG | Midnight Lily (Battle-Scarred),0.108,0.112,0.10863604014020307,7
val,2022-02-01,2022-02-08,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,AUG | Momentum (Factory New),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,AUG | Torque (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,AUG | Torque (Well-Worn),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,AWP | Asiimov (Field-Tested),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,AWP | Asiimov (Well-Worn),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,AWP | Black Nile (Battle-Scarred),0.056,0.06,0.05705409547158997,7
val,2022-02-01,2022-02-08,AWP | Sun in Leo (Minimal Wear),2.57,2.725,2.698197259600068,7
val,2022-02-01,2022-02-08,CZ75-Auto | Army Sheen (Factory New),0.839,0.832,0.853294828344404,7
val,2022-02-01,2022-02-08,CZ75-Auto | Circaetus (Battle-Scarred),0.157,0.153,0.1589368287552995,7
val,2022-02-01,2022-02-08,CZ75-Auto | Framework (Battle-Scarred),0.127,0.134,0.12660404438892794,7
val,2022-02-01,2022-02-08,Chroma Case,0.822,0.845,0.8750712983463005,7
val,2022-02-01,2022-02-08,Danger Zone Case,0.062,0.053,0.06431021351524467,7
val,2022-02-01,2022-02-08,Desert Eagle | Blue Ply (Field-Tested),0.083,0.09,0.08299946016732222,7
val,2022-02-01,2022-02-08,Desert Eagle | Light Rail (Field-Tested),0.551,0.611,0.5442352535161481,7
val,2022-02-01,2022-02-08,Desert Eagle | Mudder (Field-Tested),0.083,0.086,0.08451612248567462,7
val,2022-02-01,2022-02-08,Desert Eagle | Oxide Blaze (Field-Tested),0.106,0.111,0.10574611808379979,7
val,2022-02-01,2022-02-08,Dreams & Nightmares Case,2.253,1.595,1.86710716584592,7
val,2022-02-01,2022-02-08,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,FAMAS | CaliCamo (Factory New),0.252,0.251,0.2529934410845868,7
val,2022-02-01,2022-02-08,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,FAMAS | Decommissioned (Factory New),0.083,0.086,0.08344756128127499,7
val,2022-02-01,2022-02-08,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,Five-SeveN | Forest Night (Factory New),0.057,0.061,0.05715158194738992,7
val,2022-02-01,2022-02-08,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,Five-SeveN | Retrobution (Factory New),0.125,0.132,0.12710214662297623,7
val,2022-02-01,2022-02-08,Galil AR | Amber Fade (Field-Tested),0.182,0.19,0.18432828099956597,7
val,2022-02-01,2022-02-08,Galil AR | Connexion (Factory New),0.085,0.087,0.08655107696952627,7
val,2022-02-01,2022-02-08,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,Galil AR | Winter Forest (Factory New),0.111,0.131,0.11474713837513749,7
val,2022-02-01,2022-02-08,Glock-18 | Blue Fissure (Factory New),0.515,0.524,0.5133925711087792,7
val,2022-02-01,2022-02-08,Glock-18 | Dragon Tattoo (Minimal Wear),0.142,0.145,0.14541041261414867,7
val,2022-02-01,2022-02-08,Glock-18 | Ironwork (Field-Tested),0.188,0.199,0.19012308626604466,7
val,2022-02-01,2022-02-08,Glock-18 | Neo-Noir (Factory New),0.304,0.326,0.3061469367933416,7
val,2022-02-01,2022-02-08,Glock-18 | Pink DDPAT (Factory New),0.062,0.066,0.06409206248174427,7
val,2022-02-01,2022-02-08,M4A1-S | Briefing (Factory New),0.133,0.152,0.1327897408543816,7
val,2022-02-01,2022-02-08,M4A1-S | Golden Coil (Factory New),1.671,1.777,1.7539423148156077,7
val,2022-02-01,2022-02-08,M4A1-S | Player Two (Factory New),2.247,2.349,2.3342332773760615,7
val,2022-02-01,2022-02-08,M4A4 | Magnesium (Well-Worn),0.057,0.064,0.05817558377345789,7
val,2022-02-01,2022-02-08,M4A4 | Mainframe (Factory New),0.061,0.07,0.061963482124574636,7
val,2022-02-01,2022-02-08,M4A4 | Mainframe (Field-Tested),0.117,0.123,0.11840886380626496,7
val,2022-02-01,2022-02-08,M4A4 | Mainframe (Minimal Wear),0.059,0.066,0.059937408163930075,7
val,2022-02-01,2022-02-08,M4A4 | Modern Hunter (Factory New),0.083,0.084,0.08494691173305492,7
val,2022-02-01,2022-02-08,M4A4 | X-Ray (Field-Tested),0.136,0.146,0.13826948809916148,7
val,2022-02-01,2022-02-08,MAC-10 | Carnivore (Factory New),0.265,0.267,0.2709134336218978,7
val,2022-02-01,2022-02-08,MAC-10 | Carnivore (Minimal Wear),0.199,0.198,0.19998479379717413,7
val,2022-02-01,2022-02-08,MAC-10 | Palm (Factory New),0.06,0.066,0.06110205569521607,7
val,2022-02-01,2022-02-08,MAC-10 | Pipe Down (Factory New),0.123,0.131,0.12528847829890338,7
val,2022-02-01,2022-02-08,MAC-10 | Stalker (Field-Tested),0.212,0.231,0.22118496883447403,7
val,2022-02-01,2022-02-08,MAG-7 | Monster Call (Field-Tested),0.249,0.245,0.2537808894723868,7
val,2022-02-01,2022-02-08,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,MP7 | Forest DDPAT (Well-Worn),0.122,0.131,0.11826905070367948,7
val,2022-02-01,2022-02-08,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,MP9 | Music Box (Field-Tested),0.057,0.063,0.056653404226384846,7
val,2022-02-01,2022-02-08,MP9 | Ruby Poison Dart (Factory New),0.107,0.111,0.10847986995077782,7
val,2022-02-01,2022-02-08,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,Nova | Antique (Field-Tested),0.056,0.059,0.0575145648009765,7
val,2022-02-01,2022-02-08,Nova | Candy Apple (Field-Tested),0.203,0.219,0.20401900984279522,7
val,2022-02-01,2022-02-08,Nova | Clear Polymer (Minimal Wear),0.115,0.12,0.11583757498450466,7
val,2022-02-01,2022-02-08,Nova | Modern Hunter (Battle-Scarred),0.037,0.041,0.04063361336366221,7
val,2022-02-01,2022-02-08,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,Nova | Predator (Factory New),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,Nova | Quick Sand (Factory New),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,P250 | Cartel (Factory New),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,P250 | Forest Night (Factory New),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,P250 | Mint Kimono (Field-Tested),0.252,0.247,0.25789844512574495,7
val,2022-02-01,2022-02-08,P250 | See Ya Later (Factory New),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,P90 | Leather (Factory New),0.089,0.098,0.0876017074597442,7
val,2022-02-01,2022-02-08,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,R8 Revolver | Amber Fade (Factory New),0.038,0.039,0.03854120368303942,7
val,2022-02-01,2022-02-08,R8 Revolver | Amber Fade (Minimal Wear),0.071,0.07,0.07273166203427818,7
val,2022-02-01,2022-02-08,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,Recoil Case,0.32,0.327,0.32228743721270153,7
val,2022-02-01,2022-02-08,Revolution Case,0.104,0.109,0.10597306100766628,7
val,2022-02-01,2022-02-08,SG 553 | Aloha (Factory New),0.125,0.132,0.1261874308190778,7
val,2022-02-01,2022-02-08,SG 553 | Damascus Steel (Battle-Scarred),0.251,0.242,0.256325562891463,7
val,2022-02-01,2022-02-08,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,SG 553 | Tornado (Factory New),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,StatTrak™ AK-47 | Vulcan (Field-Tested),2.544,2.669,2.709551636899856,7
val,2022-02-01,2022-02-08,StatTrak™ AWP | Chromatic Aberration (Factory New),1.063,1.235,1.0772177401773217,7
val,2022-02-01,2022-02-08,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.118,0.123,0.11870144997874027,7
val,2022-02-01,2022-02-08,StatTrak™ Glock-18 | Royal Legion (Factory New),0.212,0.238,0.21300217646407207,7
val,2022-02-01,2022-02-08,StatTrak™ M4A4 | Neo-Noir (Factory New),0.429,0.444,0.4276069613550225,7
val,2022-02-01,2022-02-08,StatTrak™ MAC-10 | Pipe Down (Factory New),0.168,0.181,0.166595462085252,7
val,2022-02-01,2022-02-08,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.155,0.168,0.15681596070600176,7
val,2022-02-01,2022-02-08,StatTrak™ PP-Bizon | Osiris (Factory New),0.111,0.119,0.11208702724453402,7
val,2022-02-01,2022-02-08,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.736,0.958,0.7585884120795081,7
val,2022-02-01,2022-02-08,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.381,0.398,0.3851372608080936,7
val,2022-02-01,2022-02-08,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.493,0.467,0.5038986729588197,7
val,2022-02-01,2022-02-08,StatTrak™ XM1014 | Quicksilver (Factory New),0.114,0.117,0.11665955369742075,7
val,2022-02-01,2022-02-08,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,Tec-9 | Hades (Factory New),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,UMP-45 | Blaze (Minimal Wear),0.293,0.297,0.2951297468676716,7
val,2022-02-01,2022-02-08,UMP-45 | Corporal (Field-Tested),0.204,0.223,0.20669582444945675,7
val,2022-02-01,2022-02-08,UMP-45 | Fade (Factory New),0.038,0.044,0.04051530074131622,7
val,2022-02-01,2022-02-08,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,UMP-45 | Houndstooth (Factory New),0.089,0.091,0.08949836370286769,7
val,2022-02-01,2022-02-08,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,USP-S | Cyrex (Factory New),2.636,2.789,2.666173515509331,7
val,2022-02-01,2022-02-08,USP-S | Dark Water (Minimal Wear),1.298,1.405,1.3547502845463257,7
val,2022-02-01,2022-02-08,USP-S | Forest Leaves (Factory New),0.445,0.483,0.44733130474171207,7
val,2022-02-01,2022-02-08,USP-S | Guardian (Field-Tested),0.108,0.112,0.10857013450958986,7
val,2022-02-01,2022-02-08,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03,7
val,2022-02-01,2022-02-08,XM1014 | Quicksilver (Factory New),0.053,0.059,0.053463744532824056,7
val,2022-02-01,2022-02-08,★ Bayonet | Doppler (Factory New),456.642,479.937,460.3755953998042,7
val,2022-02-01,2022-02-08,★ Bayonet | Rust Coat (Battle-Scarred),176.544,180.476,185.731092440884,7
val,2022-02-01,2022-02-08,★ Bowie Knife | Doppler (Factory New),276.829,260.098,294.0858748720822,7
val,2022-02-01,2022-02-08,★ Bowie Knife | Marble Fade (Factory New),257.693,252.446,260.8396889899407,7
val,2022-02-01,2022-02-08,★ Bowie Knife | Rust Coat (Battle-Scarred),87.321,89.045,87.66943468849877,7
val,2022-02-01,2022-02-08,★ Bowie Knife | Tiger Tooth (Factory New),212.64,203.799,212.01417501022945,7
val,2022-02-01,2022-02-08,★ Bowie Knife | Ultraviolet (Field-Tested),100.565,110.013,107.17622005393682,7
val,2022-02-01,2022-02-08,★ Driver Gloves | Convoy (Field-Tested),81.91,86.664,85.36905463259873,7
val,2022-02-01,2022-02-08,★ Driver Gloves | Overtake (Field-Tested),117.875,118.779,127.23440066538092,7
val,2022-02-01,2022-02-08,★ Driver Gloves | Racing Green (Battle-Scarred),54.379,54.101,54.167639609969086,7
val,2022-02-01,2022-02-08,★ Driver Gloves | Racing Green (Field-Tested),55.196,57.162,56.16749831272144,7
val,2022-02-01,2022-02-08,★ Driver Gloves | Rezan the Red (Field-Tested),115.872,118.506,121.77785228496187,7
val,2022-02-01,2022-02-08,★ Flip Knife | Doppler (Factory New),288.348,289.741,311.56688467024975,7
val,2022-02-01,2022-02-08,★ Flip Knife | Rust Coat (Battle-Scarred),123.579,113.748,116.79398364610635,7
val,2022-02-01,2022-02-08,★ Hand Wraps | Duct Tape (Field-Tested),79.35,85.731,82.79812538132738,7
val,2022-02-01,2022-02-08,★ Karambit | Doppler (Factory New),766.653,802.513,716.1834713079858,7
val,2022-02-01,2022-02-08,★ M9 Bayonet | Doppler (Factory New),610.615,576.219,588.1629502274042,7
val,2022-02-01,2022-02-08,★ Specialist Gloves | Buckshot (Field-Tested),82.156,83.013,84.11823366338331,7
val,2022-02-01,2022-02-12,★ StatTrak™ Bayonet | Doppler (Factory New),520.119,461.07,526.4331198740358,7
val,2022-02-01,2022-02-11,★ StatTrak™ M9 Bayonet | Doppler (Factory New),660.071,659.296,620.3072757045853,7
val,2022-02-02,2022-02-09,AK-47 | Elite Build (Minimal Wear),1.521,1.601,1.5430856558508403,7
val,2022-02-02,2022-02-09,AK-47 | Elite Build (Well-Worn),2.208,2.246,2.3113745997074777,7
val,2022-02-02,2022-02-09,AK-47 | Emerald Pinstripe (Battle-Scarred),1.166,1.318,1.2202938813364046,7
val,2022-02-02,2022-02-09,AK-47 | Safari Mesh (Factory New),0.187,0.203,0.18832778368302533,7
val,2022-02-02,2022-02-09,AK-47 | Safari Mesh (Minimal Wear),0.176,0.194,0.17648000851839601,7
val,2022-02-02,2022-02-09,AK-47 | Safari Mesh (Well-Worn),0.587,0.611,0.5841552787569186,7
val,2022-02-02,2022-02-09,AK-47 | Slate (Minimal Wear),4.573,4.639,4.837662482114916,7
val,2022-02-02,2022-02-09,AK-47 | Uncharted (Minimal Wear),0.451,0.511,0.4643617583889648,7
val,2022-02-02,2022-02-09,AK-47 | Uncharted (Well-Worn),0.699,0.757,0.7149514854295687,7
val,2022-02-02,2022-02-09,AUG | Midnight Lily (Battle-Scarred),0.106,0.114,0.10700365564928457,7
val,2022-02-02,2022-02-09,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03,7
val,2022-02-02,2022-02-09,AUG | Momentum (Factory New),0.03,0.03,0.03,7
val,2022-02-02,2022-02-09,AUG | Torque (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-02,2022-02-09,AUG | Torque (Well-Worn),0.03,0.03,0.03,7
val,2022-02-02,2022-02-09,AWP | Asiimov (Field-Tested),0.03,0.03,0.03,7
val,2022-02-02,2022-02-09,AWP | Asiimov (Well-Worn),0.03,0.03,0.03,7
val,2022-02-02,2022-02-09,AWP | Black Nile (Battle-Scarred),0.058,0.066,0.05914466621175948,7
val,2022-02-02,2022-02-09,AWP | Sun in Leo (Minimal Wear),2.614,2.771,2.683490159109917,7
val,2022-02-02,2022-02-09,CZ75-Auto | Army Sheen (Factory New),0.835,0.828,0.8518062627373064,7
val,2022-02-02,2022-02-09,CZ75-Auto | Circaetus (Battle-Scarred),0.153,0.151,0.15156451875810542,7
val,2022-02-02,2022-02-09,CZ75-Auto | Framework (Battle-Scarred),0.131,0.13,0.12885342857049267,7
val,2022-02-02,2022-02-09,Chroma Case,0.799,0.832,0.8602575686342979,7
val,2022-02-02,2022-02-09,Danger Zone Case,0.059,0.054,0.05981865074229082,7
val,2022-02-02,2022-02-09,Desert Eagle | Blue Ply (Field-Tested),0.085,0.091,0.08504641110215246,7
val,2022-02-02,2022-02-09,Desert Eagle | Light Rail (Field-Tested),0.544,0.636,0.5436917330809363,7
val,2022-02-02,2022-02-09,Desert Eagle | Mudder (Field-Tested),0.088,0.088,0.08990057681064947,7
val,2022-02-02,2022-02-09,Desert Eagle | Oxide Blaze (Field-Tested),0.108,0.111,0.10557894585654469,7
val,2022-02-02,2022-02-09,Dreams & Nightmares Case,2.249,1.458,1.9523041928913778,7
val,2022-02-02,2022-02-09,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03,7
val,2022-02-02,2022-02-09,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03,7
val,2022-02-02,2022-02-09,FAMAS | CaliCamo (Factory New),0.264,0.244,0.26005874312304295,7
val,2022-02-02,2022-02-09,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-02,2022-02-09,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03,7
val,2022-02-02,2022-02-09,FAMAS | Decommissioned (Factory New),0.082,0.085,0.08263498303159526,7
val,2022-02-02,2022-02-09,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03,7
val,2022-02-02,2022-02-09,Five-SeveN | Forest Night (Factory New),0.057,0.062,0.05656005857157743,7
val,2022-02-02,2022-02-09,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03,7
val,2022-02-02,2022-02-09,Five-SeveN | Retrobution (Factory New),0.124,0.134,0.12599100995102677,7
val,2022-02-02,2022-02-09,Galil AR | Amber Fade (Field-Tested),0.181,0.186,0.18432828099956597,7
val,2022-02-02,2022-02-09,Galil AR | Connexion (Factory New),0.088,0.087,0.08829264794717374,7
val,2022-02-02,2022-02-09,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03,7
val,2022-02-02,2022-02-09,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03,7
val,2022-02-02,2022-02-09,Galil AR | Winter Forest (Factory New),0.114,0.129,0.1180853908371277,7
val,2022-02-02,2022-02-09,Glock-18 | Blue Fissure (Factory New),0.522,0.511,0.5154746806014134,7
val,2022-02-02,2022-02-09,Glock-18 | Dragon Tattoo (Minimal Wear),0.136,0.141,0.1381397401788018,7
val,2022-02-02,2022-02-09,Glock-18 | Ironwork (Field-Tested),0.191,0.199,0.1907986507646091,7
val,2022-02-02,2022-02-09,Glock-18 | Neo-Noir (Factory New),0.306,0.327,0.30579613748052065,7
val,2022-02-02,2022-02-09,Glock-18 | Pink DDPAT (Factory New),0.065,0.069,0.0663084927270754,7
val,2022-02-02,2022-02-09,M4A1-S | Briefing (Factory New),0.134,0.155,0.1314563413496314,7
val,2022-02-02,2022-02-09,M4A1-S | Golden Coil (Factory New),1.737,1.752,1.7442690299787356,7
val,2022-02-02,2022-02-09,M4A1-S | Player Two (Factory New),2.289,2.39,2.316725031888031,7
val,2022-02-02,2022-02-09,M4A4 | Magnesium (Well-Worn),0.058,0.065,0.05997765512411384,7
val,2022-02-02,2022-02-09,M4A4 | Mainframe (Factory New),0.064,0.07,0.06458445575035264,7
val,2022-02-02,2022-02-09,M4A4 | Mainframe (Field-Tested),0.118,0.122,0.12163015254091296,7
val,2022-02-02,2022-02-09,M4A4 | Mainframe (Minimal Wear),0.061,0.066,0.0621495833775485,7
val,2022-02-02,2022-02-09,M4A4 | Modern Hunter (Factory New),0.085,0.087,0.08747789494342195,7
