split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-01-31,2022-02-07,StatTrak™ Glock-18 | Royal Legion (Factory New),0.217,0.231,0.21404479624266917,7
val,2022-01-31,2022-02-07,StatTrak™ M4A4 | Neo-Noir (Factory New),0.419,0.438,0.41995985678289527,7
val,2022-01-31,2022-02-07,StatTrak™ MAC-10 | Pipe Down (Factory New),0.17,0.178,0.17719634443235122,7
val,2022-01-31,2022-02-07,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.1569999999999999,0.166,0.15793476100686346,7
val,2022-01-31,2022-02-07,StatTrak™ PP-Bizon | Osiris (Factory New),0.106,0.12,0.10678799050530645,7
val,2022-01-31,2022-02-07,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.37,0.3950000000000001,0.35882277017914116,7
val,2022-01-31,2022-02-07,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.328,0.344,0.31357359049804023,7
val,2022-01-31,2022-02-07,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.5,0.462,0.4873954793247395,7
val,2022-01-31,2022-02-07,StatTrak™ XM1014 | Quicksilver (Factory New),0.107,0.115,0.10873878640462893,7
val,2022-01-31,2022-02-07,Tec-9 | Avalanche (Factory New),20.5273,20.845,19.74972916893597,7
val,2022-01-31,2022-02-07,Tec-9 | Hades (Factory New),34.321,33.2772,37.16439930794463,7
val,2022-01-31,2022-02-07,Tec-9 | VariCamo (Factory New),0.6127,1.21,0.6362943018684253,7
val,2022-01-31,2022-02-07,UMP-45 | Blaze (Minimal Wear),0.288,0.299,0.28412767120701465,7
val,2022-01-31,2022-02-07,UMP-45 | Corporal (Field-Tested),0.201,0.226,0.1958476241271618,7
val,2022-01-31,2022-02-07,UMP-45 | Fade (Factory New),186.1247,193.7446,201.52848107322646,7
val,2022-01-31,2022-02-07,UMP-45 | Fade (Minimal Wear),176.2017,177.1674,177.89920244379425,7
val,2022-01-31,2022-02-07,UMP-45 | Fallout Warning (Battle-Scarred),20.2904,20.8094,20.800423736358063,7
val,2022-01-31,2022-02-07,UMP-45 | Houndstooth (Factory New),8.1741,8.308,8.01242797656333,7
val,2022-01-31,2022-02-07,UMP-45 | Oscillator (Factory New),1.0018,1.2375,0.5312089761398744,7
val,2022-01-31,2022-02-07,UMP-45 | Wild Child (Factory New),18.7545,17.8108,18.807037074043333,7
val,2022-01-31,2022-02-07,USP-S | Cyrex (Factory New),2.645,2.772,2.724139967186433,7
val,2022-01-31,2022-02-07,USP-S | Forest Leaves (Factory New),0.44,0.4799999999999999,0.4439972169357002,7
val,2022-01-31,2022-02-07,USP-S | Guardian (Field-Tested),0.111,0.111,0.11070949146313872,7
val,2022-01-31,2022-02-07,XM1014 | Blue Steel (Factory New),1.6915,0.7944,0.9787430824232162,7
val,2022-01-31,2022-02-07,XM1014 | Quicksilver (Factory New),0.6015,1.2057,1.104221898660056,7
val,2022-01-31,2022-02-07,★ Bayonet | Doppler (Factory New),427.849,483.77,460.42267327812965,7
val,2022-01-31,2022-02-07,★ Bayonet | Rust Coat (Battle-Scarred),167.971,189.399,180.6528533426101,7
val,2022-01-31,2022-02-07,★ Bowie Knife | Doppler (Factory New),256.766,263.049,287.77351360080456,7
val,2022-01-31,2022-02-07,★ Bowie Knife | Marble Fade (Factory New),241.568,265.686,256.3856700056572,7
val,2022-01-31,2022-02-07,★ Bowie Knife | Rust Coat (Battle-Scarred),86.773,90.528,89.22705091831222,7
val,2022-01-31,2022-02-07,★ Bowie Knife | Tiger Tooth (Factory New),204.717,205.407,211.50511203162299,7
val,2022-01-31,2022-02-07,★ Bowie Knife | Ultraviolet (Field-Tested),109.223,104.838,106.8841264548629,7
val,2022-01-31,2022-02-07,★ Driver Gloves | Convoy (Field-Tested),82.34,82.056,83.28528221244177,7
val,2022-01-31,2022-02-07,★ Driver Gloves | Overtake (Field-Tested),133.079,125.868,127.63197629535495,7
val,2022-01-31,2022-02-07,★ Driver Gloves | Racing Green (Battle-Scarred),54.745,52.285,57.12153217259883,7
val,2022-01-31,2022-02-07,★ Driver Gloves | Racing Green (Field-Tested),55.706,56.52600000000001,57.840559028257104,7
val,2022-01-31,2022-02-07,★ Driver Gloves | Rezan the Red (Field-Tested),127.956,120.09499999999998,125.44016355195518,7
val,2022-01-31,2022-02-07,★ Flip Knife | Doppler (Factory New),291.475,286.566,313.9896818205562,7
val,2022-01-31,2022-02-07,★ Flip Knife | Rust Coat (Battle-Scarred),120.005,125.134,116.335397328561,7
val,2022-01-31,2022-02-07,★ Hand Wraps | Duct Tape (Field-Tested),79.892,86.69599999999998,82.28830967251557,7
val,2022-01-31,2022-02-07,★ Karambit | Doppler (Factory New),729.911,756.146,705.5082243119215,7
val,2022-01-31,2022-02-07,★ M9 Bayonet | Doppler (Factory New),576.634,586.184,583.5174820233698,7
val,2022-01-31,2022-02-07,★ Specialist Gloves | Buckshot (Field-Tested),81.538,82.74,84.00035298709871,7
val,2022-01-31,2022-02-11,★ StatTrak™ Bayonet | Doppler (Factory New),456.98,514.08,518.3316616430727,7
val,2022-01-31,2022-02-08,★ StatTrak™ Flip Knife | Doppler (Factory New),352.192,363.267,327.26892613895893,7
val,2022-01-31,2022-02-10,★ StatTrak™ M9 Bayonet | Doppler (Factory New),610.84,665.023,590.1156207886717,7
val,2022-02-01,2022-02-08,AK-47 | Elite Build (Minimal Wear),1.547,1.6150000000000002,1.573585660123114,7
val,2022-02-01,2022-02-08,AK-47 | Elite Build (Well-Worn),2.1770000000000005,2.269,2.2324957202156916,7
val,2022-02-01,2022-02-08,AK-47 | Emerald Pinstripe (Battle-Scarred),1.149,1.309,1.1817568390322153,7
val,2022-02-01,2022-02-08,AK-47 | Safari Mesh (Factory New),0.187,0.2,0.1848938177713125,7
val,2022-02-01,2022-02-08,AK-47 | Safari Mesh (Minimal Wear),0.175,0.1929999999999999,0.17174127031005312,7
val,2022-02-01,2022-02-08,AK-47 | Safari Mesh (Well-Worn),0.572,0.626,0.5424247867945737,7
val,2022-02-01,2022-02-08,AK-47 | Slate (Minimal Wear),4.508,4.696,4.788708358477824,7
val,2022-02-01,2022-02-08,AK-47 | Uncharted (Minimal Wear),0.448,0.509,0.43282418499865677,7
val,2022-02-01,2022-02-08,AK-47 | Uncharted (Well-Worn),0.666,0.755,0.6528220138912308,7
val,2022-02-01,2022-02-08,AUG | Midnight Lily (Battle-Scarred),0.108,0.112,0.11057739868182781,7
val,2022-02-01,2022-02-08,AUG | Momentum (Battle-Scarred),4.4256,5.4443,5.065118728511297,7
val,2022-02-01,2022-02-08,AUG | Momentum (Factory New),37.3184,38.2759,38.28320346320013,7
val,2022-02-01,2022-02-08,AUG | Torque (Minimal Wear),7.2167,6.5687,6.807706654566925,7
val,2022-02-01,2022-02-08,AUG | Torque (Well-Worn),6.3718,6.3695,6.405448789801939,7
val,2022-02-01,2022-02-08,AWP | Asiimov (Battle-Scarred),65.4889,67.2247,68.61082132550699,7
val,2022-02-01,2022-02-08,AWP | Asiimov (Field-Tested),101.6124,110.9941,107.88775728307213,7
val,2022-02-01,2022-02-08,AWP | Asiimov (Well-Worn),87.8472,81.7921,83.8505902898676,7
val,2022-02-01,2022-02-08,AWP | Black Nile (Battle-Scarred),0.056,0.06,0.05957775598226153,7
val,2022-02-01,2022-02-08,AWP | Sun in Leo (Minimal Wear),2.57,2.725,2.554729392094873,7
val,2022-02-01,2022-02-08,CZ75-Auto | Army Sheen (Factory New),0.839,0.832,0.8312673499730456,7
val,2022-02-01,2022-02-08,CZ75-Auto | Circaetus (Battle-Scarred),0.157,0.153,0.1549827621806661,7
val,2022-02-01,2022-02-08,CZ75-Auto | Framework (Battle-Scarred),0.127,0.134,0.1258595320358117,7
val,2022-02-01,2022-02-08,Chroma Case,0.8220000000000001,0.845,0.8919185660021884,7
val,2022-02-01,2022-02-08,Danger Zone Case,0.062,0.053,0.06202354799509287,7
val,2022-02-01,2022-02-08,Desert Eagle | Blue Ply (Field-Tested),0.083,0.09,0.0831334845865412,7
val,2022-02-01,2022-02-08,Desert Eagle | Light Rail (Field-Tested),0.551,0.611,0.5113798075292921,7
val,2022-02-01,2022-02-08,Desert Eagle | Mudder (Field-Tested),0.083,0.086,0.07864711489579752,7
val,2022-02-01,2022-02-08,Desert Eagle | Oxide Blaze (Field-Tested),0.106,0.111,0.1043141809046229,7
val,2022-02-01,2022-02-08,Dreams & Nightmares Case,2.253,1.595,1.9620424998051575,7
val,2022-02-01,2022-02-08,Dual Berettas | Colony (Field-Tested),0.1373,0.01,0.2516116304597718,7
val,2022-02-01,2022-02-08,Dual Berettas | Contractor (Field-Tested),0.6412,0.6808,0.13637251330136538,7
val,2022-02-01,2022-02-08,FAMAS | CaliCamo (Factory New),0.252,0.251,0.24456278312197066,7
val,2022-02-01,2022-02-08,FAMAS | Commemoration (Minimal Wear),33.6036,31.882,32.26060826651646,7
val,2022-02-01,2022-02-08,FAMAS | Commemoration (Well-Worn),31.2051,33.2168,31.783944131618526,7
val,2022-02-01,2022-02-08,FAMAS | Decommissioned (Factory New),0.083,0.086,0.07917080349767416,7
val,2022-02-01,2022-02-08,Five-SeveN | Copper Galaxy (Field-Tested),13.0189,13.8732,12.902558283937319,7
val,2022-02-01,2022-02-08,Five-SeveN | Forest Night (Factory New),0.0569999999999999,0.061,0.05877852424341297,7
val,2022-02-01,2022-02-08,Five-SeveN | Fowl Play (Factory New),73.6296,83.2695,76.27060563451205,7
val,2022-02-01,2022-02-08,Five-SeveN | Retrobution (Factory New),0.125,0.132,0.1288657420459097,7
val,2022-02-01,2022-02-08,Galil AR | Amber Fade (Field-Tested),0.182,0.19,0.18431728227330876,7
val,2022-02-01,2022-02-08,Galil AR | Connexion (Factory New),0.085,0.0869999999999999,0.08319088066626289,7
val,2022-02-01,2022-02-08,Galil AR | Sandstorm (Field-Tested),2.1747,2.4458,1.6671688915850922,7
val,2022-02-01,2022-02-08,Galil AR | Sandstorm (Minimal Wear),14.6644,14.3685,15.153800343042633,7
val,2022-02-01,2022-02-08,Galil AR | Winter Forest (Factory New),0.111,0.131,0.11161573087258743,7
val,2022-02-01,2022-02-08,Glock-18 | Blue Fissure (Factory New),0.515,0.524,0.4916203560224423,7
val,2022-02-01,2022-02-08,Glock-18 | Dragon Tattoo (Minimal Wear),0.142,0.145,0.13447612825336674,7
val,2022-02-01,2022-02-08,Glock-18 | Ironwork (Field-Tested),0.188,0.199,0.18238267402654132,7
val,2022-02-01,2022-02-08,Glock-18 | Neo-Noir (Factory New),0.304,0.326,0.2910024830569067,7
val,2022-02-01,2022-02-08,Glock-18 | Pink DDPAT (Factory New),0.0619999999999999,0.066,0.06313704390501974,7
val,2022-02-01,2022-02-08,M4A1-S | Briefing (Factory New),0.133,0.152,0.12719045276783264,7
val,2022-02-01,2022-02-08,M4A1-S | Golden Coil (Factory New),1.671,1.7769999999999997,1.7020158263897742,7
val,2022-02-01,2022-02-08,M4A1-S | Nightmare (Factory New),6.153,6.555,6.210962776729107,7
val,2022-02-01,2022-02-08,M4A1-S | Player Two (Factory New),2.247,2.349,2.4002339909703005,7
val,2022-02-01,2022-02-08,M4A4 | Mainframe (Factory New),0.061,0.07,0.06141255656120768,7
val,2022-02-01,2022-02-08,M4A4 | Mainframe (Field-Tested),0.117,0.123,0.12190606667440025,7
val,2022-02-01,2022-02-08,M4A4 | Mainframe (Minimal Wear),0.059,0.066,0.06108557024685079,7
val,2022-02-01,2022-02-08,M4A4 | Modern Hunter (Factory New),0.083,0.084,0.08167679817018325,7
val,2022-02-01,2022-02-08,M4A4 | X-Ray (Field-Tested),0.136,0.146,0.1333282515978027,7
val,2022-02-01,2022-02-08,MAC-10 | Carnivore (Factory New),0.265,0.267,0.2607492940730145,7
val,2022-02-01,2022-02-08,MAC-10 | Carnivore (Minimal Wear),0.199,0.198,0.1963485185090331,7
val,2022-02-01,2022-02-08,MAC-10 | Palm (Factory New),0.06,0.066,0.06174337622539856,7
val,2022-02-01,2022-02-08,MAC-10 | Pipe Down (Factory New),0.123,0.131,0.12564668274088667,7
val,2022-02-01,2022-02-08,MAC-10 | Stalker (Field-Tested),0.2119999999999999,0.231,0.21518021027354833,7
val,2022-02-01,2022-02-08,MAG-7 | Monster Call (Field-Tested),0.249,0.245,0.24247158156420995,7
val,2022-02-01,2022-02-08,MAG-7 | SWAG-7 (Factory New),3.9986,3.0945,3.861967365330707,7
val,2022-02-01,2022-02-08,MAG-7 | SWAG-7 (Field-Tested),0.2281,0.2165,0.3074657787806624,7
val,2022-02-01,2022-02-08,MP5-SD | Kitbash (Field-Tested),0.4321,0.01,0.37860112081901814,7
val,2022-02-01,2022-02-08,MP7 | Bloodsport (Field-Tested),29.6634,31.5414,31.85204214903493,7
val,2022-02-01,2022-02-08,MP7 | Forest DDPAT (Well-Worn),0.122,0.131,0.1217884547125772,7
val,2022-02-01,2022-02-08,MP7 | Groundwater (Field-Tested),3.4922,3.5701,4.049354830686552,7
val,2022-02-01,2022-02-08,MP9 | Music Box (Field-Tested),0.0569999999999999,0.063,0.05922479215197848,7
val,2022-02-01,2022-02-08,MP9 | Ruby Poison Dart (Factory New),0.107,0.111,0.10927370254460407,7
val,2022-02-01,2022-02-08,MP9 | Setting Sun (Minimal Wear),22.5852,22.0874,20.94039862671479,7
val,2022-02-01,2022-02-08,MP9 | Starlight Protector (Field-Tested),64.1581,71.5686,67.2357759877823,7
val,2022-02-01,2022-02-08,Nova | Antique (Field-Tested),0.056,0.059,0.05936817586822982,7
val,2022-02-01,2022-02-08,Nova | Candy Apple (Field-Tested),0.203,0.219,0.20330354733365957,7
val,2022-02-01,2022-02-08,Nova | Clear Polymer (Minimal Wear),0.115,0.12,0.11047361481220551,7
val,2022-02-01,2022-02-08,Nova | Modern Hunter (Battle-Scarred),20.6826,21.2131,20.87176820327258,7
val,2022-02-01,2022-02-08,Nova | Modern Hunter (Field-Tested),17.4764,19.4103,18.4229338315303,7
val,2022-02-01,2022-02-08,Nova | Modern Hunter (Minimal Wear),59.1334,57.3065,57.87433330116364,7
val,2022-02-01,2022-02-08,Nova | Predator (Factory New),0.8391,1.0539,0.6350835624574256,7
val,2022-02-01,2022-02-08,Nova | Quick Sand (Factory New),7.4114,7.1435,6.556344678373784,7
val,2022-02-01,2022-02-08,Nova | Sobek's Bite (Factory New),19.5459,20.6969,20.65426631747745,7
val,2022-02-01,2022-02-08,P250 | Cartel (Factory New),41.9269,40.4208,42.510254351761766,7
val,2022-02-01,2022-02-08,P250 | Contaminant (Factory New),0.058,0.061,0.059266248767187064,7
val,2022-02-01,2022-02-08,P250 | Forest Night (Factory New),19.916,19.0106,19.76998066572834,7
val,2022-02-01,2022-02-08,P250 | Mint Kimono (Field-Tested),0.252,0.2469999999999999,0.2417941568499063,7
val,2022-02-01,2022-02-08,P250 | See Ya Later (Factory New),124.4416,125.171,127.32452835998134,7
val,2022-02-01,2022-02-08,P90 | Leather (Factory New),0.089,0.098,0.08795988200173861,7
val,2022-02-01,2022-02-08,P90 | ScaraB Rush (Factory New),21.1267,20.4513,20.08947517824924,7
val,2022-02-01,2022-02-08,R8 Revolver | Amber Fade (Factory New),0.038,0.039,0.04030113647400562,7
val,2022-02-01,2022-02-08,R8 Revolver | Amber Fade (Minimal Wear),0.071,0.07,0.0706106067971942,7
val,2022-02-01,2022-02-08,R8 Revolver | Canal Spray (Factory New),41.0497,39.1445,39.180454671250956,7
val,2022-02-01,2022-02-08,Recoil Case,0.32,0.327,0.3198065732951834,7
val,2022-02-01,2022-02-08,Revolution Case,0.104,0.109,0.10028661776216621,7
val,2022-02-01,2022-02-08,SG 553 | Aloha (Factory New),0.125,0.132,0.13181790520376574,7
val,2022-02-01,2022-02-08,SG 553 | Damascus Steel (Battle-Scarred),0.251,0.242,0.24466820146183643,7
val,2022-02-01,2022-02-08,SG 553 | Danger Close (Well-Worn),0.01,1.0144,0.29740981632461266,7
val,2022-02-01,2022-02-08,SG 553 | Tornado (Factory New),55.1188,60.9576,57.35089499582535,7
val,2022-02-01,2022-02-08,StatTrak™ AK-47 | Vulcan (Field-Tested),2.544,2.669,2.5761281201333377,7
val,2022-02-01,2022-02-08,StatTrak™ AWP | Chromatic Aberration (Factory New),1.063,1.235,1.0475252316965524,7
val,2022-02-01,2022-02-08,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.118,0.123,0.11651436240126914,7
val,2022-02-01,2022-02-08,StatTrak™ Glock-18 | Royal Legion (Factory New),0.212,0.238,0.20776861048101794,7
val,2022-02-01,2022-02-08,StatTrak™ M4A4 | Neo-Noir (Factory New),0.429,0.444,0.42779881509477885,7
val,2022-02-01,2022-02-08,StatTrak™ MAC-10 | Pipe Down (Factory New),0.168,0.181,0.1705723493956222,7
val,2022-02-01,2022-02-08,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.155,0.168,0.1514657255320282,7
val,2022-02-01,2022-02-08,StatTrak™ PP-Bizon | Osiris (Factory New),0.111,0.119,0.11135685047439638,7
val,2022-02-01,2022-02-08,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.381,0.398,0.36588944394421546,7
val,2022-02-01,2022-02-08,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.322,0.342,0.31326068419851905,7
val,2022-02-01,2022-02-08,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.493,0.467,0.49432957631706154,7
val,2022-02-01,2022-02-08,StatTrak™ XM1014 | Quicksilver (Factory New),0.114,0.117,0.1196812853852395,7
val,2022-02-01,2022-02-08,Tec-9 | Avalanche (Factory New),19.9212,19.5112,19.78758449493045,7
val,2022-02-01,2022-02-08,Tec-9 | Hades (Factory New),31.2474,32.5213,37.24774477225871,7
val,2022-02-01,2022-02-08,Tec-9 | VariCamo (Factory New),0.6576,0.373,0.7474150435529594,7
val,2022-02-01,2022-02-08,UMP-45 | Blaze (Minimal Wear),0.293,0.297,0.29120242762096316,7
val,2022-02-01,2022-02-08,UMP-45 | Corporal (Field-Tested),0.204,0.223,0.20140118706970203,7
val,2022-02-01,2022-02-08,UMP-45 | Fade (Factory New),200.7545,212.4161,200.6334149987429,7
val,2022-02-01,2022-02-08,UMP-45 | Fade (Minimal Wear),160.4108,163.4222,174.5013881834636,7
val,2022-02-01,2022-02-08,UMP-45 | Fallout Warning (Battle-Scarred),20.9163,19.4484,20.74145950269916,7
val,2022-02-01,2022-02-08,UMP-45 | Houndstooth (Factory New),8.6664,8.3959,8.496835021369385,7
val,2022-02-01,2022-02-08,UMP-45 | Oscillator (Factory New),0.2446,0.3552,0.36856718651651726,7
val,2022-02-01,2022-02-08,UMP-45 | Wild Child (Factory New),19.3158,18.2527,18.71262499990299,7
val,2022-02-01,2022-02-08,USP-S | Cyrex (Factory New),2.636,2.789,2.6347995943858464,7
val,2022-02-01,2022-02-08,USP-S | Forest Leaves (Factory New),0.4449999999999999,0.483,0.4482977295824884,7
val,2022-02-01,2022-02-08,USP-S | Guardian (Field-Tested),0.108,0.112,0.10945393476702402,7
val,2022-02-01,2022-02-08,XM1014 | Blue Steel (Factory New),1.0474,2.2347,1.06963922518724,7
val,2022-02-01,2022-02-08,XM1014 | Quicksilver (Factory New),1.2722,1.8103,1.2061581995481032,7
val,2022-02-01,2022-02-08,★ Bayonet | Doppler (Factory New),456.642,479.93700000000007,465.74047923583635,7
val,2022-02-01,2022-02-08,★ Bayonet | Rust Coat (Battle-Scarred),176.544,180.476,180.93671168776643,7
val,2022-02-01,2022-02-08,★ Bowie Knife | Doppler (Factory New),276.829,260.098,287.7411594853818,7
val,2022-02-01,2022-02-08,★ Bowie Knife | Marble Fade (Factory New),257.693,252.446,259.64087965183717,7
val,2022-02-01,2022-02-08,★ Bowie Knife | Rust Coat (Battle-Scarred),87.321,89.045,89.50549214475906,7
val,2022-02-01,2022-02-08,★ Bowie Knife | Tiger Tooth (Factory New),212.64,203.799,212.65422244857538,7
val,2022-02-01,2022-02-08,★ Bowie Knife | Ultraviolet (Field-Tested),100.565,110.013,105.43371794115792,7
val,2022-02-01,2022-02-08,★ Driver Gloves | Convoy (Field-Tested),81.91,86.664,83.7414608292291,7
val,2022-02-01,2022-02-08,★ Driver Gloves | Overtake (Field-Tested),117.875,118.779,126.5637250256277,7
val,2022-02-01,2022-02-08,★ Driver Gloves | Racing Green (Battle-Scarred),54.379,54.101,56.78674693107012,7
val,2022-02-01,2022-02-08,★ Driver Gloves | Racing Green (Field-Tested),55.196,57.16199999999999,57.840559028257104,7
val,2022-02-01,2022-02-08,★ Driver Gloves | Rezan the Red (Field-Tested),115.872,118.506,121.1295719143272,7
val,2022-02-01,2022-02-08,★ Flip Knife | Doppler (Factory New),288.348,289.741,312.65975542197526,7
val,2022-02-01,2022-02-08,★ Flip Knife | Rust Coat (Battle-Scarred),123.579,113.748,119.58269572817532,7
val,2022-02-01,2022-02-08,★ Hand Wraps | Duct Tape (Field-Tested),79.35,85.731,82.28830967251557,7
val,2022-02-01,2022-02-08,★ Karambit | Doppler (Factory New),766.653,802.513,701.9615177273741,7
val,2022-02-01,2022-02-08,★ M9 Bayonet | Doppler (Factory New),610.615,576.219,582.839445762535,7
val,2022-02-01,2022-02-08,★ Specialist Gloves | Buckshot (Field-Tested),82.156,83.013,84.4866912577039,7
val,2022-02-01,2022-02-12,★ StatTrak™ Bayonet | Doppler (Factory New),520.119,461.07,520.3589451250314,7
val,2022-02-01,2022-02-11,★ StatTrak™ M9 Bayonet | Doppler (Factory New),660.071,659.296,617.9197792984759,7
val,2022-02-02,2022-02-09,AK-47 | Elite Build (Minimal Wear),1.521,1.601,1.5597401397503345,7
val,2022-02-02,2022-02-09,AK-47 | Elite Build (Well-Worn),2.208,2.246,2.2508430893399614,7
val,2022-02-02,2022-02-09,AK-47 | Emerald Pinstripe (Battle-Scarred),1.166,1.318,1.1935520449215713,7
val,2022-02-02,2022-02-09,AK-47 | Safari Mesh (Factory New),0.187,0.2029999999999999,0.183609107945254,7
val,2022-02-02,2022-02-09,AK-47 | Safari Mesh (Minimal Wear),0.176,0.194,0.17124196715282994,7
val,2022-02-02,2022-02-09,AK-47 | Safari Mesh (Well-Worn),0.587,0.611,0.558181312891795,7
val,2022-02-02,2022-02-09,AK-47 | Slate (Minimal Wear),4.573,4.639,4.282136094830646,7
val,2022-02-02,2022-02-09,AK-47 | Uncharted (Minimal Wear),0.451,0.511,0.4371723644078094,7
val,2022-02-02,2022-02-09,AK-47 | Uncharted (Well-Worn),0.699,0.757,0.6868571763408111,7
val,2022-02-02,2022-02-09,AUG | Midnight Lily (Battle-Scarred),0.106,0.114,0.10918449893162395,7
val,2022-02-02,2022-02-09,AUG | Momentum (Battle-Scarred),5.3713,5.0512,5.165029756849956,7
val,2022-02-02,2022-02-09,AUG | Momentum (Factory New),38.9558,37.9116,38.1900783154917,7
val,2022-02-02,2022-02-09,AUG | Torque (Minimal Wear),6.818,7.1283,6.804220614639526,7
val,2022-02-02,2022-02-09,AUG | Torque (Well-Worn),5.4325,6.7137,6.276028668684741,7
val,2022-02-02,2022-02-09,AWP | Asiimov (Battle-Scarred),67.8373,71.3361,68.77909322787556,7
val,2022-02-02,2022-02-09,AWP | Asiimov (Field-Tested),106.55,108.3276,109.74783737112301,7
