split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-02-27,2022-03-06,CZ75-Auto | Army Sheen (Factory New),0.812,0.836,0.8632520959093353,7
val,2022-02-27,2022-03-06,CZ75-Auto | Circaetus (Battle-Scarred),0.151,0.178,0.15292438216928278,7
val,2022-02-27,2022-03-06,CZ75-Auto | Framework (Battle-Scarred),0.143,0.152,0.1462206111513055,7
val,2022-02-27,2022-03-06,Danger Zone Case,0.054,0.055,0.057590643708164094,7
val,2022-02-27,2022-03-06,FAMAS | CaliCamo (Factory New),0.236,0.261,0.23686535684828586,7
val,2022-02-27,2022-03-06,Glock-18 | Blue Fissure (Factory New),0.517,0.543,0.5568092917814638,7
val,2022-02-27,2022-03-06,R8 Revolver | Amber Fade (Factory New),0.039,0.038,0.038772394057598504,7
val,2022-02-27,2022-03-06,R8 Revolver | Amber Fade (Minimal Wear),0.062,0.065,0.06834902571486755,7
val,2022-02-28,2022-03-07,AK-47 | Safari Mesh (Minimal Wear),0.211,0.218,0.212700449300633,7
val,2022-02-28,2022-03-07,CZ75-Auto | Army Sheen (Factory New),0.819,0.832,0.8662776985717755,7
val,2022-02-28,2022-03-07,CZ75-Auto | Circaetus (Battle-Scarred),0.16,0.17,0.16388916063469866,7
val,2022-02-28,2022-03-07,CZ75-Auto | Framework (Battle-Scarred),0.146,0.15,0.15026985324770215,7
val,2022-02-28,2022-03-07,Danger Zone Case,0.053,0.052,0.0565195255746768,7
val,2022-02-28,2022-03-07,FAMAS | CaliCamo (Factory New),0.249,0.258,0.24743965400529552,7
val,2022-02-28,2022-03-07,Glock-18 | Blue Fissure (Factory New),0.527,0.555,0.5681011704792829,7
val,2022-02-28,2022-03-07,R8 Revolver | Amber Fade (Factory New),0.039,0.037,0.03908161310810213,7
val,2022-02-28,2022-03-07,R8 Revolver | Amber Fade (Minimal Wear),0.065,0.066,0.07169096415557762,7
val,2022-03-01,2022-03-08,AK-47 | Safari Mesh (Minimal Wear),0.206,0.204,0.2089063719540189,7
val,2022-03-01,2022-03-08,CZ75-Auto | Army Sheen (Factory New),0.802,0.818,0.8562144184302882,7
val,2022-03-01,2022-03-08,CZ75-Auto | Circaetus (Battle-Scarred),0.175,0.178,0.1828715155740846,7
val,2022-03-01,2022-03-08,CZ75-Auto | Framework (Battle-Scarred),0.145,0.142,0.1494599806426476,7
val,2022-03-01,2022-03-08,Danger Zone Case,0.054,0.056,0.05900118353728288,7
val,2022-03-01,2022-03-08,FAMAS | CaliCamo (Factory New),0.243,0.239,0.24392866013306114,7
val,2022-03-01,2022-03-08,Glock-18 | Blue Fissure (Factory New),0.535,0.559,0.5770514978515418,7
val,2022-03-01,2022-03-08,R8 Revolver | Amber Fade (Factory New),0.039,0.034,0.03970346999457618,7
val,2022-03-01,2022-03-08,R8 Revolver | Amber Fade (Minimal Wear),0.056,0.061,0.0635808600725756,7
val,2022-03-02,2022-03-09,AK-47 | Safari Mesh (Minimal Wear),0.205,0.203,0.20665721245367713,7
val,2022-03-02,2022-03-09,CZ75-Auto | Army Sheen (Factory New),0.795,0.833,0.8522300241412553,7
val,2022-03-02,2022-03-09,CZ75-Auto | Circaetus (Battle-Scarred),0.186,0.182,0.19687711536958027,7
val,2022-03-02,2022-03-09,CZ75-Auto | Framework (Battle-Scarred),0.144,0.141,0.14740648149189728,7
val,2022-03-02,2022-03-09,Danger Zone Case,0.054,0.053,0.06017832945790946,7
val,2022-03-02,2022-03-09,FAMAS | CaliCamo (Factory New),0.249,0.243,0.24723346720482445,7
val,2022-03-02,2022-03-09,Glock-18 | Blue Fissure (Factory New),0.539,0.569,0.5819964142742511,7
val,2022-03-02,2022-03-09,R8 Revolver | Amber Fade (Factory New),0.039,0.036,0.04019694438088622,7
val,2022-03-02,2022-03-09,R8 Revolver | Amber Fade (Minimal Wear),0.058,0.067,0.06370792601346502,7
val,2022-03-03,2022-03-10,AK-47 | Safari Mesh (Minimal Wear),0.209,0.206,0.20919022830183304,7
val,2022-03-03,2022-03-10,CZ75-Auto | Army Sheen (Factory New),0.813,0.84,0.8616094689758511,7
val,2022-03-03,2022-03-10,CZ75-Auto | Circaetus (Battle-Scarred),0.185,0.18,0.19430403960615886,7
val,2022-03-03,2022-03-10,CZ75-Auto | Framework (Battle-Scarred),0.144,0.143,0.1461652777884536,7
val,2022-03-03,2022-03-10,Danger Zone Case,0.055,0.06,0.06211152228320399,7
val,2022-03-03,2022-03-10,FAMAS | CaliCamo (Factory New),0.244,0.244,0.24281062927863165,7
val,2022-03-03,2022-03-10,Glock-18 | Blue Fissure (Factory New),0.535,0.554,0.5761915871106302,7
val,2022-03-03,2022-03-10,R8 Revolver | Amber Fade (Factory New),0.039,0.035,0.040603329904198814,7
val,2022-03-03,2022-03-10,R8 Revolver | Amber Fade (Minimal Wear),0.057,0.068,0.06261533625676165,7
val,2022-03-04,2022-03-11,AK-47 | Safari Mesh (Minimal Wear),0.215,0.234,0.21539412410238842,7
val,2022-03-04,2022-03-11,CZ75-Auto | Army Sheen (Factory New),0.821,0.847,0.8641503619756044,7
val,2022-03-04,2022-03-11,CZ75-Auto | Circaetus (Battle-Scarred),0.182,0.186,0.18697620110332025,7
val,2022-03-04,2022-03-11,CZ75-Auto | Framework (Battle-Scarred),0.145,0.143,0.1459825422237523,7
val,2022-03-04,2022-03-11,Danger Zone Case,0.055,0.071,0.06235425778038517,7
val,2022-03-04,2022-03-11,FAMAS | CaliCamo (Factory New),0.248,0.247,0.2452691237139563,7
val,2022-03-04,2022-03-11,Glock-18 | Blue Fissure (Factory New),0.519,0.58,0.5586711304069287,7
val,2022-03-04,2022-03-11,R8 Revolver | Amber Fade (Factory New),0.04,0.038,0.04172347741369535,7
val,2022-03-04,2022-03-11,R8 Revolver | Amber Fade (Minimal Wear),0.059,0.067,0.06459237117598642,7
val,2022-03-05,2022-03-12,AK-47 | Safari Mesh (Minimal Wear),0.215,0.224,0.21754594705243255,7
val,2022-03-05,2022-03-12,CZ75-Auto | Army Sheen (Factory New),0.84,0.858,0.8738825884814545,7
val,2022-03-05,2022-03-12,CZ75-Auto | Circaetus (Battle-Scarred),0.18,0.19,0.18146585839620802,7
val,2022-03-05,2022-03-12,CZ75-Auto | Framework (Battle-Scarred),0.148,0.146,0.14872043407412175,7
val,2022-03-05,2022-03-12,Danger Zone Case,0.057,0.074,0.06492587635457267,7
val,2022-03-05,2022-03-12,FAMAS | CaliCamo (Factory New),0.254,0.252,0.25179685959350423,7
val,2022-03-05,2022-03-12,Glock-18 | Blue Fissure (Factory New),0.531,0.605,0.5699279538983928,7
val,2022-03-05,2022-03-12,R8 Revolver | Amber Fade (Factory New),0.038,0.039,0.039477362191000905,7
val,2022-03-05,2022-03-12,R8 Revolver | Amber Fade (Minimal Wear),0.065,0.068,0.0717224271455193,7
val,2022-03-06,2022-03-13,AK-47 | Safari Mesh (Minimal Wear),0.214,0.223,0.21719502519449638,7
val,2022-03-06,2022-03-13,CZ75-Auto | Army Sheen (Factory New),0.836,0.862,0.8715110961783823,7
val,2022-03-06,2022-03-13,CZ75-Auto | Circaetus (Battle-Scarred),0.178,0.194,0.17724573341894867,7
val,2022-03-06,2022-03-13,CZ75-Auto | Framework (Battle-Scarred),0.152,0.145,0.153019142631899,7
val,2022-03-06,2022-03-13,Danger Zone Case,0.055,0.073,0.06209417434869608,7
val,2022-03-06,2022-03-13,FAMAS | CaliCamo (Factory New),0.261,0.255,0.2604683392088677,7
val,2022-03-06,2022-03-13,Glock-18 | Blue Fissure (Factory New),0.543,0.591,0.5818160394101848,7
val,2022-03-06,2022-03-13,R8 Revolver | Amber Fade (Factory New),0.038,0.041,0.0391179067447422,7
val,2022-03-06,2022-03-13,R8 Revolver | Amber Fade (Minimal Wear),0.065,0.067,0.07150463686073555,7
val,2022-03-07,2022-03-14,AK-47 | Safari Mesh (Minimal Wear),0.218,0.223,0.22020693006179967,7
val,2022-03-07,2022-03-14,CZ75-Auto | Army Sheen (Factory New),0.832,0.883,0.8690991841332176,7
val,2022-03-07,2022-03-14,CZ75-Auto | Circaetus (Battle-Scarred),0.17,0.203,0.16691403657516551,7
val,2022-03-07,2022-03-14,CZ75-Auto | Framework (Battle-Scarred),0.15,0.147,0.15277971831284737,7
val,2022-03-07,2022-03-14,Danger Zone Case,0.052,0.074,0.05772728704826445,7
val,2022-03-07,2022-03-14,FAMAS | CaliCamo (Factory New),0.258,0.249,0.2604316345434541,7
val,2022-03-07,2022-03-14,Glock-18 | Blue Fissure (Factory New),0.555,0.583,0.5922936450219602,7
val,2022-03-07,2022-03-14,R8 Revolver | Amber Fade (Factory New),0.037,0.038,0.03810909429248582,7
val,2022-03-07,2022-03-14,R8 Revolver | Amber Fade (Minimal Wear),0.066,0.064,0.07169211415373404,7
val,2022-03-08,2022-03-15,AK-47 | Safari Mesh (Minimal Wear),0.204,0.227,0.2079574874040381,7
val,2022-03-08,2022-03-15,CZ75-Auto | Army Sheen (Factory New),0.818,0.861,0.8631434906275146,7
val,2022-03-08,2022-03-15,CZ75-Auto | Circaetus (Battle-Scarred),0.178,0.219,0.17344206743614649,7
val,2022-03-08,2022-03-15,CZ75-Auto | Framework (Battle-Scarred),0.142,0.148,0.14563336505609503,7
val,2022-03-08,2022-03-15,Danger Zone Case,0.056,0.082,0.06327272026155734,7
val,2022-03-08,2022-03-15,FAMAS | CaliCamo (Factory New),0.239,0.246,0.24389336941038217,7
val,2022-03-08,2022-03-15,Glock-18 | Blue Fissure (Factory New),0.559,0.566,0.5948815045616049,7
val,2022-03-08,2022-03-15,R8 Revolver | Amber Fade (Factory New),0.034,0.041,0.03493703318494152,7
val,2022-03-08,2022-03-15,R8 Revolver | Amber Fade (Minimal Wear),0.061,0.066,0.06541610169126133,7
val,2022-03-09,2022-03-16,AK-47 | Safari Mesh (Minimal Wear),0.203,0.219,0.20317523389442793,7
val,2022-03-09,2022-03-16,CZ75-Auto | Army Sheen (Factory New),0.833,0.882,0.8718085874538881,7
val,2022-03-09,2022-03-16,CZ75-Auto | Circaetus (Battle-Scarred),0.182,0.227,0.17805023065025344,7
val,2022-03-09,2022-03-16,CZ75-Auto | Framework (Battle-Scarred),0.141,0.146,0.14294963693457013,7
val,2022-03-09,2022-03-16,Danger Zone Case,0.053,0.084,0.05879623849031685,7
val,2022-03-09,2022-03-16,FAMAS | CaliCamo (Factory New),0.243,0.249,0.24188597517935,7
val,2022-03-09,2022-03-16,Glock-18 | Blue Fissure (Factory New),0.569,0.575,0.6022141848025289,7
val,2022-03-09,2022-03-16,R8 Revolver | Amber Fade (Factory New),0.036,0.039,0.03700123424568056,7
val,2022-03-09,2022-03-16,R8 Revolver | Amber Fade (Minimal Wear),0.067,0.071,0.06892507329378997,7
val,2022-03-10,2022-03-17,AK-47 | Safari Mesh (Minimal Wear),0.206,0.22,0.20470575046140718,7
val,2022-03-10,2022-03-17,CZ75-Auto | Army Sheen (Factory New),0.84,0.879,0.8753421713745586,7
val,2022-03-10,2022-03-17,CZ75-Auto | Circaetus (Battle-Scarred),0.18,0.228,0.17601049166981286,7
val,2022-03-10,2022-03-17,CZ75-Auto | Framework (Battle-Scarred),0.143,0.144,0.14453016727744633,7
val,2022-03-10,2022-03-17,Danger Zone Case,0.06,0.088,0.06648759940686232,7
val,2022-03-10,2022-03-17,FAMAS | CaliCamo (Factory New),0.244,0.25,0.2428676861360441,7
val,2022-03-10,2022-03-17,Glock-18 | Blue Fissure (Factory New),0.554,0.574,0.5877148779699215,7
val,2022-03-10,2022-03-17,R8 Revolver | Amber Fade (Factory New),0.035,0.04,0.03623759257960718,7
val,2022-03-10,2022-03-17,R8 Revolver | Amber Fade (Minimal Wear),0.068,0.072,0.0694237534173282,7
val,2022-03-11,2022-03-18,AK-47 | Safari Mesh (Minimal Wear),0.234,0.221,0.22561795021484427,7
val,2022-03-11,2022-03-18,CZ75-Auto | Army Sheen (Factory New),0.847,0.896,0.8786989789261463,7
val,2022-03-11,2022-03-18,CZ75-Auto | Circaetus (Battle-Scarred),0.186,0.231,0.18203685422354013,7
val,2022-03-11,2022-03-18,CZ75-Auto | Framework (Battle-Scarred),0.143,0.148,0.1441253565892129,7
val,2022-03-11,2022-03-18,Danger Zone Case,0.071,0.088,0.0793191608951175,7
val,2022-03-11,2022-03-18,FAMAS | CaliCamo (Factory New),0.247,0.255,0.24589183312937626,7
val,2022-03-11,2022-03-18,Glock-18 | Blue Fissure (Factory New),0.58,0.585,0.6090942959370684,7
val,2022-03-11,2022-03-18,R8 Revolver | Amber Fade (Factory New),0.038,0.042,0.04011895799365119,7
val,2022-03-11,2022-03-18,R8 Revolver | Amber Fade (Minimal Wear),0.067,0.066,0.0681804465293342,7
val,2022-03-12,2022-03-19,AK-47 | Safari Mesh (Minimal Wear),0.224,0.219,0.22327893841102672,7
val,2022-03-12,2022-03-19,CZ75-Auto | Army Sheen (Factory New),0.858,0.873,0.8837633899694954,7
val,2022-03-12,2022-03-19,CZ75-Auto | Circaetus (Battle-Scarred),0.19,0.234,0.1873962120426438,7
val,2022-03-12,2022-03-19,CZ75-Auto | Framework (Battle-Scarred),0.146,0.147,0.14672209910448356,7
val,2022-03-12,2022-03-19,Danger Zone Case,0.074,0.082,0.08159547808193941,7
val,2022-03-12,2022-03-19,FAMAS | CaliCamo (Factory New),0.252,0.261,0.25099258529683066,7
val,2022-03-12,2022-03-19,Glock-18 | Blue Fissure (Factory New),0.605,0.585,0.631218351642151,7
val,2022-03-12,2022-03-19,R8 Revolver | Amber Fade (Factory New),0.039,0.041,0.04222028389549713,7
val,2022-03-12,2022-03-19,R8 Revolver | Amber Fade (Minimal Wear),0.068,0.073,0.06900228605616589,7
val,2022-03-13,2022-03-20,AK-47 | Safari Mesh (Minimal Wear),0.223,0.221,0.2219083009583239,7
val,2022-03-13,2022-03-20,CZ75-Auto | Army Sheen (Factory New),0.862,0.887,0.8856945602286352,7
val,2022-03-13,2022-03-20,CZ75-Auto | Circaetus (Battle-Scarred),0.194,0.238,0.19225645191047636,7
val,2022-03-13,2022-03-20,CZ75-Auto | Framework (Battle-Scarred),0.145,0.148,0.14560055568087246,7
val,2022-03-13,2022-03-20,Danger Zone Case,0.073,0.082,0.07823063787198115,7
val,2022-03-13,2022-03-20,FAMAS | CaliCamo (Factory New),0.255,0.26,0.25535903378767,7
val,2022-03-13,2022-03-20,Glock-18 | Blue Fissure (Factory New),0.591,0.598,0.619539941605743,7
val,2022-03-13,2022-03-20,R8 Revolver | Amber Fade (Factory New),0.041,0.041,0.044712108541733644,7
val,2022-03-13,2022-03-20,R8 Revolver | Amber Fade (Minimal Wear),0.067,0.077,0.06832875805346388,7
val,2022-03-14,2022-03-21,AK-47 | Safari Mesh (Minimal Wear),0.223,0.223,0.22109996897073497,7
val,2022-03-14,2022-03-21,CZ75-Auto | Army Sheen (Factory New),0.883,0.906,0.8951239912627547,7
val,2022-03-14,2022-03-21,CZ75-Auto | Circaetus (Battle-Scarred),0.203,0.258,0.20213520379424593,7
val,2022-03-14,2022-03-21,CZ75-Auto | Framework (Battle-Scarred),0.147,0.15,0.1465923016231238,7
val,2022-03-14,2022-03-21,Danger Zone Case,0.074,0.084,0.07658377746944105,7
val,2022-03-14,2022-03-21,FAMAS | CaliCamo (Factory New),0.249,0.271,0.2494404020059393,7
val,2022-03-14,2022-03-21,Glock-18 | Blue Fissure (Factory New),0.583,0.608,0.6116784095442738,7
val,2022-03-14,2022-03-21,R8 Revolver | Amber Fade (Factory New),0.038,0.043,0.040381884015354856,7
val,2022-03-14,2022-03-21,R8 Revolver | Amber Fade (Minimal Wear),0.064,0.079,0.0651683476267319,7
val,2022-03-15,2022-03-22,AK-47 | Safari Mesh (Minimal Wear),0.227,0.221,0.22460650380346558,7
val,2022-03-15,2022-03-22,CZ75-Auto | Army Sheen (Factory New),0.861,0.89,0.8865648260394876,7
val,2022-03-15,2022-03-22,CZ75-Auto | Circaetus (Battle-Scarred),0.219,0.273,0.21883723869103314,7
val,2022-03-15,2022-03-22,CZ75-Auto | Framework (Battle-Scarred),0.148,0.153,0.14802580055752532,7
val,2022-03-15,2022-03-22,Danger Zone Case,0.082,0.083,0.08194401432551264,7
val,2022-03-15,2022-03-22,FAMAS | CaliCamo (Factory New),0.246,0.276,0.24548696824327376,7
val,2022-03-15,2022-03-22,Glock-18 | Blue Fissure (Factory New),0.566,0.619,0.5973425635196881,7
val,2022-03-15,2022-03-22,R8 Revolver | Amber Fade (Factory New),0.041,0.044,0.040989758518361966,7
val,2022-03-15,2022-03-22,R8 Revolver | Amber Fade (Minimal Wear),0.066,0.083,0.06676669821039273,7
val,2022-03-16,2022-03-23,AK-47 | Safari Mesh (Minimal Wear),0.219,0.22,0.21958906612100731,7
val,2022-03-16,2022-03-23,CZ75-Auto | Army Sheen (Factory New),0.882,0.903,0.8968457240717167,7
val,2022-03-16,2022-03-23,CZ75-Auto | Circaetus (Battle-Scarred),0.227,0.297,0.22688824570568444,7
val,2022-03-16,2022-03-23,CZ75-Auto | Framework (Battle-Scarred),0.146,0.15,0.14677202747346846,7
val,2022-03-16,2022-03-23,Danger Zone Case,0.084,0.08,0.08241365643444709,7
val,2022-03-16,2022-03-23,FAMAS | CaliCamo (Factory New),0.249,0.276,0.24657146308088174,7
val,2022-03-16,2022-03-23,Glock-18 | Blue Fissure (Factory New),0.575,0.628,0.6061342704758015,7
val,2022-03-16,2022-03-23,R8 Revolver | Amber Fade (Factory New),0.039,0.048,0.03860045073133949,7
val,2022-03-16,2022-03-23,R8 Revolver | Amber Fade (Minimal Wear),0.071,0.084,0.07245123283658174,7
val,2022-03-17,2022-03-24,AK-47 | Safari Mesh (Minimal Wear),0.22,0.224,0.2191423759613961,7
val,2022-03-17,2022-03-24,CZ75-Auto | Army Sheen (Factory New),0.879,0.898,0.8964309115798714,7
val,2022-03-17,2022-03-24,CZ75-Auto | Circaetus (Battle-Scarred),0.228,0.285,0.22625155483873302,7
val,2022-03-17,2022-03-24,CZ75-Auto | Framework (Battle-Scarred),0.144,0.153,0.14449483012665937,7
val,2022-03-17,2022-03-24,Danger Zone Case,0.088,0.084,0.08419623096538557,7
val,2022-03-17,2022-03-24,FAMAS | CaliCamo (Factory New),0.25,0.271,0.2483467798856128,7
val,2022-03-17,2022-03-24,Glock-18 | Blue Fissure (Factory New),0.574,0.618,0.6090647187816869,7
val,2022-03-17,2022-03-24,R8 Revolver | Amber Fade (Factory New),0.04,0.052,0.03889433460093773,7
val,2022-03-17,2022-03-24,R8 Revolver | Amber Fade (Minimal Wear),0.072,0.083,0.07555969227856213,7
val,2022-03-18,2022-03-25,AK-47 | Safari Mesh (Minimal Wear),0.221,0.227,0.22001278962173526,7
val,2022-03-18,2022-03-25,CZ75-Auto | Army Sheen (Factory New),0.896,0.894,0.9045780461428219,7
val,2022-03-18,2022-03-25,CZ75-Auto | Circaetus (Battle-Scarred),0.231,0.251,0.2267173141108509,7
val,2022-03-18,2022-03-25,CZ75-Auto | Framework (Battle-Scarred),0.148,0.155,0.14746931902545282,7
val,2022-03-18,2022-03-25,Danger Zone Case,0.088,0.088,0.08391773061074986,7
val,2022-03-18,2022-03-25,FAMAS | CaliCamo (Factory New),0.255,0.27,0.2538011452066298,7
val,2022-03-18,2022-03-25,Glock-18 | Blue Fissure (Factory New),0.585,0.614,0.6190887401953202,7
val,2022-03-18,2022-03-25,R8 Revolver | Amber Fade (Factory New),0.042,0.054,0.04102304893699106,7
val,2022-03-18,2022-03-25,R8 Revolver | Amber Fade (Minimal Wear),0.066,0.084,0.07100457407565686,7
val,2022-03-19,2022-03-26,AK-47 | Safari Mesh (Minimal Wear),0.219,0.227,0.21948663200055568,7
val,2022-03-19,2022-03-26,CZ75-Auto | Army Sheen (Factory New),0.873,0.925,0.8943389059140869,7
val,2022-03-19,2022-03-26,CZ75-Auto | Circaetus (Battle-Scarred),0.234,0.242,0.22824825077743285,7
val,2022-03-19,2022-03-26,CZ75-Auto | Framework (Battle-Scarred),0.147,0.159,0.14703638745229775,7
val,2022-03-19,2022-03-26,Danger Zone Case,0.082,0.085,0.07951686582815413,7
val,2022-03-19,2022-03-26,FAMAS | CaliCamo (Factory New),0.261,0.278,0.2603246963547611,7
val,2022-03-19,2022-03-26,Glock-18 | Blue Fissure (Factory New),0.585,0.649,0.6176836271417767,7
val,2022-03-19,2022-03-26,R8 Revolver | Amber Fade (Factory New),0.041,0.052,0.04110145276093613,7
val,2022-03-19,2022-03-26,R8 Revolver | Amber Fade (Minimal Wear),0.073,0.097,0.07621341228622242,7
val,2022-03-20,2022-03-27,AK-47 | Safari Mesh (Minimal Wear),0.221,0.223,0.2218255335790524,7
val,2022-03-20,2022-03-27,CZ75-Auto | Army Sheen (Factory New),0.887,0.889,0.9017633208866171,7
val,2022-03-20,2022-03-27,CZ75-Auto | Circaetus (Battle-Scarred),0.238,0.256,0.2314981285577605,7
val,2022-03-20,2022-03-27,CZ75-Auto | Framework (Battle-Scarred),0.148,0.158,0.14724132086198413,7
val,2022-03-20,2022-03-27,Danger Zone Case,0.082,0.091,0.07959180157000142,7
val,2022-03-20,2022-03-27,FAMAS | CaliCamo (Factory New),0.26,0.288,0.26063686399460373,7
val,2022-03-20,2022-03-27,Glock-18 | Blue Fissure (Factory New),0.598,0.644,0.628646292115284,7
val,2022-03-20,2022-03-27,R8 Revolver | Amber Fade (Factory New),0.041,0.052,0.04147937309234952,7
val,2022-03-20,2022-03-27,R8 Revolver | Amber Fade (Minimal Wear),0.077,0.097,0.08091498965959196,7
val,2022-03-21,2022-03-28,AK-47 | Safari Mesh (Minimal Wear),0.223,0.221,0.22410327704635527,7
val,2022-03-21,2022-03-28,CZ75-Auto | Army Sheen (Factory New),0.906,0.916,0.9103249656925279,7
val,2022-03-21,2022-03-28,CZ75-Auto | Circaetus (Battle-Scarred),0.258,0.254,0.24936866963517285,7
val,2022-03-21,2022-03-28,CZ75-Auto | Framework (Battle-Scarred),0.15,0.156,0.14943227309836338,7
val,2022-03-21,2022-03-28,Danger Zone Case,0.084,0.089,0.08262116876643595,7
val,2022-03-21,2022-03-28,Dreams & Nightmares Case,1.114,1.215,0.9696207950310878,7
val,2022-03-21,2022-03-28,FAMAS | CaliCamo (Factory New),0.271,0.286,0.27062594128822864,7
val,2022-03-21,2022-03-28,Glock-18 | Blue Fissure (Factory New),0.608,0.641,0.6382147440987773,7
val,2022-03-21,2022-03-28,R8 Revolver | Amber Fade (Factory New),0.043,0.051,0.04331173015550512,7
val,2022-03-21,2022-03-28,R8 Revolver | Amber Fade (Minimal Wear),0.079,0.095,0.08246530468318312,7
val,2022-03-22,2022-03-29,AK-47 | Safari Mesh (Minimal Wear),0.221,0.225,0.22356356861790047,7
val,2022-03-22,2022-03-29,CZ75-Auto | Army Sheen (Factory New),0.89,0.877,0.9052639309347323,7
val,2022-03-22,2022-03-29,CZ75-Auto | Circaetus (Battle-Scarred),0.273,0.248,0.2639411001539553,7
val,2022-03-22,2022-03-29,CZ75-Auto | Framework (Battle-Scarred),0.153,0.152,0.15481175434065964,7
val,2022-03-22,2022-03-29,Danger Zone Case,0.083,0.082,0.0833935133047075,7
val,2022-03-22,2022-03-29,Dreams & Nightmares Case,1.117,1.197,0.972533368232853,7
val,2022-03-22,2022-03-29,FAMAS | CaliCamo (Factory New),0.276,0.265,0.27863767748492385,7
val,2022-03-22,2022-03-29,Glock-18 | Blue Fissure (Factory New),0.619,0.641,0.6497508169424622,7
val,2022-03-22,2022-03-29,R8 Revolver | Amber Fade (Factory New),0.044,0.047,0.04464872422042704,7
val,2022-03-22,2022-03-29,R8 Revolver | Amber Fade (Minimal Wear),0.083,0.087,0.08598204358458347,7
val,2022-03-23,2022-03-30,AK-47 | Safari Mesh (Minimal Wear),0.22,0.237,0.22311193113632324,7
val,2022-03-23,2022-03-30,CZ75-Auto | Army Sheen (Factory New),0.903,0.951,0.911609673332765,7
val,2022-03-23,2022-03-30,CZ75-Auto | Circaetus (Battle-Scarred),0.297,0.251,0.28493675213054503,7
val,2022-03-23,2022-03-30,CZ75-Auto | Framework (Battle-Scarred),0.15,0.157,0.15303016948350118,7
val,2022-03-23,2022-03-30,Danger Zone Case,0.08,0.091,0.08219091003638276,7
val,2022-03-23,2022-03-30,Dreams & Nightmares Case,1.11,1.213,0.9720119302022856,7
