split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-02-27,2022-03-06,AK-47 | Safari Mesh (Minimal Wear),0.208,0.214,0.21051807158977198,7
val,2022-02-27,2022-03-06,CZ75-Auto | Army Sheen (Factory New),0.812,0.836,0.8638707600269057,7
val,2022-02-27,2022-03-06,CZ75-Auto | Circaetus (Battle-Scarred),0.151,0.178,0.15283655023218393,7
val,2022-02-27,2022-03-06,CZ75-Auto | Framework (Battle-Scarred),0.143,0.152,0.14595470729664514,7
val,2022-02-27,2022-03-06,Danger Zone Case,0.054,0.055,0.05688702646849103,7
val,2022-02-27,2022-03-06,FAMAS | CaliCamo (Factory New),0.236,0.261,0.23734306837892657,7
val,2022-02-27,2022-03-06,Glock-18 | Blue Fissure (Factory New),0.517,0.543,0.5572165032200026,7
val,2022-02-27,2022-03-06,R8 Revolver | Amber Fade (Factory New),0.039,0.038,0.037532417841817184,7
val,2022-02-27,2022-03-06,R8 Revolver | Amber Fade (Minimal Wear),0.062,0.065,0.06853606466792007,7
val,2022-02-28,2022-03-07,AK-47 | Safari Mesh (Minimal Wear),0.211,0.218,0.21325647465410258,7
val,2022-02-28,2022-03-07,CZ75-Auto | Army Sheen (Factory New),0.819,0.832,0.866879995174848,7
val,2022-02-28,2022-03-07,CZ75-Auto | Circaetus (Battle-Scarred),0.16,0.17,0.16372934251105067,7
val,2022-02-28,2022-03-07,CZ75-Auto | Framework (Battle-Scarred),0.146,0.15,0.14996537386341655,7
val,2022-02-28,2022-03-07,Danger Zone Case,0.053,0.052,0.05578795996457037,7
val,2022-02-28,2022-03-07,FAMAS | CaliCamo (Factory New),0.249,0.258,0.24800422642560574,7
val,2022-02-28,2022-03-07,Glock-18 | Blue Fissure (Factory New),0.527,0.555,0.5685285522503258,7
val,2022-02-28,2022-03-07,R8 Revolver | Amber Fade (Factory New),0.039,0.037,0.037848442928538555,7
val,2022-02-28,2022-03-07,R8 Revolver | Amber Fade (Minimal Wear),0.065,0.066,0.07190185582576997,7
val,2022-03-01,2022-03-08,AK-47 | Safari Mesh (Minimal Wear),0.206,0.204,0.20942327869826152,7
val,2022-03-01,2022-03-08,CZ75-Auto | Army Sheen (Factory New),0.802,0.818,0.8567405832809548,7
val,2022-03-01,2022-03-08,CZ75-Auto | Circaetus (Battle-Scarred),0.175,0.178,0.1824639110113774,7
val,2022-03-01,2022-03-08,CZ75-Auto | Framework (Battle-Scarred),0.145,0.142,0.14910195957443248,7
val,2022-03-01,2022-03-08,Danger Zone Case,0.054,0.056,0.05838645870612448,7
val,2022-03-01,2022-03-08,FAMAS | CaliCamo (Factory New),0.2429999999999999,0.239,0.24439194432614827,7
val,2022-03-01,2022-03-08,Glock-18 | Blue Fissure (Factory New),0.535,0.559,0.577504836713059,7
val,2022-03-01,2022-03-08,R8 Revolver | Amber Fade (Factory New),0.039,0.034,0.03848712782941657,7
val,2022-03-01,2022-03-08,R8 Revolver | Amber Fade (Minimal Wear),0.056,0.061,0.06376970450335234,7
val,2022-03-02,2022-03-09,AK-47 | Safari Mesh (Minimal Wear),0.205,0.203,0.20717222798917626,7
val,2022-03-02,2022-03-09,CZ75-Auto | Army Sheen (Factory New),0.795,0.833,0.852767625825427,7
val,2022-03-02,2022-03-09,CZ75-Auto | Circaetus (Battle-Scarred),0.186,0.182,0.19622249652074186,7
val,2022-03-02,2022-03-09,CZ75-Auto | Framework (Battle-Scarred),0.144,0.1409999999999999,0.1469966275125638,7
val,2022-03-02,2022-03-09,Danger Zone Case,0.054,0.053,0.059635395637932395,7
val,2022-03-02,2022-03-09,FAMAS | CaliCamo (Factory New),0.249,0.243,0.24776487106308415,7
val,2022-03-02,2022-03-09,Glock-18 | Blue Fissure (Factory New),0.539,0.569,0.582383408476449,7
val,2022-03-02,2022-03-09,R8 Revolver | Amber Fade (Factory New),0.039,0.036,0.038991182438591475,7
val,2022-03-02,2022-03-09,R8 Revolver | Amber Fade (Minimal Wear),0.058,0.067,0.06402024477547093,7
val,2022-03-03,2022-03-10,AK-47 | Safari Mesh (Minimal Wear),0.209,0.206,0.2096700828189471,7
val,2022-03-03,2022-03-10,CZ75-Auto | Army Sheen (Factory New),0.813,0.84,0.8621207504883329,7
val,2022-03-03,2022-03-10,CZ75-Auto | Circaetus (Battle-Scarred),0.185,0.1799999999999999,0.193703801973005,7
val,2022-03-03,2022-03-10,CZ75-Auto | Framework (Battle-Scarred),0.144,0.143,0.14570231590004207,7
val,2022-03-03,2022-03-10,Danger Zone Case,0.055,0.06,0.061583276877382256,7
val,2022-03-03,2022-03-10,FAMAS | CaliCamo (Factory New),0.244,0.244,0.24328311599758728,7
val,2022-03-03,2022-03-10,Glock-18 | Blue Fissure (Factory New),0.535,0.554,0.5764941503004578,7
val,2022-03-03,2022-03-10,R8 Revolver | Amber Fade (Factory New),0.039,0.035,0.03946694020890472,7
val,2022-03-03,2022-03-10,R8 Revolver | Amber Fade (Minimal Wear),0.057,0.068,0.06295677238975944,7
val,2022-03-04,2022-03-11,AK-47 | Safari Mesh (Minimal Wear),0.215,0.234,0.21574955087884984,7
val,2022-03-04,2022-03-11,CZ75-Auto | Army Sheen (Factory New),0.821,0.847,0.8645866443207673,7
val,2022-03-04,2022-03-11,CZ75-Auto | Circaetus (Battle-Scarred),0.182,0.186,0.18646045234217157,7
val,2022-03-04,2022-03-11,CZ75-Auto | Framework (Battle-Scarred),0.145,0.143,0.14546267039052102,7
val,2022-03-04,2022-03-11,Danger Zone Case,0.055,0.071,0.061857543410685945,7
val,2022-03-04,2022-03-11,FAMAS | CaliCamo (Factory New),0.248,0.247,0.24577018381814267,7
val,2022-03-04,2022-03-11,Glock-18 | Blue Fissure (Factory New),0.519,0.58,0.5589141430227352,7
val,2022-03-04,2022-03-11,R8 Revolver | Amber Fade (Factory New),0.04,0.038,0.04061891181452503,7
val,2022-03-04,2022-03-11,R8 Revolver | Amber Fade (Minimal Wear),0.059,0.067,0.06498298862334258,7
val,2022-03-05,2022-03-12,AK-47 | Safari Mesh (Minimal Wear),0.215,0.224,0.21779810463543398,7
val,2022-03-05,2022-03-12,CZ75-Auto | Army Sheen (Factory New),0.84,0.858,0.8743579352642771,7
val,2022-03-05,2022-03-12,CZ75-Auto | Circaetus (Battle-Scarred),0.18,0.19,0.1809299017458162,7
val,2022-03-05,2022-03-12,CZ75-Auto | Framework (Battle-Scarred),0.148,0.146,0.14819886169477084,7
val,2022-03-05,2022-03-12,Danger Zone Case,0.057,0.074,0.06449011997239312,7
val,2022-03-05,2022-03-12,FAMAS | CaliCamo (Factory New),0.254,0.252,0.25224875959753734,7
val,2022-03-05,2022-03-12,Glock-18 | Blue Fissure (Factory New),0.531,0.605,0.5699764105460503,7
val,2022-03-05,2022-03-12,R8 Revolver | Amber Fade (Factory New),0.038,0.039,0.0382720601506683,7
val,2022-03-05,2022-03-12,R8 Revolver | Amber Fade (Minimal Wear),0.065,0.068,0.07227030685719589,7
val,2022-03-06,2022-03-13,AK-47 | Safari Mesh (Minimal Wear),0.214,0.223,0.21736570691007737,7
val,2022-03-06,2022-03-13,CZ75-Auto | Army Sheen (Factory New),0.836,0.862,0.8721910843797891,7
val,2022-03-06,2022-03-13,CZ75-Auto | Circaetus (Battle-Scarred),0.178,0.194,0.17662275186352694,7
val,2022-03-06,2022-03-13,CZ75-Auto | Framework (Battle-Scarred),0.152,0.145,0.15243103419888507,7
val,2022-03-06,2022-03-13,Danger Zone Case,0.055,0.073,0.061547815950528696,7
val,2022-03-06,2022-03-13,FAMAS | CaliCamo (Factory New),0.261,0.255,0.26086224599116653,7
val,2022-03-06,2022-03-13,Glock-18 | Blue Fissure (Factory New),0.543,0.591,0.581827804614809,7
val,2022-03-06,2022-03-13,R8 Revolver | Amber Fade (Factory New),0.038,0.041,0.03784000958305445,7
val,2022-03-06,2022-03-13,R8 Revolver | Amber Fade (Minimal Wear),0.065,0.067,0.0719513692764536,7
val,2022-03-07,2022-03-14,AK-47 | Safari Mesh (Minimal Wear),0.218,0.223,0.22027306479707798,7
val,2022-03-07,2022-03-14,CZ75-Auto | Army Sheen (Factory New),0.832,0.883,0.8698566544418186,7
val,2022-03-07,2022-03-14,CZ75-Auto | Circaetus (Battle-Scarred),0.17,0.203,0.16632792461853546,7
val,2022-03-07,2022-03-14,CZ75-Auto | Framework (Battle-Scarred),0.15,0.147,0.15219678607021475,7
val,2022-03-07,2022-03-14,Danger Zone Case,0.052,0.074,0.057142327707937916,7
val,2022-03-07,2022-03-14,FAMAS | CaliCamo (Factory New),0.258,0.249,0.2606532519886996,7
val,2022-03-07,2022-03-14,Glock-18 | Blue Fissure (Factory New),0.555,0.583,0.5923188443968083,7
val,2022-03-07,2022-03-14,R8 Revolver | Amber Fade (Factory New),0.037,0.038,0.03675190961130793,7
val,2022-03-07,2022-03-14,R8 Revolver | Amber Fade (Minimal Wear),0.066,0.064,0.07204134929799541,7
val,2022-03-08,2022-03-15,AK-47 | Safari Mesh (Minimal Wear),0.204,0.227,0.2079366342605699,7
val,2022-03-08,2022-03-15,CZ75-Auto | Army Sheen (Factory New),0.818,0.861,0.8640346805914616,7
val,2022-03-08,2022-03-15,CZ75-Auto | Circaetus (Battle-Scarred),0.178,0.219,0.17265363784613405,7
val,2022-03-08,2022-03-15,CZ75-Auto | Framework (Battle-Scarred),0.142,0.148,0.14517122775219896,7
val,2022-03-08,2022-03-15,Danger Zone Case,0.056,0.082,0.06277941562236826,7
val,2022-03-08,2022-03-15,FAMAS | CaliCamo (Factory New),0.239,0.246,0.24395494414410407,7
val,2022-03-08,2022-03-15,Glock-18 | Blue Fissure (Factory New),0.559,0.566,0.5949540389245559,7
val,2022-03-08,2022-03-15,R8 Revolver | Amber Fade (Factory New),0.034,0.041,0.03355543009806996,7
val,2022-03-08,2022-03-15,R8 Revolver | Amber Fade (Minimal Wear),0.061,0.066,0.06558931593046953,7
val,2022-03-09,2022-03-16,AK-47 | Safari Mesh (Minimal Wear),0.203,0.2189999999999999,0.20330585288284567,7
val,2022-03-09,2022-03-16,CZ75-Auto | Army Sheen (Factory New),0.833,0.8820000000000001,0.8726374704874683,7
val,2022-03-09,2022-03-16,CZ75-Auto | Circaetus (Battle-Scarred),0.182,0.227,0.17722176296833989,7
val,2022-03-09,2022-03-16,CZ75-Auto | Framework (Battle-Scarred),0.1409999999999999,0.1459999999999999,0.14262502846377434,7
val,2022-03-09,2022-03-16,Danger Zone Case,0.053,0.084,0.05818604461925749,7
val,2022-03-09,2022-03-16,FAMAS | CaliCamo (Factory New),0.243,0.249,0.24206847220979613,7
val,2022-03-09,2022-03-16,Glock-18 | Blue Fissure (Factory New),0.569,0.575,0.602120742410391,7
val,2022-03-09,2022-03-16,R8 Revolver | Amber Fade (Factory New),0.036,0.039,0.0358452151526784,7
val,2022-03-09,2022-03-16,R8 Revolver | Amber Fade (Minimal Wear),0.067,0.071,0.06920423193812025,7
val,2022-03-10,2022-03-17,AK-47 | Safari Mesh (Minimal Wear),0.206,0.22,0.2049440584860888,7
val,2022-03-10,2022-03-17,CZ75-Auto | Army Sheen (Factory New),0.84,0.879,0.8761866352054046,7
val,2022-03-10,2022-03-17,CZ75-Auto | Circaetus (Battle-Scarred),0.1799999999999999,0.228,0.17545682927976322,7
val,2022-03-10,2022-03-17,CZ75-Auto | Framework (Battle-Scarred),0.143,0.144,0.1443116649046533,7
val,2022-03-10,2022-03-17,Danger Zone Case,0.06,0.088,0.06588399145051288,7
val,2022-03-10,2022-03-17,FAMAS | CaliCamo (Factory New),0.244,0.25,0.2431450669132882,7
val,2022-03-10,2022-03-17,Glock-18 | Blue Fissure (Factory New),0.554,0.574,0.5878976944367861,7
val,2022-03-10,2022-03-17,R8 Revolver | Amber Fade (Factory New),0.035,0.04,0.03516891994569676,7
val,2022-03-10,2022-03-17,R8 Revolver | Amber Fade (Minimal Wear),0.068,0.072,0.06958513420898872,7
val,2022-03-11,2022-03-18,AK-47 | Safari Mesh (Minimal Wear),0.234,0.221,0.22587994836952238,7
val,2022-03-11,2022-03-18,CZ75-Auto | Army Sheen (Factory New),0.847,0.896,0.8795062183088372,7
val,2022-03-11,2022-03-18,CZ75-Auto | Circaetus (Battle-Scarred),0.186,0.231,0.1814560306180652,7
val,2022-03-11,2022-03-18,CZ75-Auto | Framework (Battle-Scarred),0.143,0.148,0.14391142215408653,7
val,2022-03-11,2022-03-18,Danger Zone Case,0.071,0.088,0.0788039719748463,7
val,2022-03-11,2022-03-18,FAMAS | CaliCamo (Factory New),0.247,0.255,0.24623194375495774,7
val,2022-03-11,2022-03-18,Glock-18 | Blue Fissure (Factory New),0.58,0.585,0.6087246996340663,7
val,2022-03-11,2022-03-18,R8 Revolver | Amber Fade (Factory New),0.038,0.042,0.03920326647576168,7
val,2022-03-11,2022-03-18,R8 Revolver | Amber Fade (Minimal Wear),0.067,0.066,0.06816117953063373,7
val,2022-03-12,2022-03-19,AK-47 | Safari Mesh (Minimal Wear),0.224,0.219,0.22348477307737166,7
val,2022-03-12,2022-03-19,CZ75-Auto | Army Sheen (Factory New),0.858,0.873,0.884542363485277,7
val,2022-03-12,2022-03-19,CZ75-Auto | Circaetus (Battle-Scarred),0.19,0.234,0.1867729456511067,7
val,2022-03-12,2022-03-19,CZ75-Auto | Framework (Battle-Scarred),0.146,0.147,0.14645865205960323,7
val,2022-03-12,2022-03-19,Danger Zone Case,0.074,0.082,0.08097202969219186,7
val,2022-03-12,2022-03-19,FAMAS | CaliCamo (Factory New),0.252,0.261,0.2513578432536323,7
val,2022-03-12,2022-03-19,Glock-18 | Blue Fissure (Factory New),0.605,0.585,0.6306940615996185,7
val,2022-03-12,2022-03-19,R8 Revolver | Amber Fade (Factory New),0.039,0.041,0.04144546239022418,7
val,2022-03-12,2022-03-19,R8 Revolver | Amber Fade (Minimal Wear),0.068,0.073,0.06887532313933994,7
val,2022-03-13,2022-03-20,AK-47 | Safari Mesh (Minimal Wear),0.223,0.221,0.22217464688594302,7
val,2022-03-13,2022-03-20,CZ75-Auto | Army Sheen (Factory New),0.862,0.887,0.8864631445336878,7
val,2022-03-13,2022-03-20,CZ75-Auto | Circaetus (Battle-Scarred),0.194,0.238,0.19153281531943467,7
val,2022-03-13,2022-03-20,CZ75-Auto | Framework (Battle-Scarred),0.145,0.148,0.14528962060464887,7
val,2022-03-13,2022-03-20,Danger Zone Case,0.073,0.082,0.07750888448689498,7
val,2022-03-13,2022-03-20,FAMAS | CaliCamo (Factory New),0.255,0.26,0.2556975990390837,7
val,2022-03-13,2022-03-20,Glock-18 | Blue Fissure (Factory New),0.591,0.598,0.6196546720758571,7
val,2022-03-13,2022-03-20,R8 Revolver | Amber Fade (Factory New),0.041,0.041,0.0441599204672599,7
val,2022-03-13,2022-03-20,R8 Revolver | Amber Fade (Minimal Wear),0.067,0.077,0.0681028119204977,7
val,2022-03-14,2022-03-21,AK-47 | Safari Mesh (Minimal Wear),0.223,0.223,0.22143557795256447,7
val,2022-03-14,2022-03-21,CZ75-Auto | Army Sheen (Factory New),0.883,0.906,0.8957356594332184,7
val,2022-03-14,2022-03-21,CZ75-Auto | Circaetus (Battle-Scarred),0.203,0.258,0.2010297819687221,7
val,2022-03-14,2022-03-21,CZ75-Auto | Framework (Battle-Scarred),0.147,0.15,0.1463035481284111,7
val,2022-03-14,2022-03-21,Danger Zone Case,0.074,0.084,0.07573260826165597,7
val,2022-03-14,2022-03-21,FAMAS | CaliCamo (Factory New),0.249,0.271,0.24982795493047255,7
val,2022-03-14,2022-03-21,Glock-18 | Blue Fissure (Factory New),0.583,0.608,0.6119424151390898,7
val,2022-03-14,2022-03-21,R8 Revolver | Amber Fade (Factory New),0.038,0.043,0.0395007353984425,7
val,2022-03-14,2022-03-21,R8 Revolver | Amber Fade (Minimal Wear),0.064,0.079,0.06488090924974996,7
val,2022-03-15,2022-03-22,AK-47 | Safari Mesh (Minimal Wear),0.227,0.221,0.22504635531574926,7
val,2022-03-15,2022-03-22,CZ75-Auto | Army Sheen (Factory New),0.861,0.89,0.8874587464692972,7
val,2022-03-15,2022-03-22,CZ75-Auto | Circaetus (Battle-Scarred),0.219,0.273,0.21713197847552793,7
val,2022-03-15,2022-03-22,CZ75-Auto | Framework (Battle-Scarred),0.148,0.153,0.1477913807312989,7
val,2022-03-15,2022-03-22,Danger Zone Case,0.082,0.083,0.08088321253034253,7
val,2022-03-15,2022-03-22,FAMAS | CaliCamo (Factory New),0.246,0.276,0.2460213942112062,7
val,2022-03-15,2022-03-22,Glock-18 | Blue Fissure (Factory New),0.566,0.619,0.5977465041225277,7
val,2022-03-15,2022-03-22,R8 Revolver | Amber Fade (Factory New),0.041,0.044,0.04012666009266064,7
val,2022-03-15,2022-03-22,R8 Revolver | Amber Fade (Minimal Wear),0.066,0.083,0.06665382320116095,7
val,2022-03-16,2022-03-23,AK-47 | Safari Mesh (Minimal Wear),0.2189999999999999,0.22,0.22001142550091188,7
val,2022-03-16,2022-03-23,CZ75-Auto | Army Sheen (Factory New),0.8820000000000001,0.903,0.8975027738028429,7
val,2022-03-16,2022-03-23,CZ75-Auto | Circaetus (Battle-Scarred),0.227,0.297,0.22492361583429876,7
val,2022-03-16,2022-03-23,CZ75-Auto | Framework (Battle-Scarred),0.1459999999999999,0.15,0.1464988018759268,7
val,2022-03-16,2022-03-23,Danger Zone Case,0.084,0.08,0.08108596824296549,7
val,2022-03-16,2022-03-23,FAMAS | CaliCamo (Factory New),0.249,0.276,0.24721075604514078,7
val,2022-03-16,2022-03-23,Glock-18 | Blue Fissure (Factory New),0.575,0.628,0.6063259973437937,7
val,2022-03-16,2022-03-23,R8 Revolver | Amber Fade (Factory New),0.039,0.048,0.037561900605534465,7
val,2022-03-16,2022-03-23,R8 Revolver | Amber Fade (Minimal Wear),0.071,0.084,0.0724205566321757,7
val,2022-03-17,2022-03-24,AK-47 | Safari Mesh (Minimal Wear),0.22,0.224,0.21960714332982068,7
val,2022-03-17,2022-03-24,CZ75-Auto | Army Sheen (Factory New),0.879,0.898,0.8971342509066649,7
val,2022-03-17,2022-03-24,CZ75-Auto | Circaetus (Battle-Scarred),0.228,0.285,0.22434207498668557,7
val,2022-03-17,2022-03-24,CZ75-Auto | Framework (Battle-Scarred),0.144,0.153,0.14414956691815334,7
val,2022-03-17,2022-03-24,Danger Zone Case,0.088,0.084,0.0826262590910033,7
val,2022-03-17,2022-03-24,FAMAS | CaliCamo (Factory New),0.25,0.271,0.24897087485254543,7
val,2022-03-17,2022-03-24,Glock-18 | Blue Fissure (Factory New),0.574,0.618,0.6093416370682098,7
val,2022-03-17,2022-03-24,R8 Revolver | Amber Fade (Factory New),0.04,0.052,0.037971473847617516,7
val,2022-03-17,2022-03-24,R8 Revolver | Amber Fade (Minimal Wear),0.072,0.083,0.07553336743233685,7
val,2022-03-18,2022-03-25,AK-47 | Safari Mesh (Minimal Wear),0.221,0.227,0.22041751116351987,7
val,2022-03-18,2022-03-25,CZ75-Auto | Army Sheen (Factory New),0.896,0.894,0.9050803425151487,7
val,2022-03-18,2022-03-25,CZ75-Auto | Circaetus (Battle-Scarred),0.231,0.251,0.2248436992954095,7
val,2022-03-18,2022-03-25,CZ75-Auto | Framework (Battle-Scarred),0.148,0.155,0.14713261376047373,7
val,2022-03-18,2022-03-25,Danger Zone Case,0.088,0.088,0.08212556206021898,7
val,2022-03-18,2022-03-25,FAMAS | CaliCamo (Factory New),0.255,0.27,0.25436449702962205,7
val,2022-03-18,2022-03-25,Glock-18 | Blue Fissure (Factory New),0.585,0.614,0.6193505638977775,7
val,2022-03-18,2022-03-25,R8 Revolver | Amber Fade (Factory New),0.042,0.054,0.04020994694093407,7
val,2022-03-18,2022-03-25,R8 Revolver | Amber Fade (Minimal Wear),0.066,0.084,0.07095627111116465,7
val,2022-03-19,2022-03-26,AK-47 | Safari Mesh (Minimal Wear),0.219,0.227,0.2199324989680226,7
val,2022-03-19,2022-03-26,CZ75-Auto | Army Sheen (Factory New),0.873,0.925,0.8950089955967233,7
val,2022-03-19,2022-03-26,CZ75-Auto | Circaetus (Battle-Scarred),0.234,0.242,0.22639204762287096,7
val,2022-03-19,2022-03-26,CZ75-Auto | Framework (Battle-Scarred),0.147,0.159,0.14665120835952547,7
val,2022-03-19,2022-03-26,Danger Zone Case,0.082,0.085,0.07793071240064192,7
val,2022-03-19,2022-03-26,FAMAS | CaliCamo (Factory New),0.261,0.278,0.2608184965908894,7
val,2022-03-19,2022-03-26,Glock-18 | Blue Fissure (Factory New),0.585,0.6490000000000001,0.618112487308756,7
val,2022-03-19,2022-03-26,R8 Revolver | Amber Fade (Factory New),0.041,0.052,0.040335209284040024,7
val,2022-03-19,2022-03-26,R8 Revolver | Amber Fade (Minimal Wear),0.073,0.097,0.07642102328604772,7
val,2022-03-20,2022-03-27,AK-47 | Safari Mesh (Minimal Wear),0.221,0.2229999999999999,0.22238159742421415,7
val,2022-03-20,2022-03-27,CZ75-Auto | Army Sheen (Factory New),0.887,0.889,0.9022532818534392,7
val,2022-03-20,2022-03-27,CZ75-Auto | Circaetus (Battle-Scarred),0.238,0.256,0.22962025363129457,7
val,2022-03-20,2022-03-27,CZ75-Auto | Framework (Battle-Scarred),0.148,0.158,0.14688248301461487,7
val,2022-03-20,2022-03-27,Danger Zone Case,0.082,0.091,0.07829151094722621,7
val,2022-03-20,2022-03-27,FAMAS | CaliCamo (Factory New),0.26,0.288,0.26105661661300134,7
val,2022-03-20,2022-03-27,Glock-18 | Blue Fissure (Factory New),0.598,0.6440000000000001,0.62879673025197,7
val,2022-03-20,2022-03-27,R8 Revolver | Amber Fade (Factory New),0.041,0.052,0.040555511603317794,7
val,2022-03-20,2022-03-27,R8 Revolver | Amber Fade (Minimal Wear),0.077,0.097,0.08125576046800975,7
val,2022-03-21,2022-03-28,AK-47 | Safari Mesh (Minimal Wear),0.223,0.221,0.22474920082866393,7
val,2022-03-21,2022-03-28,CZ75-Auto | Army Sheen (Factory New),0.906,0.916,0.9106472197955362,7
val,2022-03-21,2022-03-28,CZ75-Auto | Circaetus (Battle-Scarred),0.258,0.254,0.24679442742846355,7
val,2022-03-21,2022-03-28,CZ75-Auto | Framework (Battle-Scarred),0.15,0.156,0.14914079941947425,7
val,2022-03-21,2022-03-28,Danger Zone Case,0.084,0.089,0.08161651130592353,7
val,2022-03-21,2022-03-28,Dreams & Nightmares Case,1.114,1.215,0.971464726881795,7
val,2022-03-21,2022-03-28,FAMAS | CaliCamo (Factory New),0.271,0.286,0.27104464708345566,7
val,2022-03-21,2022-03-28,Glock-18 | Blue Fissure (Factory New),0.608,0.641,0.6383391180372998,7
val,2022-03-21,2022-03-28,R8 Revolver | Amber Fade (Factory New),0.043,0.051,0.04249098250262437,7
val,2022-03-21,2022-03-28,R8 Revolver | Amber Fade (Minimal Wear),0.079,0.095,0.08270110026661538,7
val,2022-03-22,2022-03-29,AK-47 | Safari Mesh (Minimal Wear),0.221,0.225,0.22418498035058448,7
val,2022-03-22,2022-03-29,CZ75-Auto | Army Sheen (Factory New),0.89,0.877,0.9057666579693122,7
val,2022-03-22,2022-03-29,CZ75-Auto | Circaetus (Battle-Scarred),0.273,0.248,0.26092462972566,7
val,2022-03-22,2022-03-29,CZ75-Auto | Framework (Battle-Scarred),0.153,0.152,0.1544028757055838,7
val,2022-03-22,2022-03-29,Danger Zone Case,0.083,0.082,0.08258366605017917,7
val,2022-03-22,2022-03-29,Dreams & Nightmares Case,1.117,1.197,0.9738174855368207,7
val,2022-03-22,2022-03-29,FAMAS | CaliCamo (Factory New),0.276,0.265,0.2788198400082048,7
val,2022-03-22,2022-03-29,Glock-18 | Blue Fissure (Factory New),0.619,0.641,0.6499046100607487,7
val,2022-03-22,2022-03-29,R8 Revolver | Amber Fade (Factory New),0.044,0.047,0.043783164947829654,7
val,2022-03-22,2022-03-29,R8 Revolver | Amber Fade (Minimal Wear),0.083,0.087,0.08608717770791889,7
val,2022-03-23,2022-03-30,AK-47 | Safari Mesh (Minimal Wear),0.22,0.237,0.22371460925914727,7
val,2022-03-23,2022-03-30,CZ75-Auto | Army Sheen (Factory New),0.903,0.951,0.9119980481483744,7
