split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-09-29,2022-10-06,StatTrak™ AK-47 | Vulcan (Field-Tested),2.336,2.425,2.2954549190791593,7
test,2022-09-29,2022-10-06,StatTrak™ AWP | Chromatic Aberration (Factory New),1.111,1.145,1.0788049081664282,7
test,2022-09-29,2022-10-06,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.111,0.115,0.11186924242616564,7
test,2022-09-29,2022-10-06,StatTrak™ Glock-18 | Royal Legion (Factory New),0.219,0.22,0.21882633392006745,7
test,2022-09-29,2022-10-06,StatTrak™ M4A4 | Neo-Noir (Factory New),0.356,0.338,0.3682884669901857,7
test,2022-09-29,2022-10-06,StatTrak™ MAC-10 | Pipe Down (Factory New),0.169,0.171,0.1726790757997754,7
test,2022-09-29,2022-10-06,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.163,0.172,0.16408048775488948,7
test,2022-09-29,2022-10-06,StatTrak™ PP-Bizon | Osiris (Factory New),0.102,0.107,0.10224036149855827,7
test,2022-09-29,2022-10-06,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.839,0.905,0.8388641755476851,7
test,2022-09-29,2022-10-06,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.291,0.296,0.2858576043449306,7
test,2022-09-29,2022-10-06,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.464,0.464,0.4691013481416281,7
test,2022-09-29,2022-10-06,StatTrak™ XM1014 | Quicksilver (Factory New),0.102,0.105,0.10230312191607815,7
test,2022-09-29,2022-10-06,Tec-9 | Avalanche (Factory New),0.03,0.03,0.030125764815566607,7
test,2022-09-29,2022-10-06,Tec-9 | Hades (Factory New),0.03,0.03,0.030241317029700673,7
test,2022-09-29,2022-10-06,Tec-9 | VariCamo (Factory New),0.03,0.03,0.030125764815566607,7
test,2022-09-29,2022-10-06,UMP-45 | Blaze (Minimal Wear),0.329,0.368,0.3274939931633331,7
test,2022-09-29,2022-10-06,UMP-45 | Corporal (Field-Tested),0.182,0.195,0.18357825077825318,7
test,2022-09-29,2022-10-06,UMP-45 | Fade (Factory New),0.039,0.039,0.040139356275320455,7
test,2022-09-29,2022-10-06,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.030241317029700673,7
test,2022-09-29,2022-10-06,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03014080991286195,7
test,2022-09-29,2022-10-06,UMP-45 | Houndstooth (Factory New),0.081,0.08,0.08209881806904934,7
test,2022-09-29,2022-10-06,UMP-45 | Oscillator (Factory New),0.03,0.03,0.030125764815566607,7
test,2022-09-29,2022-10-06,UMP-45 | Wild Child (Factory New),0.03,0.03,0.030125764815566607,7
test,2022-09-29,2022-10-06,USP-S | Cyrex (Factory New),2.148,2.257,2.1491595740440763,7
test,2022-09-29,2022-10-06,USP-S | Dark Water (Minimal Wear),1.327,1.309,1.3075884973162042,7
test,2022-09-29,2022-10-06,USP-S | Forest Leaves (Factory New),0.57,0.588,0.5485675392190936,7
test,2022-09-29,2022-10-06,USP-S | Guardian (Field-Tested),0.095,0.099,0.09541998085420807,7
test,2022-09-29,2022-10-06,XM1014 | Blue Steel (Factory New),0.03,0.03,0.030125764815566607,7
test,2022-09-29,2022-10-06,XM1014 | Quicksilver (Factory New),0.062,0.061,0.06270848675763474,7
test,2022-09-29,2022-10-06,★ Bayonet | Doppler (Factory New),460.319,485.314,474.1952883763316,7
test,2022-09-29,2022-10-06,★ Bayonet | Rust Coat (Battle-Scarred),211.326,228.378,200.18300256752244,7
test,2022-09-29,2022-10-06,★ Bowie Knife | Doppler (Factory New),247.51,252.147,261.8226106856664,7
test,2022-09-29,2022-10-06,★ Bowie Knife | Marble Fade (Factory New),249.353,244.73,231.84692862707385,7
test,2022-09-29,2022-10-06,★ Bowie Knife | Rust Coat (Battle-Scarred),81.603,88.122,80.18360004143868,7
test,2022-09-29,2022-10-06,★ Bowie Knife | Tiger Tooth (Factory New),196.446,201.456,188.68605966601632,7
test,2022-09-29,2022-10-06,★ Bowie Knife | Ultraviolet (Field-Tested),98.552,102.496,95.80776455097339,7
test,2022-09-29,2022-10-06,★ Driver Gloves | Convoy (Field-Tested),74.107,81.136,75.03348967074915,7
test,2022-09-29,2022-10-06,★ Driver Gloves | Overtake (Field-Tested),110.963,115.358,106.06229833750406,7
test,2022-09-29,2022-10-06,★ Driver Gloves | Racing Green (Battle-Scarred),46.111,45.517,48.53725344214405,7
test,2022-09-29,2022-10-06,★ Driver Gloves | Racing Green (Field-Tested),48.489,51.514,48.611633342538624,7
test,2022-09-29,2022-10-06,★ Driver Gloves | Rezan the Red (Field-Tested),99.576,102.348,95.57585024145082,7
test,2022-09-29,2022-10-06,★ Flip Knife | Doppler (Factory New),265.643,329.582,287.9877270117446,7
test,2022-09-29,2022-10-06,★ Flip Knife | Rust Coat (Battle-Scarred),125.288,128.453,118.38139409227763,7
test,2022-09-29,2022-10-06,★ Hand Wraps | Duct Tape (Field-Tested),71.602,72.077,69.88449028524093,7
test,2022-09-29,2022-10-06,★ Karambit | Doppler (Factory New),892.31,998.873,831.6073546884046,7
test,2022-09-29,2022-10-06,★ M9 Bayonet | Doppler (Factory New),668.903,720.601,730.7433935978995,7
test,2022-09-29,2022-10-06,★ Specialist Gloves | Buckshot (Field-Tested),74.274,75.154,71.71222402881735,7
test,2022-09-29,2022-10-06,★ StatTrak™ Bayonet | Doppler (Factory New),545.246,535.07,549.7414540317184,7
test,2022-09-29,2022-10-07,★ StatTrak™ Flip Knife | Doppler (Factory New),339.982,319.8,328.0238301992618,7
test,2022-09-29,2022-10-07,★ StatTrak™ M9 Bayonet | Doppler (Factory New),820.0,742.98,754.563131497185,7
test,2022-09-30,2022-10-07,AK-47 | Elite Build (Minimal Wear),1.284,1.401,1.2413311600884067,7
test,2022-09-30,2022-10-07,AK-47 | Elite Build (Well-Worn),1.93,2.123,1.9395622043328329,7
test,2022-09-30,2022-10-07,AK-47 | Emerald Pinstripe (Battle-Scarred),1.013,1.076,0.9973216163898078,7
test,2022-09-30,2022-10-07,AK-47 | Safari Mesh (Factory New),0.204,0.216,0.20187766268402382,7
test,2022-09-30,2022-10-07,AK-47 | Safari Mesh (Minimal Wear),0.196,0.205,0.19393158160205246,7
test,2022-09-30,2022-10-07,AK-47 | Safari Mesh (Well-Worn),0.651,0.692,0.6527323740474362,7
test,2022-09-30,2022-10-07,AK-47 | Slate (Minimal Wear),2.829,3.169,2.868089332407343,7
test,2022-09-30,2022-10-07,AK-47 | Uncharted (Minimal Wear),0.447,0.474,0.451188331918818,7
test,2022-09-30,2022-10-07,AK-47 | Uncharted (Well-Worn),0.69,0.75,0.6855723123384483,7
test,2022-09-30,2022-10-07,AUG | Amber Fade (Factory New),0.181,0.194,0.1821263549376381,7
test,2022-09-30,2022-10-07,AUG | Amber Fade (Field-Tested),0.169,0.177,0.169807065916257,7
test,2022-09-30,2022-10-07,AUG | Amber Fade (Minimal Wear),0.173,0.172,0.17344740936871272,7
test,2022-09-30,2022-10-07,AUG | Amber Fade (Well-Worn),0.189,0.189,0.18732974046678424,7
test,2022-09-30,2022-10-07,AUG | Amber Slipstream (Battle-Scarred),0.171,0.171,0.17339406162223056,7
test,2022-09-30,2022-10-07,AUG | Amber Slipstream (Minimal Wear),0.225,0.24,0.22413084677913736,7
test,2022-09-30,2022-10-07,AUG | Amber Slipstream (Well-Worn),0.2,0.205,0.19592447920011047,7
test,2022-09-30,2022-10-07,AUG | Midnight Lily (Battle-Scarred),0.088,0.095,0.08815084862424166,7
test,2022-09-30,2022-10-07,AUG | Momentum (Battle-Scarred),0.03,0.03,0.030241317029700673,7
test,2022-09-30,2022-10-07,AUG | Momentum (Factory New),0.03,0.03,0.030241317029700673,7
test,2022-09-30,2022-10-07,AUG | Torque (Minimal Wear),0.03,0.03,0.030125764815566607,7
test,2022-09-30,2022-10-07,AUG | Torque (Well-Worn),0.03,0.03,0.030241317029700673,7
test,2022-09-30,2022-10-07,AWP | Asiimov (Field-Tested),0.03,0.03,0.030241317029700673,7
test,2022-09-30,2022-10-07,AWP | Asiimov (Well-Worn),0.03,0.03,0.030241317029700673,7
test,2022-09-30,2022-10-07,AWP | Black Nile (Battle-Scarred),0.06,0.063,0.06144490918253982,7
test,2022-09-30,2022-10-07,AWP | Sun in Leo (Minimal Wear),3.063,3.347,3.060295388739661,7
test,2022-09-30,2022-10-07,CZ75-Auto | Army Sheen (Factory New),1.239,1.201,1.2516058214310122,7
test,2022-09-30,2022-10-07,CZ75-Auto | Circaetus (Battle-Scarred),0.335,0.328,0.3317736164019274,7
test,2022-09-30,2022-10-07,CZ75-Auto | Framework (Battle-Scarred),0.2,0.197,0.19727556694785733,7
test,2022-09-30,2022-10-07,Chroma Case,0.741,0.774,0.7523516458758186,7
test,2022-09-30,2022-10-07,Danger Zone Case,0.169,0.165,0.17217272809304113,7
test,2022-09-30,2022-10-07,Desert Eagle | Blue Ply (Field-Tested),0.119,0.119,0.1186745891331116,7
test,2022-09-30,2022-10-07,Desert Eagle | Light Rail (Field-Tested),0.667,0.703,0.6479263972407707,7
test,2022-09-30,2022-10-07,Desert Eagle | Mudder (Field-Tested),0.076,0.08,0.07651503947094246,7
test,2022-09-30,2022-10-07,Desert Eagle | Oxide Blaze (Field-Tested),0.155,0.159,0.15505596436641814,7
test,2022-09-30,2022-10-07,Dreams & Nightmares Case,0.719,0.719,0.7053893618776641,7
test,2022-09-30,2022-10-07,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.030125764815566607,7
test,2022-09-30,2022-10-07,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.030241317029700673,7
test,2022-09-30,2022-10-07,FAMAS | CaliCamo (Factory New),0.381,0.351,0.37233355341299806,7
test,2022-09-30,2022-10-07,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.030125764815566607,7
test,2022-09-30,2022-10-07,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.030125764815566607,7
test,2022-09-30,2022-10-07,FAMAS | Decommissioned (Factory New),0.078,0.079,0.07832709094587381,7
test,2022-09-30,2022-10-07,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.030241317029700673,7
test,2022-09-30,2022-10-07,Five-SeveN | Forest Night (Factory New),0.059,0.065,0.06061746559595188,7
test,2022-09-30,2022-10-07,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03014080991286195,7
test,2022-09-30,2022-10-07,Five-SeveN | Retrobution (Factory New),0.106,0.115,0.10529419204716521,7
test,2022-09-30,2022-10-07,Galil AR | Amber Fade (Field-Tested),0.189,0.19,0.18931753754768219,7
test,2022-09-30,2022-10-07,Galil AR | Connexion (Factory New),0.076,0.079,0.07621310389479322,7
test,2022-09-30,2022-10-07,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.030125764815566607,7
test,2022-09-30,2022-10-07,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03014080991286195,7
test,2022-09-30,2022-10-07,Galil AR | Winter Forest (Factory New),0.089,0.095,0.0892869088323664,7
test,2022-09-30,2022-10-07,Glock-18 | Blue Fissure (Factory New),0.866,0.904,0.8504484784426505,7
test,2022-09-30,2022-10-07,Glock-18 | Dragon Tattoo (Minimal Wear),0.116,0.125,0.11574045221893448,7
test,2022-09-30,2022-10-07,Glock-18 | Ironwork (Field-Tested),0.191,0.21,0.19097886048015925,7
test,2022-09-30,2022-10-07,Glock-18 | Neo-Noir (Factory New),0.342,0.385,0.3372327359013296,7
test,2022-09-30,2022-10-07,Glock-18 | Pink DDPAT (Factory New),0.078,0.082,0.0788890181146836,7
test,2022-09-30,2022-10-07,M4A1-S | Briefing (Factory New),0.199,0.212,0.19825285623010833,7
test,2022-09-30,2022-10-07,M4A1-S | Golden Coil (Factory New),1.253,1.371,1.2368538350019187,7
test,2022-09-30,2022-10-07,M4A1-S | Player Two (Factory New),1.789,2.007,1.6964567355661941,7
test,2022-09-30,2022-10-07,M4A4 | Magnesium (Well-Worn),0.063,0.065,0.06408348909340462,7
test,2022-09-30,2022-10-07,M4A4 | Mainframe (Factory New),0.074,0.077,0.07551214615214412,7
test,2022-09-30,2022-10-07,M4A4 | Mainframe (Field-Tested),0.124,0.124,0.1250098199223479,7
test,2022-09-30,2022-10-07,M4A4 | Mainframe (Minimal Wear),0.067,0.066,0.06752554425145836,7
test,2022-09-30,2022-10-07,M4A4 | Modern Hunter (Factory New),0.075,0.076,0.07593230365532597,7
test,2022-09-30,2022-10-07,M4A4 | X-Ray (Field-Tested),0.15,0.167,0.15001091275751283,7
test,2022-09-30,2022-10-07,MAC-10 | Carnivore (Factory New),0.262,0.293,0.2592035141148993,7
test,2022-09-30,2022-10-07,MAC-10 | Carnivore (Minimal Wear),0.179,0.195,0.1780629557559509,7
test,2022-09-30,2022-10-07,MAC-10 | Palm (Factory New),0.068,0.066,0.06833069703474183,7
test,2022-09-30,2022-10-07,MAC-10 | Pipe Down (Factory New),0.104,0.114,0.10450904172650305,7
test,2022-09-30,2022-10-07,MAC-10 | Stalker (Field-Tested),0.201,0.211,0.19660975522459218,7
test,2022-09-30,2022-10-07,MAG-7 | Monster Call (Field-Tested),0.218,0.237,0.22093992439115728,7
test,2022-09-30,2022-10-07,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.030241317029700673,7
test,2022-09-30,2022-10-07,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.030241317029700673,7
test,2022-09-30,2022-10-07,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.030241317029700673,7
test,2022-09-30,2022-10-07,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.030125764815566607,7
test,2022-09-30,2022-10-07,MP7 | Forest DDPAT (Well-Worn),0.11,0.117,0.11051432237416862,7
test,2022-09-30,2022-10-07,MP7 | Groundwater (Field-Tested),0.03,0.03,0.030125764815566607,7
test,2022-09-30,2022-10-07,MP9 | Music Box (Field-Tested),0.062,0.066,0.06245941419463574,7
test,2022-09-30,2022-10-07,MP9 | Ruby Poison Dart (Factory New),0.09,0.096,0.09029963306601395,7
test,2022-09-30,2022-10-07,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.030241317029700673,7
test,2022-09-30,2022-10-07,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.030241317029700673,7
test,2022-09-30,2022-10-07,Nova | Antique (Field-Tested),0.057,0.062,0.058761000748340245,7
test,2022-09-30,2022-10-07,Nova | Candy Apple (Field-Tested),0.177,0.197,0.1792567224058264,7
test,2022-09-30,2022-10-07,Nova | Clear Polymer (Minimal Wear),0.096,0.1,0.09637345647293744,7
test,2022-09-30,2022-10-07,Nova | Modern Hunter (Battle-Scarred),0.041,0.041,0.042573099092536336,7
test,2022-09-30,2022-10-07,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.030125764815566607,7
test,2022-09-30,2022-10-07,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.030241317029700673,7
test,2022-09-30,2022-10-07,Nova | Predator (Factory New),0.03,0.03,0.030241317029700673,7
test,2022-09-30,2022-10-07,Nova | Quick Sand (Factory New),0.03,0.03,0.030125764815566607,7
test,2022-09-30,2022-10-07,Nova | Sobek's Bite (Factory New),0.03,0.03,0.030125764815566607,7
test,2022-09-30,2022-10-07,P250 | Cartel (Factory New),0.03,0.03,0.030125764815566607,7
test,2022-09-30,2022-10-07,P250 | Forest Night (Factory New),0.03,0.03,0.030125764815566607,7
test,2022-09-30,2022-10-07,P250 | Mint Kimono (Field-Tested),0.221,0.233,0.22333545238276717,7
test,2022-09-30,2022-10-07,P250 | See Ya Later (Factory New),0.03,0.03,0.03014080991286195,7
test,2022-09-30,2022-10-07,P90 | Leather (Factory New),0.116,0.112,0.1159976252268253,7
test,2022-09-30,2022-10-07,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03014080991286195,7
test,2022-09-30,2022-10-07,R8 Revolver | Amber Fade (Factory New),0.234,0.206,0.23382486912242284,7
test,2022-09-30,2022-10-07,R8 Revolver | Amber Fade (Minimal Wear),0.17,0.166,0.17111168526861745,7
test,2022-09-30,2022-10-07,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.030125764815566607,7
test,2022-09-30,2022-10-07,Recoil Case,0.477,0.462,0.46530234598128617,7
test,2022-09-30,2022-10-07,Revolution Case,0.11,0.133,0.11466144264028041,7
test,2022-09-30,2022-10-07,SG 553 | Aloha (Factory New),0.102,0.113,0.10237041142590007,7
test,2022-09-30,2022-10-07,SG 553 | Damascus Steel (Battle-Scarred),0.211,0.235,0.21253647147145632,7
test,2022-09-30,2022-10-07,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.030125764815566607,7
test,2022-09-30,2022-10-07,SG 553 | Tornado (Factory New),0.03,0.03,0.030241317029700673,7
test,2022-09-30,2022-10-07,StatTrak™ AK-47 | Vulcan (Field-Tested),2.362,2.446,2.2897580408213782,7
test,2022-09-30,2022-10-07,StatTrak™ AWP | Chromatic Aberration (Factory New),1.086,1.151,1.0788049081664282,7
test,2022-09-30,2022-10-07,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.105,0.114,0.10574220547981847,7
test,2022-09-30,2022-10-07,StatTrak™ Glock-18 | Royal Legion (Factory New),0.215,0.218,0.21631022030878067,7
test,2022-09-30,2022-10-07,StatTrak™ M4A4 | Neo-Noir (Factory New),0.348,0.334,0.349832152151917,7
test,2022-09-30,2022-10-07,StatTrak™ MAC-10 | Pipe Down (Factory New),0.173,0.169,0.1749988762017779,7
test,2022-09-30,2022-10-07,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.162,0.166,0.1632416180642971,7
test,2022-09-30,2022-10-07,StatTrak™ PP-Bizon | Osiris (Factory New),0.101,0.106,0.1002235932808527,7
test,2022-09-30,2022-10-07,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.836,0.9,0.8375755646716601,7
test,2022-09-30,2022-10-07,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.284,0.316,0.2810918427241789,7
test,2022-09-30,2022-10-07,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.47,0.451,0.47181381893482777,7
test,2022-09-30,2022-10-07,StatTrak™ XM1014 | Quicksilver (Factory New),0.104,0.108,0.10422677394089436,7
test,2022-09-30,2022-10-07,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03014080991286195,7
test,2022-09-30,2022-10-07,Tec-9 | Hades (Factory New),0.03,0.03,0.03014080991286195,7
test,2022-09-30,2022-10-07,Tec-9 | VariCamo (Factory New),0.03,0.03,0.030125764815566607,7
test,2022-09-30,2022-10-07,UMP-45 | Blaze (Minimal Wear),0.355,0.365,0.356570392101003,7
test,2022-09-30,2022-10-07,UMP-45 | Corporal (Field-Tested),0.19,0.198,0.1889835739094882,7
test,2022-09-30,2022-10-07,UMP-45 | Fade (Factory New),0.038,0.039,0.03962457036105816,7
test,2022-09-30,2022-10-07,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.030125764815566607,7
test,2022-09-30,2022-10-07,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.030241317029700673,7
test,2022-09-30,2022-10-07,UMP-45 | Houndstooth (Factory New),0.081,0.084,0.08190613904253784,7
test,2022-09-30,2022-10-07,UMP-45 | Oscillator (Factory New),0.03,0.03,0.030241317029700673,7
test,2022-09-30,2022-10-07,UMP-45 | Wild Child (Factory New),0.03,0.03,0.030241317029700673,7
test,2022-09-30,2022-10-07,USP-S | Cyrex (Factory New),2.181,2.286,2.1506375308725536,7
test,2022-09-30,2022-10-07,USP-S | Dark Water (Minimal Wear),1.313,1.334,1.3087276343695309,7
test,2022-09-30,2022-10-07,USP-S | Forest Leaves (Factory New),0.565,0.597,0.5485901533296429,7
test,2022-09-30,2022-10-07,USP-S | Guardian (Field-Tested),0.093,0.099,0.09266858797400344,7
test,2022-09-30,2022-10-07,XM1014 | Blue Steel (Factory New),0.03,0.03,0.030241317029700673,7
test,2022-09-30,2022-10-07,XM1014 | Quicksilver (Factory New),0.059,0.06,0.061009112442388144,7
test,2022-09-30,2022-10-07,★ Bayonet | Doppler (Factory New),478.441,486.898,482.9192936841503,7
test,2022-09-30,2022-10-07,★ Bayonet | Rust Coat (Battle-Scarred),209.248,230.812,203.56604943799613,7
test,2022-09-30,2022-10-07,★ Bowie Knife | Doppler (Factory New),246.998,239.073,258.3743439819043,7
test,2022-09-30,2022-10-07,★ Bowie Knife | Marble Fade (Factory New),233.869,247.362,234.1827593429341,7
test,2022-09-30,2022-10-07,★ Bowie Knife | Rust Coat (Battle-Scarred),84.864,85.289,82.16863587573246,7
test,2022-09-30,2022-10-07,★ Bowie Knife | Tiger Tooth (Factory New),196.262,196.101,189.2045897050876,7
test,2022-09-30,2022-10-07,★ Bowie Knife | Ultraviolet (Field-Tested),102.994,100.383,97.00992045674965,7
test,2022-09-30,2022-10-07,★ Driver Gloves | Convoy (Field-Tested),71.26,78.809,73.58712086399264,7
test,2022-09-30,2022-10-07,★ Driver Gloves | Overtake (Field-Tested),120.416,112.348,107.74641744034564,7
test,2022-09-30,2022-10-07,★ Driver Gloves | Racing Green (Battle-Scarred),47.131,46.11,48.512811528738624,7
test,2022-09-30,2022-10-07,★ Driver Gloves | Racing Green (Field-Tested),48.609,52.114,48.64523718974924,7
test,2022-09-30,2022-10-07,★ Driver Gloves | Rezan the Red (Field-Tested),96.74,99.011,96.07971414956938,7
test,2022-09-30,2022-10-07,★ Flip Knife | Doppler (Factory New),299.597,318.947,292.10978667841636,7
test,2022-09-30,2022-10-07,★ Flip Knife | Rust Coat (Battle-Scarred),119.736,128.885,118.50680984104845,7
test,2022-09-30,2022-10-07,★ Hand Wraps | Duct Tape (Field-Tested),69.568,71.25,70.65093760424963,7
test,2022-09-30,2022-10-07,★ Karambit | Doppler (Factory New),875.133,1016.213,828.524276004537,7
test,2022-09-30,2022-10-07,★ M9 Bayonet | Doppler (Factory New),719.209,734.826,760.3710861818296,7
test,2022-09-30,2022-10-07,★ Specialist Gloves | Buckshot (Field-Tested),75.222,76.01,71.7446147866661,7
test,2022-09-30,2022-10-07,★ StatTrak™ Bayonet | Doppler (Factory New),564.22,523.505,542.8710909286456,7
test,2022-09-30,2022-10-08,★ StatTrak™ Flip Knife | Doppler (Factory New),332.499,305.357,331.85162473092606,7
test,2022-09-30,2022-10-08,★ StatTrak™ M9 Bayonet | Doppler (Factory New),710.5,877.59,789.8807529018553,7
test,2022-10-01,2022-10-08,AK-47 | Elite Build (Minimal Wear),1.304,1.418,1.310494821362036,7
test,2022-10-01,2022-10-08,AK-47 | Elite Build (Well-Worn),1.99,2.108,1.9497800379700383,7
test,2022-10-01,2022-10-08,AK-47 | Emerald Pinstripe (Battle-Scarred),1.044,1.089,1.004467824927521,7
test,2022-10-01,2022-10-08,AK-47 | Safari Mesh (Factory New),0.203,0.221,0.202054047128825,7
test,2022-10-01,2022-10-08,AK-47 | Safari Mesh (Minimal Wear),0.193,0.208,0.19157829089362932,7
test,2022-10-01,2022-10-08,AK-47 | Safari Mesh (Well-Worn),0.659,0.683,0.6505379340519755,7
test,2022-10-01,2022-10-08,AK-47 | Slate (Minimal Wear),2.884,3.125,2.880973929562487,7
test,2022-10-01,2022-10-08,AK-47 | Uncharted (Minimal Wear),0.453,0.474,0.45256624315126587,7
