split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-09-29,2022-10-06,StatTrak™ AK-47 | Vulcan (Field-Tested),2.336,2.425,2.293695848623777,7
test,2022-09-29,2022-10-06,StatTrak™ AWP | Chromatic Aberration (Factory New),1.111,1.145,1.0905131060414002,7
test,2022-09-29,2022-10-06,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.111,0.115,0.11610911097385208,7
test,2022-09-29,2022-10-06,StatTrak™ Glock-18 | Royal Legion (Factory New),0.219,0.22,0.21829932446065153,7
test,2022-09-29,2022-10-06,StatTrak™ M4A4 | Neo-Noir (Factory New),0.356,0.338,0.3585709334331153,7
test,2022-09-29,2022-10-06,StatTrak™ MAC-10 | Pipe Down (Factory New),0.169,0.171,0.1712785714999681,7
test,2022-09-29,2022-10-06,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.163,0.172,0.16274452379316726,7
test,2022-09-29,2022-10-06,StatTrak™ PP-Bizon | Osiris (Factory New),0.102,0.107,0.10832580562174852,7
test,2022-09-29,2022-10-06,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.839,0.905,0.8297732705075784,7
test,2022-09-29,2022-10-06,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.291,0.296,0.2885968283085052,7
test,2022-09-29,2022-10-06,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.464,0.464,0.45479956279275896,7
test,2022-09-29,2022-10-06,StatTrak™ XM1014 | Quicksilver (Factory New),0.102,0.105,0.10745882974613855,7
test,2022-09-29,2022-10-06,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03194913009562609,7
test,2022-09-29,2022-10-06,Tec-9 | Hades (Factory New),0.03,0.03,0.03236463318711783,7
test,2022-09-29,2022-10-06,Tec-9 | VariCamo (Factory New),0.03,0.03,0.033606869145038874,7
test,2022-09-29,2022-10-06,UMP-45 | Blaze (Minimal Wear),0.329,0.368,0.33337540052173786,7
test,2022-09-29,2022-10-06,UMP-45 | Corporal (Field-Tested),0.182,0.195,0.18708428913789843,7
test,2022-09-29,2022-10-06,UMP-45 | Fade (Factory New),0.039,0.039,0.04522897628259961,7
test,2022-09-29,2022-10-06,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03144228808302485,7
test,2022-09-29,2022-10-06,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03191570608226813,7
test,2022-09-29,2022-10-06,UMP-45 | Houndstooth (Factory New),0.081,0.08,0.08108920694946471,7
test,2022-09-29,2022-10-06,UMP-45 | Oscillator (Factory New),0.03,0.03,0.032529145942357354,7
test,2022-09-29,2022-10-06,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03276585747346025,7
test,2022-09-29,2022-10-06,USP-S | Cyrex (Factory New),2.148,2.257,2.0839253304334675,7
test,2022-09-29,2022-10-06,USP-S | Dark Water (Minimal Wear),1.327,1.309,1.3073273721762408,7
test,2022-09-29,2022-10-06,USP-S | Forest Leaves (Factory New),0.57,0.588,0.5635006819810704,7
test,2022-09-29,2022-10-06,USP-S | Guardian (Field-Tested),0.095,0.099,0.09151046133516638,7
test,2022-09-29,2022-10-06,XM1014 | Blue Steel (Factory New),0.03,0.03,0.0333428150220556,7
test,2022-09-29,2022-10-06,XM1014 | Quicksilver (Factory New),0.062,0.061,0.0676708418575479,7
test,2022-09-29,2022-10-06,★ Bayonet | Doppler (Factory New),460.319,485.314,467.5646153143181,7
test,2022-09-29,2022-10-06,★ Bayonet | Rust Coat (Battle-Scarred),211.326,228.378,209.84594042840374,7
test,2022-09-29,2022-10-06,★ Bowie Knife | Doppler (Factory New),247.51,252.147,272.02278045245924,7
test,2022-09-29,2022-10-06,★ Bowie Knife | Marble Fade (Factory New),249.353,244.73,236.83194358971463,7
test,2022-09-29,2022-10-06,★ Bowie Knife | Rust Coat (Battle-Scarred),81.603,88.122,81.63442879765802,7
test,2022-09-29,2022-10-06,★ Bowie Knife | Tiger Tooth (Factory New),196.446,201.456,196.28734199850274,7
test,2022-09-29,2022-10-06,★ Bowie Knife | Ultraviolet (Field-Tested),98.552,102.496,100.75639726616241,7
test,2022-09-29,2022-10-06,★ Driver Gloves | Convoy (Field-Tested),74.107,81.136,80.06437246489729,7
test,2022-09-29,2022-10-06,★ Driver Gloves | Overtake (Field-Tested),110.963,115.358,110.70987508047261,7
test,2022-09-29,2022-10-06,★ Driver Gloves | Racing Green (Battle-Scarred),46.111,45.517,47.16005064087165,7
test,2022-09-29,2022-10-06,★ Driver Gloves | Racing Green (Field-Tested),48.489,51.514,49.80206814468899,7
test,2022-09-29,2022-10-06,★ Driver Gloves | Rezan the Red (Field-Tested),99.576,102.348,97.28634536206002,7
test,2022-09-29,2022-10-06,★ Flip Knife | Doppler (Factory New),265.643,329.582,312.3418870701969,7
test,2022-09-29,2022-10-06,★ Flip Knife | Rust Coat (Battle-Scarred),125.288,128.453,124.73259284538236,7
test,2022-09-29,2022-10-06,★ Hand Wraps | Duct Tape (Field-Tested),71.602,72.077,72.58148782003003,7
test,2022-09-29,2022-10-06,★ Karambit | Doppler (Factory New),892.31,998.873,913.8880890606116,7
test,2022-09-29,2022-10-06,★ M9 Bayonet | Doppler (Factory New),668.903,720.601,697.0274486102413,7
test,2022-09-29,2022-10-06,★ Specialist Gloves | Buckshot (Field-Tested),74.274,75.154,73.76185742757927,7
test,2022-09-29,2022-10-06,★ StatTrak™ Bayonet | Doppler (Factory New),545.246,535.07,585.7731209448,7
test,2022-09-29,2022-10-07,★ StatTrak™ Flip Knife | Doppler (Factory New),339.982,319.8,332.95582450473756,7
test,2022-09-29,2022-10-07,★ StatTrak™ M9 Bayonet | Doppler (Factory New),820.0,742.98,733.9501418160967,7
test,2022-09-30,2022-10-07,AK-47 | Elite Build (Minimal Wear),1.284,1.401,1.2422656765054354,7
test,2022-09-30,2022-10-07,AK-47 | Elite Build (Well-Worn),1.93,2.123,1.919908985194287,7
test,2022-09-30,2022-10-07,AK-47 | Emerald Pinstripe (Battle-Scarred),1.013,1.076,0.9949722940898349,7
test,2022-09-30,2022-10-07,AK-47 | Safari Mesh (Factory New),0.204,0.216,0.20451746422494602,7
test,2022-09-30,2022-10-07,AK-47 | Safari Mesh (Minimal Wear),0.196,0.205,0.1929264442247192,7
test,2022-09-30,2022-10-07,AK-47 | Safari Mesh (Well-Worn),0.651,0.692,0.6658761433067686,7
test,2022-09-30,2022-10-07,AK-47 | Slate (Minimal Wear),2.829,3.169,2.670946127044613,7
test,2022-09-30,2022-10-07,AK-47 | Uncharted (Minimal Wear),0.447,0.474,0.4467296460975643,7
test,2022-09-30,2022-10-07,AK-47 | Uncharted (Well-Worn),0.69,0.75,0.6902607934940324,7
test,2022-09-30,2022-10-07,AUG | Amber Fade (Factory New),0.181,0.194,0.20502474122363268,7
test,2022-09-30,2022-10-07,AUG | Amber Fade (Field-Tested),0.169,0.177,0.19617174546953545,7
test,2022-09-30,2022-10-07,AUG | Amber Fade (Minimal Wear),0.173,0.172,0.17655509678453798,7
test,2022-09-30,2022-10-07,AUG | Amber Fade (Well-Worn),0.189,0.189,0.20573759589150242,7
test,2022-09-30,2022-10-07,AUG | Amber Slipstream (Battle-Scarred),0.171,0.171,0.20812659747972023,7
test,2022-09-30,2022-10-07,AUG | Amber Slipstream (Minimal Wear),0.225,0.24,0.23655588531793678,7
test,2022-09-30,2022-10-07,AUG | Amber Slipstream (Well-Worn),0.2,0.205,0.267336028115274,7
test,2022-09-30,2022-10-07,AUG | Midnight Lily (Battle-Scarred),0.088,0.095,0.08621512174146918,7
test,2022-09-30,2022-10-07,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03342822398202158,7
test,2022-09-30,2022-10-07,AUG | Momentum (Factory New),0.03,0.03,0.032580987168378726,7
test,2022-09-30,2022-10-07,AUG | Torque (Minimal Wear),0.03,0.03,0.033459828185654406,7
test,2022-09-30,2022-10-07,AUG | Torque (Well-Worn),0.03,0.03,0.03298224060053602,7
test,2022-09-30,2022-10-07,AWP | Asiimov (Field-Tested),0.03,0.03,0.0322829356598347,7
test,2022-09-30,2022-10-07,AWP | Asiimov (Well-Worn),0.03,0.03,0.03256791678338313,7
test,2022-09-30,2022-10-07,AWP | Black Nile (Battle-Scarred),0.06,0.063,0.06783513115604853,7
test,2022-09-30,2022-10-07,AWP | Sun in Leo (Minimal Wear),3.063,3.347,3.0198538668825616,7
test,2022-09-30,2022-10-07,CZ75-Auto | Army Sheen (Factory New),1.239,1.201,1.233392756015654,7
test,2022-09-30,2022-10-07,CZ75-Auto | Circaetus (Battle-Scarred),0.335,0.328,0.32829033009314196,7
test,2022-09-30,2022-10-07,CZ75-Auto | Framework (Battle-Scarred),0.2,0.197,0.1839854349414296,7
test,2022-09-30,2022-10-07,Chroma Case,0.741,0.774,0.7496416400890082,7
test,2022-09-30,2022-10-07,Danger Zone Case,0.169,0.165,0.1300542098731861,7
test,2022-09-30,2022-10-07,Desert Eagle | Blue Ply (Field-Tested),0.119,0.119,0.11494329169578826,7
test,2022-09-30,2022-10-07,Desert Eagle | Light Rail (Field-Tested),0.667,0.703,0.6575079271276829,7
test,2022-09-30,2022-10-07,Desert Eagle | Mudder (Field-Tested),0.076,0.08,0.07622265108729875,7
test,2022-09-30,2022-10-07,Desert Eagle | Oxide Blaze (Field-Tested),0.155,0.159,0.14842588348562646,7
test,2022-09-30,2022-10-07,Dreams & Nightmares Case,0.719,0.719,0.7187351949332925,7
test,2022-09-30,2022-10-07,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.032248896931640125,7
test,2022-09-30,2022-10-07,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03294570663053002,7
test,2022-09-30,2022-10-07,FAMAS | CaliCamo (Factory New),0.381,0.351,0.3651092678686462,7
test,2022-09-30,2022-10-07,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.033967771583760145,7
test,2022-09-30,2022-10-07,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.033167017897555946,7
test,2022-09-30,2022-10-07,FAMAS | Decommissioned (Factory New),0.078,0.079,0.07616604318709073,7
test,2022-09-30,2022-10-07,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03300410666233667,7
test,2022-09-30,2022-10-07,Five-SeveN | Forest Night (Factory New),0.059,0.065,0.07057782705886495,7
test,2022-09-30,2022-10-07,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.033281648078183,7
test,2022-09-30,2022-10-07,Five-SeveN | Retrobution (Factory New),0.106,0.115,0.10494467845311027,7
test,2022-09-30,2022-10-07,Galil AR | Amber Fade (Field-Tested),0.189,0.19,0.1786568796396666,7
test,2022-09-30,2022-10-07,Galil AR | Connexion (Factory New),0.076,0.079,0.07429028153664861,7
test,2022-09-30,2022-10-07,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.033885342329501085,7
test,2022-09-30,2022-10-07,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.031458525992287434,7
test,2022-09-30,2022-10-07,Galil AR | Winter Forest (Factory New),0.089,0.095,0.08995241103819711,7
test,2022-09-30,2022-10-07,Glock-18 | Blue Fissure (Factory New),0.866,0.904,0.8145731736341464,7
test,2022-09-30,2022-10-07,Glock-18 | Dragon Tattoo (Minimal Wear),0.116,0.125,0.11230048221928667,7
test,2022-09-30,2022-10-07,Glock-18 | Ironwork (Field-Tested),0.191,0.21,0.1856301176127631,7
test,2022-09-30,2022-10-07,Glock-18 | Neo-Noir (Factory New),0.342,0.385,0.34108821259675226,7
test,2022-09-30,2022-10-07,Glock-18 | Pink DDPAT (Factory New),0.078,0.082,0.07683499652610967,7
test,2022-09-30,2022-10-07,M4A1-S | Briefing (Factory New),0.199,0.212,0.18589617444120451,7
test,2022-09-30,2022-10-07,M4A1-S | Golden Coil (Factory New),1.253,1.371,1.2463050735589438,7
test,2022-09-30,2022-10-07,M4A1-S | Player Two (Factory New),1.789,2.007,1.737948088205831,7
test,2022-09-30,2022-10-07,M4A4 | Magnesium (Well-Worn),0.063,0.065,0.08399634749383447,7
test,2022-09-30,2022-10-07,M4A4 | Mainframe (Factory New),0.074,0.077,0.07502765737492575,7
test,2022-09-30,2022-10-07,M4A4 | Mainframe (Field-Tested),0.124,0.124,0.12039615436533552,7
test,2022-09-30,2022-10-07,M4A4 | Mainframe (Minimal Wear),0.067,0.066,0.07256086071181095,7
test,2022-09-30,2022-10-07,M4A4 | Modern Hunter (Factory New),0.075,0.076,0.07741565781910234,7
test,2022-09-30,2022-10-07,M4A4 | X-Ray (Field-Tested),0.15,0.167,0.1595439979492288,7
test,2022-09-30,2022-10-07,MAC-10 | Carnivore (Factory New),0.262,0.293,0.27164803519442854,7
test,2022-09-30,2022-10-07,MAC-10 | Carnivore (Minimal Wear),0.179,0.195,0.18816609845445467,7
test,2022-09-30,2022-10-07,MAC-10 | Palm (Factory New),0.068,0.066,0.07568571136665755,7
test,2022-09-30,2022-10-07,MAC-10 | Pipe Down (Factory New),0.104,0.114,0.10416335901230422,7
test,2022-09-30,2022-10-07,MAC-10 | Stalker (Field-Tested),0.201,0.211,0.2116171645681412,7
test,2022-09-30,2022-10-07,MAG-7 | Monster Call (Field-Tested),0.218,0.237,0.22421330140458104,7
test,2022-09-30,2022-10-07,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03129319652840878,7
test,2022-09-30,2022-10-07,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.031616968738244905,7
test,2022-09-30,2022-10-07,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.0326668274632858,7
test,2022-09-30,2022-10-07,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.033531229762128995,7
test,2022-09-30,2022-10-07,MP7 | Forest DDPAT (Well-Worn),0.11,0.117,0.11537187050647849,7
test,2022-09-30,2022-10-07,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03202613567828316,7
test,2022-09-30,2022-10-07,MP9 | Music Box (Field-Tested),0.062,0.066,0.06702863554559428,7
test,2022-09-30,2022-10-07,MP9 | Ruby Poison Dart (Factory New),0.09,0.096,0.08634817527960358,7
test,2022-09-30,2022-10-07,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03237731664915508,7
test,2022-09-30,2022-10-07,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03213893754923864,7
test,2022-09-30,2022-10-07,Nova | Antique (Field-Tested),0.057,0.062,0.06281828022725391,7
test,2022-09-30,2022-10-07,Nova | Candy Apple (Field-Tested),0.177,0.197,0.18409255242610817,7
test,2022-09-30,2022-10-07,Nova | Clear Polymer (Minimal Wear),0.096,0.1,0.0934240828260439,7
test,2022-09-30,2022-10-07,Nova | Modern Hunter (Battle-Scarred),0.041,0.041,0.04304832187461367,7
test,2022-09-30,2022-10-07,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03270977774911371,7
test,2022-09-30,2022-10-07,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.030845173946064914,7
test,2022-09-30,2022-10-07,Nova | Predator (Factory New),0.03,0.03,0.033206691909267595,7
test,2022-09-30,2022-10-07,Nova | Quick Sand (Factory New),0.03,0.03,0.03271570964253389,7
test,2022-09-30,2022-10-07,Nova | Sobek's Bite (Factory New),0.03,0.03,0.033225430441719196,7
test,2022-09-30,2022-10-07,P250 | Cartel (Factory New),0.03,0.03,0.0329568040306473,7
test,2022-09-30,2022-10-07,P250 | Forest Night (Factory New),0.03,0.03,0.03244068138631252,7
test,2022-09-30,2022-10-07,P250 | Mint Kimono (Field-Tested),0.221,0.233,0.2258474063678946,7
test,2022-09-30,2022-10-07,P250 | See Ya Later (Factory New),0.03,0.03,0.03243859479058347,7
test,2022-09-30,2022-10-07,P90 | Leather (Factory New),0.116,0.112,0.11828163318921218,7
test,2022-09-30,2022-10-07,P90 | ScaraB Rush (Factory New),0.03,0.03,0.032807658347732964,7
test,2022-09-30,2022-10-07,R8 Revolver | Amber Fade (Factory New),0.234,0.206,0.20255877764362554,7
test,2022-09-30,2022-10-07,R8 Revolver | Amber Fade (Minimal Wear),0.17,0.166,0.14769966774333812,7
test,2022-09-30,2022-10-07,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.033134048963776495,7
test,2022-09-30,2022-10-07,Recoil Case,0.477,0.462,0.4860689960762616,7
test,2022-09-30,2022-10-07,Revolution Case,0.11,0.133,0.1151453459501034,7
test,2022-09-30,2022-10-07,SG 553 | Aloha (Factory New),0.102,0.113,0.10085868796430536,7
test,2022-09-30,2022-10-07,SG 553 | Damascus Steel (Battle-Scarred),0.211,0.235,0.21255811457667664,7
test,2022-09-30,2022-10-07,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.032617288559250675,7
test,2022-09-30,2022-10-07,SG 553 | Tornado (Factory New),0.03,0.03,0.032295837729189765,7
test,2022-09-30,2022-10-07,StatTrak™ AK-47 | Vulcan (Field-Tested),2.362,2.446,2.3067038842251146,7
test,2022-09-30,2022-10-07,StatTrak™ AWP | Chromatic Aberration (Factory New),1.086,1.151,1.0701848989696638,7
test,2022-09-30,2022-10-07,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.105,0.114,0.11054700577697514,7
test,2022-09-30,2022-10-07,StatTrak™ Glock-18 | Royal Legion (Factory New),0.215,0.218,0.2148934692543243,7
test,2022-09-30,2022-10-07,StatTrak™ M4A4 | Neo-Noir (Factory New),0.348,0.334,0.35185008486209846,7
test,2022-09-30,2022-10-07,StatTrak™ MAC-10 | Pipe Down (Factory New),0.173,0.169,0.17247091997659875,7
test,2022-09-30,2022-10-07,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.162,0.166,0.16087812211012187,7
test,2022-09-30,2022-10-07,StatTrak™ PP-Bizon | Osiris (Factory New),0.101,0.106,0.10649108473930877,7
test,2022-09-30,2022-10-07,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.836,0.9,0.8219575271225308,7
test,2022-09-30,2022-10-07,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.284,0.316,0.2821798618298464,7
test,2022-09-30,2022-10-07,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.47,0.451,0.4588255980254776,7
test,2022-09-30,2022-10-07,StatTrak™ XM1014 | Quicksilver (Factory New),0.104,0.108,0.10774776563610634,7
test,2022-09-30,2022-10-07,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03197064497577446,7
test,2022-09-30,2022-10-07,Tec-9 | Hades (Factory New),0.03,0.03,0.032695936796971005,7
test,2022-09-30,2022-10-07,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03334638732744708,7
test,2022-09-30,2022-10-07,UMP-45 | Blaze (Minimal Wear),0.355,0.365,0.3608775862449576,7
test,2022-09-30,2022-10-07,UMP-45 | Corporal (Field-Tested),0.19,0.198,0.1960991404274099,7
test,2022-09-30,2022-10-07,UMP-45 | Fade (Factory New),0.038,0.039,0.04579443015543353,7
test,2022-09-30,2022-10-07,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03158558548600096,7
test,2022-09-30,2022-10-07,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.031891832449816936,7
test,2022-09-30,2022-10-07,UMP-45 | Houndstooth (Factory New),0.081,0.084,0.08208426235173288,7
test,2022-09-30,2022-10-07,UMP-45 | Oscillator (Factory New),0.03,0.03,0.0326673217658772,7
test,2022-09-30,2022-10-07,UMP-45 | Wild Child (Factory New),0.03,0.03,0.032712194442320056,7
test,2022-09-30,2022-10-07,USP-S | Cyrex (Factory New),2.181,2.286,2.115489050018236,7
test,2022-09-30,2022-10-07,USP-S | Dark Water (Minimal Wear),1.313,1.334,1.3012312771925005,7
test,2022-09-30,2022-10-07,USP-S | Forest Leaves (Factory New),0.565,0.597,0.5600882236680569,7
test,2022-09-30,2022-10-07,USP-S | Guardian (Field-Tested),0.093,0.099,0.09017068706870636,7
test,2022-09-30,2022-10-07,XM1014 | Blue Steel (Factory New),0.03,0.03,0.033550468905815825,7
test,2022-09-30,2022-10-07,XM1014 | Quicksilver (Factory New),0.059,0.06,0.06663111887580934,7
test,2022-09-30,2022-10-07,★ Bayonet | Doppler (Factory New),478.441,486.898,470.9787197624951,7
test,2022-09-30,2022-10-07,★ Bayonet | Rust Coat (Battle-Scarred),209.248,230.812,209.48550054724228,7
test,2022-09-30,2022-10-07,★ Bowie Knife | Doppler (Factory New),246.998,239.073,271.46414209471067,7
test,2022-09-30,2022-10-07,★ Bowie Knife | Marble Fade (Factory New),233.869,247.362,235.39715132067124,7
test,2022-09-30,2022-10-07,★ Bowie Knife | Rust Coat (Battle-Scarred),84.864,85.289,82.35823738839474,7
test,2022-09-30,2022-10-07,★ Bowie Knife | Tiger Tooth (Factory New),196.262,196.101,197.27500458158025,7
test,2022-09-30,2022-10-07,★ Bowie Knife | Ultraviolet (Field-Tested),102.994,100.383,101.65106007749293,7
test,2022-09-30,2022-10-07,★ Driver Gloves | Convoy (Field-Tested),71.26,78.809,78.73473376873474,7
test,2022-09-30,2022-10-07,★ Driver Gloves | Overtake (Field-Tested),120.416,112.348,112.9881959092737,7
test,2022-09-30,2022-10-07,★ Driver Gloves | Racing Green (Battle-Scarred),47.131,46.11,47.59340301612611,7
test,2022-09-30,2022-10-07,★ Driver Gloves | Racing Green (Field-Tested),48.609,52.114,49.87005537326334,7
test,2022-09-30,2022-10-07,★ Driver Gloves | Rezan the Red (Field-Tested),96.74,99.011,96.87482480576448,7
test,2022-09-30,2022-10-07,★ Flip Knife | Doppler (Factory New),299.597,318.947,312.0469968955771,7
test,2022-09-30,2022-10-07,★ Flip Knife | Rust Coat (Battle-Scarred),119.736,128.885,123.65815035320477,7
test,2022-09-30,2022-10-07,★ Hand Wraps | Duct Tape (Field-Tested),69.568,71.25,72.04947143987278,7
test,2022-09-30,2022-10-07,★ Karambit | Doppler (Factory New),875.133,1016.213,900.873211702587,7
test,2022-09-30,2022-10-07,★ M9 Bayonet | Doppler (Factory New),719.209,734.826,703.396413420795,7
test,2022-09-30,2022-10-07,★ Specialist Gloves | Buckshot (Field-Tested),75.222,76.01,74.29041828596827,7
test,2022-09-30,2022-10-07,★ StatTrak™ Bayonet | Doppler (Factory New),564.22,523.505,582.3623242181028,7
test,2022-09-30,2022-10-08,★ StatTrak™ Flip Knife | Doppler (Factory New),332.499,305.357,334.409160947407,7
test,2022-09-30,2022-10-08,★ StatTrak™ M9 Bayonet | Doppler (Factory New),710.5,877.59,745.5297003042571,7
test,2022-10-01,2022-10-08,AK-47 | Elite Build (Minimal Wear),1.304,1.418,1.2728040743079534,7
test,2022-10-01,2022-10-08,AK-47 | Elite Build (Well-Worn),1.99,2.108,1.9827879282149365,7
test,2022-10-01,2022-10-08,AK-47 | Emerald Pinstripe (Battle-Scarred),1.044,1.089,1.0309902878332253,7
test,2022-10-01,2022-10-08,AK-47 | Safari Mesh (Factory New),0.203,0.221,0.20359431607445191,7
test,2022-10-01,2022-10-08,AK-47 | Safari Mesh (Minimal Wear),0.193,0.208,0.19066656800237058,7
test,2022-10-01,2022-10-08,AK-47 | Safari Mesh (Well-Worn),0.659,0.683,0.6788534779528401,7
test,2022-10-01,2022-10-08,AK-47 | Slate (Minimal Wear),2.884,3.125,2.7363485608757894,7
test,2022-10-01,2022-10-08,AK-47 | Uncharted (Minimal Wear),0.453,0.474,0.4560353509527885,7
