date,market_hash_name,current_price,predicted_price
2022-02-01,MAC-10 | Pipe Down (Factory New),0.123,0.12107939273118973
2022-02-01,MAC-10 | Stalker (Field-Tested),0.212,0.21555417776107788
2022-02-01,MAG-7 | Monster Call (Field-Tested),0.249,0.25210142135620117
2022-02-01,MAG-7 | SWAG-7 (Factory New),0.03,0.029865656048059464
2022-02-01,MAG-7 | SWAG-7 (Field-Tested),0.03,0.029865656048059464
2022-02-01,MP5-SD | Kitbash (Field-Tested),0.03,0.029865656048059464
2022-02-01,MP7 | Bloodsport (Field-Tested),0.03,0.029865656048059464
2022-02-01,MP7 | Forest DDPAT (Well-Worn),0.122,0.11832071840763092
2022-02-01,MP7 | Groundwater (Field-Tested),0.03,0.029865656048059464
2022-02-01,MP9 | Music Box (Field-Tested),0.057,0.058076243847608566
2022-02-01,MP9 | Ruby Poison Dart (Factory New),0.107,0.10675568133592606
2022-02-01,MP9 | Setting Sun (Minimal Wear),0.03,0.029865656048059464
2022-02-01,MP9 | Starlight Protector (Field-Tested),0.03,0.029865656048059464
2022-02-01,Nova | Antique (Field-Tested),0.056,0.055906910449266434
2022-02-01,Nova | Candy Apple (Field-Tested),0.203,0.20125913619995117
2022-02-01,Nova | Clear Polymer (Minimal Wear),0.115,0.11545661091804504
2022-02-01,Nova | Modern Hunter (Battle-Scarred),0.037,0.037575822323560715
2022-02-01,Nova | Modern Hunter (Field-Tested),0.03,0.029865656048059464
2022-02-01,Nova | Modern Hunter (Minimal Wear),0.03,0.02998972125351429
2022-02-01,Nova | Predator (Factory New),0.03,0.029865656048059464
2022-02-01,Nova | Quick Sand (Factory New),0.03,0.029865656048059464
2022-02-01,Nova | Sobek's Bite (Factory New),0.03,0.029865656048059464
2022-02-01,P250 | Cartel (Factory New),0.03,0.029865656048059464
2022-02-01,P250 | Forest Night (Factory New),0.03,0.029865656048059464
2022-02-01,P250 | Mint Kimono (Field-Tested),0.252,0.25178200006484985
2022-02-01,P250 | See Ya Later (Factory New),0.03,0.030046755447983742
2022-02-01,P90 | Leather (Factory New),0.089,0.08735314011573792
2022-02-01,P90 | ScaraB Rush (Factory New),0.03,0.029865656048059464
2022-02-01,R8 Revolver | Amber Fade (Factory New),0.038,0.03856586292386055
2022-02-01,R8 Revolver | Amber Fade (Minimal Wear),0.071,0.07139585167169571
2022-02-01,R8 Revolver | Canal Spray (Factory New),0.03,0.029865656048059464
2022-02-01,Recoil Case,0.32,0.31962278485298157
2022-02-01,Revolution Case,0.104,0.1054525226354599
2022-02-01,SG 553 | Aloha (Factory New),0.125,0.12358205020427704
2022-02-01,SG 553 | Damascus Steel (Battle-Scarred),0.251,0.249459907412529
2022-02-01,SG 553 | Danger Close (Well-Worn),0.03,0.029865656048059464
2022-02-01,SG 553 | Tornado (Factory New),0.03,0.029865656048059464
2022-02-01,StatTrak™ AK-47 | Vulcan (Field-Tested),2.544,2.706139087677002
2022-02-01,StatTrak™ AWP | Chromatic Aberration (Factory New),1.063,1.1024177074432373
2022-02-01,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.118,0.1150125116109848
2022-02-01,StatTrak™ Glock-18 | Royal Legion (Factory New),0.212,0.21148791909217834
2022-02-01,StatTrak™ M4A4 | Neo-Noir (Factory New),0.429,0.43337002396583557
2022-02-01,StatTrak™ MAC-10 | Pipe Down (Factory New),0.168,0.16591934859752655
2022-02-01,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.155,0.1571577936410904
2022-02-01,StatTrak™ PP-Bizon | Osiris (Factory New),0.111,0.11521509289741516
2022-02-01,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.736,0.7577961683273315
2022-02-01,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.381,0.38220179080963135
2022-02-01,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.493,0.49624696373939514
2022-02-01,StatTrak™ XM1014 | Quicksilver (Factory New),0.114,0.1156267523765564
2022-02-01,Tec-9 | Avalanche (Factory New),0.03,0.029865656048059464
2022-02-01,Tec-9 | Hades (Factory New),0.03,0.02998972125351429
2022-02-01,Tec-9 | VariCamo (Factory New),0.03,0.02997652441263199
2022-02-01,UMP-45 | Blaze (Minimal Wear),0.293,0.2909008860588074
2022-02-01,UMP-45 | Corporal (Field-Tested),0.204,0.20590932667255402
2022-02-01,UMP-45 | Fade (Factory New),0.038,0.03831598907709122
2022-02-01,UMP-45 | Fade (Minimal Wear),0.03,0.029865656048059464
2022-02-01,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.02996731549501419
2022-02-01,UMP-45 | Houndstooth (Factory New),0.089,0.08981233090162277
2022-02-01,UMP-45 | Oscillator (Factory New),0.03,0.029865656048059464
2022-02-01,UMP-45 | Wild Child (Factory New),0.03,0.029865656048059464
2022-02-01,USP-S | Cyrex (Factory New),2.636,2.638629674911499
2022-02-01,USP-S | Dark Water (Minimal Wear),1.298,1.3178415298461914
2022-02-01,USP-S | Forest Leaves (Factory New),0.445,0.4501824975013733
2022-02-01,USP-S | Guardian (Field-Tested),0.108,0.10621520131826401
2022-02-01,XM1014 | Blue Steel (Factory New),0.03,0.029865656048059464
2022-02-01,XM1014 | Quicksilver (Factory New),0.053,0.05282793566584587
2022-02-01,★ Bayonet | Doppler (Factory New),456.642,447.56982421875
2022-02-01,★ Bayonet | Rust Coat (Battle-Scarred),176.544,179.32766723632812
2022-02-01,★ Bowie Knife | Doppler (Factory New),276.829,290.4814453125
2022-02-01,★ Bowie Knife | Marble Fade (Factory New),257.693,255.2445068359375
2022-02-01,★ Bowie Knife | Rust Coat (Battle-Scarred),87.321,87.97637939453125
2022-02-01,★ Bowie Knife | Tiger Tooth (Factory New),212.64,208.90626525878906
2022-02-01,★ Bowie Knife | Ultraviolet (Field-Tested),100.565,106.19066619873047
2022-02-01,★ Driver Gloves | Convoy (Field-Tested),81.91,82.83240509033203
2022-02-01,★ Driver Gloves | Overtake (Field-Tested),117.875,122.34917449951172
2022-02-01,★ Driver Gloves | Racing Green (Battle-Scarred),54.379,54.582374572753906
2022-02-01,★ Driver Gloves | Racing Green (Field-Tested),55.196,55.51210403442383
2022-02-01,★ Driver Gloves | Rezan the Red (Field-Tested),115.872,119.3587417602539
2022-02-01,★ Flip Knife | Doppler (Factory New),288.348,303.4849853515625
2022-02-01,★ Flip Knife | Rust Coat (Battle-Scarred),123.579,117.4697036743164
2022-02-01,★ Hand Wraps | Duct Tape (Field-Tested),79.35,82.14551544189453
2022-02-01,★ Karambit | Doppler (Factory New),766.653,743.10888671875
2022-02-01,★ M9 Bayonet | Doppler (Factory New),610.615,585.2782592773438
2022-02-01,★ Specialist Gloves | Buckshot (Field-Tested),82.156,84.02420043945312
2022-02-01,★ StatTrak™ Bayonet | Doppler (Factory New),520.119,520.4011840820312
2022-02-01,★ StatTrak™ M9 Bayonet | Doppler (Factory New),660.071,616.5200805664062
2022-02-02,AK-47 | Elite Build (Minimal Wear),1.521,1.5514826774597168
2022-02-02,AK-47 | Elite Build (Well-Worn),2.208,2.2344164848327637
2022-02-02,AK-47 | Emerald Pinstripe (Battle-Scarred),1.166,1.1817042827606201
2022-02-02,AK-47 | Safari Mesh (Factory New),0.187,0.18591070175170898
2022-02-02,AK-47 | Safari Mesh (Minimal Wear),0.176,0.1705177128314972
2022-02-02,AK-47 | Safari Mesh (Well-Worn),0.587,0.5813107490539551
2022-02-02,AK-47 | Slate (Minimal Wear),4.573,4.509093761444092
2022-02-02,AK-47 | Uncharted (Minimal Wear),0.451,0.4471655786037445
2022-02-02,AK-47 | Uncharted (Well-Worn),0.699,0.705410361289978
2022-02-02,AUG | Midnight Lily (Battle-Scarred),0.106,0.10370860248804092
2022-02-02,AUG | Momentum (Battle-Scarred),0.03,0.029987575486302376
2022-02-02,AUG | Momentum (Factory New),0.03,0.029987575486302376
2022-02-02,AUG | Torque (Minimal Wear),0.03,0.02988591231405735
2022-02-02,AUG | Torque (Well-Worn),0.03,0.029996782541275024
2022-02-02,AWP | Asiimov (Field-Tested),0.03,0.02988591231405735
2022-02-02,AWP | Asiimov (Well-Worn),0.03,0.029987575486302376
2022-02-02,AWP | Black Nile (Battle-Scarred),0.058,0.05779317393898964
2022-02-02,AWP | Sun in Leo (Minimal Wear),2.614,2.6876111030578613
2022-02-02,CZ75-Auto | Army Sheen (Factory New),0.835,0.8533611297607422
2022-02-02,CZ75-Auto | Circaetus (Battle-Scarred),0.153,0.15837551653385162
2022-02-02,CZ75-Auto | Framework (Battle-Scarred),0.131,0.13294409215450287
2022-02-02,Chroma Case,0.799,0.8344515562057495
2022-02-02,Danger Zone Case,0.059,0.060059573501348495
2022-02-02,Desert Eagle | Blue Ply (Field-Tested),0.085,0.08499786257743835
2022-02-02,Desert Eagle | Light Rail (Field-Tested),0.544,0.5375208854675293
2022-02-02,Desert Eagle | Mudder (Field-Tested),0.088,0.08782993257045746
2022-02-02,Desert Eagle | Oxide Blaze (Field-Tested),0.108,0.10631278902292252
2022-02-02,Dreams & Nightmares Case,2.249,1.783635139465332
2022-02-02,Dual Berettas | Colony (Field-Tested),0.03,0.029865656048059464
2022-02-02,Dual Berettas | Contractor (Field-Tested),0.03,0.029865656048059464
2022-02-02,FAMAS | CaliCamo (Factory New),0.264,0.2614431381225586
2022-02-02,FAMAS | Commemoration (Minimal Wear),0.03,0.029865656048059464
2022-02-02,FAMAS | Commemoration (Well-Worn),0.03,0.029865656048059464
2022-02-02,FAMAS | Decommissioned (Factory New),0.082,0.08117544651031494
2022-02-02,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.02996731549501419
2022-02-02,Five-SeveN | Forest Night (Factory New),0.057,0.05780212581157684
2022-02-02,Five-SeveN | Fowl Play (Factory New),0.03,0.029865656048059464
2022-02-02,Five-SeveN | Retrobution (Factory New),0.124,0.12418247014284134
2022-02-02,Galil AR | Amber Fade (Field-Tested),0.181,0.1811492145061493
2022-02-02,Galil AR | Connexion (Factory New),0.088,0.08718814700841904
2022-02-02,Galil AR | Sandstorm (Field-Tested),0.03,0.029865656048059464
2022-02-02,Galil AR | Sandstorm (Minimal Wear),0.03,0.029865656048059464
2022-02-02,Galil AR | Winter Forest (Factory New),0.114,0.11354821920394897
2022-02-02,Glock-18 | Blue Fissure (Factory New),0.522,0.5181142091751099
2022-02-02,Glock-18 | Dragon Tattoo (Minimal Wear),0.136,0.13578175008296967
2022-02-02,Glock-18 | Ironwork (Field-Tested),0.191,0.18875589966773987
2022-02-02,Glock-18 | Neo-Noir (Factory New),0.306,0.30490100383758545
2022-02-02,Glock-18 | Pink DDPAT (Factory New),0.065,0.06632500886917114
2022-02-02,M4A1-S | Briefing (Factory New),0.134,0.13268311321735382
2022-02-02,M4A1-S | Golden Coil (Factory New),1.737,1.77701997756958
2022-02-02,M4A1-S | Player Two (Factory New),2.289,2.3505890369415283
2022-02-02,M4A4 | Magnesium (Well-Worn),0.058,0.05985406041145325
2022-02-02,M4A4 | Mainframe (Factory New),0.064,0.06396517157554626
2022-02-02,M4A4 | Mainframe (Field-Tested),0.118,0.11810558289289474
2022-02-02,M4A4 | Mainframe (Minimal Wear),0.061,0.06192813068628311
2022-02-02,M4A4 | Modern Hunter (Factory New),0.085,0.084931381046772
2022-02-02,M4A4 | X-Ray (Field-Tested),0.14,0.13939714431762695
2022-02-02,MAC-10 | Carnivore (Factory New),0.263,0.26398348808288574
2022-02-02,MAC-10 | Carnivore (Minimal Wear),0.192,0.1889728605747223
2022-02-02,MAC-10 | Palm (Factory New),0.06,0.06098810210824013
2022-02-02,MAC-10 | Pipe Down (Factory New),0.122,0.1224125474691391
2022-02-02,MAC-10 | Stalker (Field-Tested),0.216,0.21617569029331207
2022-02-02,MAG-7 | Monster Call (Field-Tested),0.251,0.2523477375507355
2022-02-02,MAG-7 | SWAG-7 (Factory New),0.03,0.02996731549501419
2022-02-02,MAG-7 | SWAG-7 (Field-Tested),0.03,0.02997652441263199
2022-02-02,MP5-SD | Kitbash (Field-Tested),0.03,0.029865656048059464
2022-02-02,MP7 | Bloodsport (Field-Tested),0.03,0.02996731549501419
2022-02-02,MP7 | Forest DDPAT (Well-Worn),0.121,0.11564737558364868
2022-02-02,MP7 | Groundwater (Field-Tested),0.03,0.02996731549501419
2022-02-02,MP9 | Music Box (Field-Tested),0.058,0.057531360536813736
2022-02-02,MP9 | Ruby Poison Dart (Factory New),0.106,0.10365663468837738
2022-02-02,MP9 | Setting Sun (Minimal Wear),0.03,0.029865656048059464
2022-02-02,MP9 | Starlight Protector (Field-Tested),0.03,0.029865656048059464
2022-02-02,Nova | Antique (Field-Tested),0.057,0.05785471573472023
2022-02-02,Nova | Candy Apple (Field-Tested),0.211,0.21319594979286194
2022-02-02,Nova | Clear Polymer (Minimal Wear),0.117,0.1155608668923378
2022-02-02,Nova | Modern Hunter (Battle-Scarred),0.037,0.03767823800444603
2022-02-02,Nova | Modern Hunter (Field-Tested),0.03,0.02997652441263199
2022-02-02,Nova | Modern Hunter (Minimal Wear),0.03,0.02996731549501419
2022-02-02,Nova | Predator (Factory New),0.03,0.02996731549501419
2022-02-02,Nova | Quick Sand (Factory New),0.03,0.02996731549501419
2022-02-02,Nova | Sobek's Bite (Factory New),0.03,0.02998972125351429
2022-02-02,P250 | Cartel (Factory New),0.03,0.029865656048059464
2022-02-02,P250 | Forest Night (Factory New),0.03,0.02996731549501419
2022-02-02,P250 | Mint Kimono (Field-Tested),0.252,0.252028226852417
2022-02-02,P250 | See Ya Later (Factory New),0.03,0.029865656048059464
2022-02-02,P90 | Leather (Factory New),0.09,0.08835747092962265
2022-02-02,P90 | ScaraB Rush (Factory New),0.03,0.02996731549501419
2022-02-02,R8 Revolver | Amber Fade (Factory New),0.039,0.03846335411071777
2022-02-02,R8 Revolver | Amber Fade (Minimal Wear),0.068,0.0692601427435875
2022-02-02,R8 Revolver | Canal Spray (Factory New),0.03,0.02997652441263199
2022-02-02,Recoil Case,0.307,0.3110349774360657
2022-02-02,Revolution Case,0.107,0.10773156583309174
2022-02-02,SG 553 | Aloha (Factory New),0.124,0.1235160082578659
2022-02-02,SG 553 | Damascus Steel (Battle-Scarred),0.252,0.2522076368331909
2022-02-02,SG 553 | Danger Close (Well-Worn),0.03,0.02996731549501419
2022-02-02,SG 553 | Tornado (Factory New),0.03,0.029865656048059464
2022-02-02,StatTrak™ AK-47 | Vulcan (Field-Tested),2.568,2.706139087677002
2022-02-02,StatTrak™ AWP | Chromatic Aberration (Factory New),1.083,1.0843620300292969
2022-02-02,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.116,0.11458092927932739
2022-02-02,StatTrak™ Glock-18 | Royal Legion (Factory New),0.217,0.21647235751152039
2022-02-02,StatTrak™ M4A4 | Neo-Noir (Factory New),0.425,0.4308822751045227
2022-02-02,StatTrak™ MAC-10 | Pipe Down (Factory New),0.168,0.16591934859752655
2022-02-02,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.161,0.15974169969558716
2022-02-02,StatTrak™ PP-Bizon | Osiris (Factory New),0.115,0.11730878800153732
2022-02-02,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.766,0.791765570640564
2022-02-02,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.383,0.38220179080963135
2022-02-02,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.478,0.4768020808696747
2022-02-02,StatTrak™ XM1014 | Quicksilver (Factory New),0.113,0.11625459790229797
2022-02-02,Tec-9 | Avalanche (Factory New),0.03,0.02996731549501419
2022-02-02,Tec-9 | Hades (Factory New),0.03,0.029865656048059464
2022-02-02,Tec-9 | VariCamo (Factory New),0.03,0.02997652441263199
2022-02-02,UMP-45 | Blaze (Minimal Wear),0.287,0.2860915958881378
2022-02-02,UMP-45 | Corporal (Field-Tested),0.214,0.2166447937488556
2022-02-02,UMP-45 | Fade (Factory New),0.035,0.035837966948747635
2022-02-02,UMP-45 | Fade (Minimal Wear),0.03,0.02997652441263199
2022-02-02,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.02997652441263199
2022-02-02,UMP-45 | Houndstooth (Factory New),0.09,0.09064905345439911
2022-02-02,UMP-45 | Oscillator (Factory New),0.03,0.02996731549501419
2022-02-02,UMP-45 | Wild Child (Factory New),0.03,0.02996731549501419
2022-02-02,USP-S | Cyrex (Factory New),2.633,2.638629674911499
2022-02-02,USP-S | Dark Water (Minimal Wear),1.289,1.3164305686950684
2022-02-02,USP-S | Forest Leaves (Factory New),0.451,0.45064976811408997
2022-02-02,USP-S | Guardian (Field-Tested),0.107,0.10607568919658661
2022-02-02,XM1014 | Blue Steel (Factory New),0.03,0.029865656048059464
2022-02-02,XM1014 | Quicksilver (Factory New),0.055,0.054526783525943756
2022-02-02,★ Bayonet | Doppler (Factory New),478.449,453.18170166015625
2022-02-02,★ Bayonet | Rust Coat (Battle-Scarred),179.06,179.13232421875
2022-02-02,★ Bowie Knife | Doppler (Factory New),355.562,295.9041748046875
2022-02-02,★ Bowie Knife | Marble Fade (Factory New),246.868,256.001708984375
2022-02-02,★ Bowie Knife | Rust Coat (Battle-Scarred),89.336,89.36289978027344
2022-02-02,★ Bowie Knife | Tiger Tooth (Factory New),200.743,210.8396759033203
2022-02-02,★ Bowie Knife | Ultraviolet (Field-Tested),104.487,106.91295623779297
2022-02-02,★ Driver Gloves | Convoy (Field-Tested),81.561,83.76358795166016
2022-02-02,★ Driver Gloves | Overtake (Field-Tested),123.79,122.7729721069336
2022-02-02,★ Driver Gloves | Racing Green (Battle-Scarred),53.65,54.60231018066406
2022-02-02,★ Driver Gloves | Racing Green (Field-Tested),56.265,55.09449005126953
2022-02-02,★ Driver Gloves | Rezan the Red (Field-Tested),118.53,118.2374038696289
2022-02-02,★ Flip Knife | Doppler (Factory New),294.534,301.1199035644531
2022-02-02,★ Flip Knife | Rust Coat (Battle-Scarred),114.694,116.7890853881836
2022-02-02,★ Hand Wraps | Duct Tape (Field-Tested),83.527,81.90062713623047
2022-02-02,★ Karambit | Doppler (Factory New),771.09,707.1263427734375
2022-02-02,★ M9 Bayonet | Doppler (Factory New),581.21,592.9884643554688
2022-02-02,★ Specialist Gloves | Buckshot (Field-Tested),81.945,83.31657409667969
2022-02-02,★ StatTrak™ Flip Knife | Doppler (Factory New),331.742,316.14373779296875
2022-02-02,★ StatTrak™ M9 Bayonet | Doppler (Factory New),728.279,629.2793579101562
2022-02-03,AK-47 | Elite Build (Minimal Wear),1.545,1.5522093772888184
2022-02-03,AK-47 | Elite Build (Well-Worn),2.18,2.2333099842071533
2022-02-03,AK-47 | Emerald Pinstripe (Battle-Scarred),1.189,1.2282686233520508
2022-02-03,AK-47 | Safari Mesh (Factory New),0.189,0.1852802038192749
2022-02-03,AK-47 | Safari Mesh (Minimal Wear),0.175,0.170376718044281
2022-02-03,AK-47 | Safari Mesh (Well-Worn),0.582,0.5741509199142456
2022-02-03,AK-47 | Slate (Minimal Wear),4.545,4.51052713394165
2022-02-03,AK-47 | Uncharted (Minimal Wear),0.46,0.46393001079559326
2022-02-03,AK-47 | Uncharted (Well-Worn),0.695,0.7013821601867676
2022-02-03,AUG | Midnight Lily (Battle-Scarred),0.108,0.10623695701360703
2022-02-03,AUG | Momentum (Battle-Scarred),0.03,0.02988591231405735
2022-02-03,AUG | Momentum (Factory New),0.03,0.02988591231405735
2022-02-03,AUG | Torque (Minimal Wear),0.03,0.029996782541275024
2022-02-03,AUG | Torque (Well-Worn),0.03,0.02988591231405735
2022-02-03,AWP | Asiimov (Field-Tested),0.03,0.02988591231405735
2022-02-03,AWP | Asiimov (Well-Worn),0.03,0.02988591231405735
2022-02-03,AWP | Black Nile (Battle-Scarred),0.056,0.055548861622810364
2022-02-03,AWP | Sun in Leo (Minimal Wear),2.63,2.6876111030578613
2022-02-03,CZ75-Auto | Army Sheen (Factory New),0.848,0.8544902801513672
2022-02-03,CZ75-Auto | Circaetus (Battle-Scarred),0.151,0.1502530574798584
2022-02-03,CZ75-Auto | Framework (Battle-Scarred),0.132,0.13298892974853516
2022-02-03,Chroma Case,0.789,0.8344515562057495
2022-02-03,Danger Zone Case,0.056,0.05734984204173088
2022-02-03,Desert Eagle | Blue Ply (Field-Tested),0.086,0.084422767162323
2022-02-03,Desert Eagle | Light Rail (Field-Tested),0.568,0.5737296342849731
2022-02-03,Desert Eagle | Mudder (Field-Tested),0.082,0.0830342248082161
2022-02-03,Desert Eagle | Oxide Blaze (Field-Tested),0.106,0.10419507324695587
2022-02-03,Dreams & Nightmares Case,2.177,1.8159458637237549
2022-02-03,Dual Berettas | Colony (Field-Tested),0.03,0.029865656048059464
2022-02-03,Dual Berettas | Contractor (Field-Tested),0.03,0.029865656048059464
2022-02-03,FAMAS | CaliCamo (Factory New),0.252,0.24972626566886902
2022-02-03,FAMAS | Commemoration (Minimal Wear),0.03,0.029865656048059464
2022-02-03,FAMAS | Commemoration (Well-Worn),0.03,0.029865656048059464
2022-02-03,FAMAS | Decommissioned (Factory New),0.084,0.08236533403396606
2022-02-03,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.02998972125351429
2022-02-03,Five-SeveN | Forest Night (Factory New),0.058,0.05761615186929703
2022-02-03,Five-SeveN | Fowl Play (Factory New),0.03,0.02998972125351429
2022-02-03,Five-SeveN | Retrobution (Factory New),0.129,0.13075409829616547
