split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-01-31,2022-02-07,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.37,0.3950000000000001,0.38119016375234016,7
val,2022-01-31,2022-02-07,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.328,0.344,0.33691128328817116,7
val,2022-01-31,2022-02-07,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.5,0.462,0.5167806036578446,7
val,2022-01-31,2022-02-07,StatTrak™ XM1014 | Quicksilver (Factory New),0.107,0.115,0.10570819779916388,7
val,2022-01-31,2022-02-07,Tec-9 | Avalanche (Factory New),0.03,0.0299999999999999,0.03013387927831741,7
val,2022-01-31,2022-02-07,Tec-9 | Hades (Factory New),0.03,0.03,0.030381187104965807,7
val,2022-01-31,2022-02-07,Tec-9 | VariCamo (Factory New),0.0299999999999999,0.03,0.03046560041595486,7
val,2022-01-31,2022-02-07,UMP-45 | Blaze (Minimal Wear),0.288,0.299,0.29207843278066026,7
val,2022-01-31,2022-02-07,UMP-45 | Corporal (Field-Tested),0.201,0.226,0.20608610469863067,7
val,2022-01-31,2022-02-07,UMP-45 | Fade (Factory New),0.037,0.039,0.039778138446064794,7
val,2022-01-31,2022-02-07,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03013387927831741,7
val,2022-01-31,2022-02-07,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03013387927831741,7
val,2022-01-31,2022-02-07,UMP-45 | Houndstooth (Factory New),0.092,0.091,0.09222652259488322,7
val,2022-01-31,2022-02-07,UMP-45 | Oscillator (Factory New),0.03,0.03,0.0299999999999999,7
val,2022-01-31,2022-02-07,UMP-45 | Wild Child (Factory New),0.0299999999999999,0.0299999999999999,0.030460003484805646,7
val,2022-01-31,2022-02-07,USP-S | Cyrex (Factory New),2.645,2.772,2.622396126447744,7
val,2022-01-31,2022-02-07,USP-S | Forest Leaves (Factory New),0.44,0.4799999999999999,0.4492846025843406,7
val,2022-01-31,2022-02-07,USP-S | Guardian (Field-Tested),0.111,0.111,0.11184228638458224,7
val,2022-01-31,2022-02-07,XM1014 | Blue Steel (Factory New),0.03,0.03,0.030381187104965807,7
val,2022-01-31,2022-02-07,XM1014 | Quicksilver (Factory New),0.053,0.061,0.05322232524086171,7
val,2022-01-31,2022-02-07,★ Bayonet | Doppler (Factory New),427.849,483.77,487.63117039780576,7
val,2022-01-31,2022-02-07,★ Bayonet | Rust Coat (Battle-Scarred),167.971,189.399,179.38571988711092,7
val,2022-01-31,2022-02-07,★ Bowie Knife | Doppler (Factory New),256.766,263.049,305.04655773439913,7
val,2022-01-31,2022-02-07,★ Bowie Knife | Marble Fade (Factory New),241.568,265.686,252.56996040324773,7
val,2022-01-31,2022-02-07,★ Bowie Knife | Rust Coat (Battle-Scarred),86.773,90.528,87.41337323456126,7
val,2022-01-31,2022-02-07,★ Bowie Knife | Tiger Tooth (Factory New),204.717,205.407,213.8649946723432,7
val,2022-01-31,2022-02-07,★ Bowie Knife | Ultraviolet (Field-Tested),109.223,104.838,108.63528765118018,7
val,2022-01-31,2022-02-07,★ Driver Gloves | Convoy (Field-Tested),82.34,82.056,84.8555133329483,7
val,2022-01-31,2022-02-07,★ Driver Gloves | Overtake (Field-Tested),133.079,125.868,121.91299009640701,7
val,2022-01-31,2022-02-07,★ Driver Gloves | Racing Green (Battle-Scarred),54.745,52.285,51.551626341535076,7
val,2022-01-31,2022-02-07,★ Driver Gloves | Racing Green (Field-Tested),55.706,56.52600000000001,57.33527276296697,7
val,2022-01-31,2022-02-07,★ Driver Gloves | Rezan the Red (Field-Tested),127.956,120.09499999999998,121.25021058395427,7
val,2022-01-31,2022-02-07,★ Flip Knife | Doppler (Factory New),291.475,286.566,325.1843496736995,7
val,2022-01-31,2022-02-07,★ Flip Knife | Rust Coat (Battle-Scarred),120.005,125.134,118.8967681746494,7
val,2022-01-31,2022-02-07,★ Hand Wraps | Duct Tape (Field-Tested),79.892,86.69599999999998,84.2428861170825,7
val,2022-01-31,2022-02-07,★ Karambit | Doppler (Factory New),729.911,756.146,715.095770181507,7
val,2022-01-31,2022-02-07,★ M9 Bayonet | Doppler (Factory New),576.634,586.184,591.3457038095579,7
val,2022-01-31,2022-02-07,★ Specialist Gloves | Buckshot (Field-Tested),81.538,82.74,83.84260259936458,7
val,2022-01-31,2022-02-11,★ StatTrak™ Bayonet | Doppler (Factory New),456.98,514.08,516.8182191145011,7
val,2022-01-31,2022-02-08,★ StatTrak™ Flip Knife | Doppler (Factory New),352.192,363.267,325.10052610103827,7
val,2022-01-31,2022-02-10,★ StatTrak™ M9 Bayonet | Doppler (Factory New),610.84,665.023,589.1745264080675,7
val,2022-02-01,2022-02-08,AK-47 | Elite Build (Minimal Wear),1.547,1.6150000000000002,1.6101968193009177,7
val,2022-02-01,2022-02-08,AK-47 | Elite Build (Well-Worn),2.1770000000000005,2.269,2.2953299955160014,7
val,2022-02-01,2022-02-08,AK-47 | Emerald Pinstripe (Battle-Scarred),1.149,1.309,1.204612161253852,7
val,2022-02-01,2022-02-08,AK-47 | Safari Mesh (Factory New),0.187,0.2,0.18537458672000076,7
val,2022-02-01,2022-02-08,AK-47 | Safari Mesh (Minimal Wear),0.175,0.1929999999999999,0.17532146846855826,7
val,2022-02-01,2022-02-08,AK-47 | Safari Mesh (Well-Worn),0.572,0.626,0.5469411589670542,7
val,2022-02-01,2022-02-08,AK-47 | Slate (Minimal Wear),4.508,4.696,4.929607427486512,7
val,2022-02-01,2022-02-08,AK-47 | Uncharted (Minimal Wear),0.448,0.509,0.4526894945757029,7
val,2022-02-01,2022-02-08,AK-47 | Uncharted (Well-Worn),0.666,0.755,0.6594867210567715,7
val,2022-02-01,2022-02-08,AUG | Midnight Lily (Battle-Scarred),0.108,0.112,0.10851304774936031,7
val,2022-02-01,2022-02-08,AUG | Momentum (Battle-Scarred),0.0299999999999999,0.03,0.030460003484805646,7
val,2022-02-01,2022-02-08,AUG | Momentum (Factory New),0.03,0.0299999999999999,0.030381187104965807,7
val,2022-02-01,2022-02-08,AUG | Torque (Minimal Wear),0.03,0.03,0.030381187104965807,7
val,2022-02-01,2022-02-08,AUG | Torque (Well-Worn),0.03,0.03,0.03013387927831741,7
val,2022-02-01,2022-02-08,AWP | Asiimov (Field-Tested),0.03,0.03,0.03013387927831741,7
val,2022-02-01,2022-02-08,AWP | Asiimov (Well-Worn),0.03,0.03,0.03004749586310152,7
val,2022-02-01,2022-02-08,AWP | Black Nile (Battle-Scarred),0.056,0.06,0.05621309028129847,7
val,2022-02-01,2022-02-08,AWP | Sun in Leo (Minimal Wear),2.57,2.725,2.6526531240716373,7
val,2022-02-01,2022-02-08,CZ75-Auto | Army Sheen (Factory New),0.839,0.832,0.873108738871474,7
val,2022-02-01,2022-02-08,CZ75-Auto | Circaetus (Battle-Scarred),0.157,0.153,0.15919265887683584,7
val,2022-02-01,2022-02-08,CZ75-Auto | Framework (Battle-Scarred),0.127,0.134,0.1257753966436035,7
val,2022-02-01,2022-02-08,Chroma Case,0.8220000000000001,0.845,0.9088243596591109,7
val,2022-02-01,2022-02-08,Danger Zone Case,0.062,0.053,0.061033760936210414,7
val,2022-02-01,2022-02-08,Desert Eagle | Blue Ply (Field-Tested),0.083,0.09,0.08242152606501076,7
val,2022-02-01,2022-02-08,Desert Eagle | Light Rail (Field-Tested),0.551,0.611,0.5467455586850183,7
val,2022-02-01,2022-02-08,Desert Eagle | Mudder (Field-Tested),0.083,0.086,0.08433932379962981,7
val,2022-02-01,2022-02-08,Desert Eagle | Oxide Blaze (Field-Tested),0.106,0.111,0.10497101227820234,7
val,2022-02-01,2022-02-08,Dreams & Nightmares Case,2.253,1.595,1.8071043937820894,7
val,2022-02-01,2022-02-08,Dual Berettas | Colony (Field-Tested),0.03,0.0299999999999999,0.03004749586310152,7
val,2022-02-01,2022-02-08,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03013387927831741,7
val,2022-02-01,2022-02-08,FAMAS | CaliCamo (Factory New),0.252,0.251,0.25530472700988627,7
val,2022-02-01,2022-02-08,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03013387927831741,7
val,2022-02-01,2022-02-08,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.030066244719691108,7
val,2022-02-01,2022-02-08,FAMAS | Decommissioned (Factory New),0.083,0.086,0.0833985416783027,7
val,2022-02-01,2022-02-08,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.030381187104965807,7
val,2022-02-01,2022-02-08,Five-SeveN | Forest Night (Factory New),0.0569999999999999,0.061,0.05660967234260163,7
val,2022-02-01,2022-02-08,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03013387927831741,7
val,2022-02-01,2022-02-08,Five-SeveN | Retrobution (Factory New),0.125,0.132,0.1275412797076074,7
val,2022-02-01,2022-02-08,Galil AR | Amber Fade (Field-Tested),0.182,0.19,0.18331737997194725,7
val,2022-02-01,2022-02-08,Galil AR | Connexion (Factory New),0.085,0.0869999999999999,0.08503703689259126,7
val,2022-02-01,2022-02-08,Galil AR | Sandstorm (Field-Tested),0.03,0.0299999999999999,0.03013387927831741,7
val,2022-02-01,2022-02-08,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.030381187104965807,7
val,2022-02-01,2022-02-08,Galil AR | Winter Forest (Factory New),0.111,0.131,0.11310898992342049,7
val,2022-02-01,2022-02-08,Glock-18 | Blue Fissure (Factory New),0.515,0.524,0.5124973850023506,7
val,2022-02-01,2022-02-08,Glock-18 | Dragon Tattoo (Minimal Wear),0.142,0.145,0.14431930966949738,7
val,2022-02-01,2022-02-08,Glock-18 | Ironwork (Field-Tested),0.188,0.199,0.19358563300676146,7
val,2022-02-01,2022-02-08,Glock-18 | Neo-Noir (Factory New),0.304,0.326,0.31057753594111576,7
val,2022-02-01,2022-02-08,Glock-18 | Pink DDPAT (Factory New),0.0619999999999999,0.066,0.06251374267638603,7
val,2022-02-01,2022-02-08,M4A1-S | Briefing (Factory New),0.133,0.152,0.13163674854364024,7
val,2022-02-01,2022-02-08,M4A1-S | Golden Coil (Factory New),1.671,1.7769999999999997,1.8500868085938122,7
val,2022-02-01,2022-02-08,M4A1-S | Nightmare (Factory New),6.153,6.555,6.007205603519156,7
val,2022-02-01,2022-02-08,M4A1-S | Player Two (Factory New),2.247,2.349,2.3152927576988116,7
val,2022-02-01,2022-02-08,M4A4 | Mainframe (Factory New),0.061,0.07,0.06167040106863279,7
val,2022-02-01,2022-02-08,M4A4 | Mainframe (Field-Tested),0.117,0.123,0.11926214499477297,7
val,2022-02-01,2022-02-08,M4A4 | Mainframe (Minimal Wear),0.059,0.066,0.06068686117512192,7
val,2022-02-01,2022-02-08,M4A4 | Modern Hunter (Factory New),0.083,0.084,0.08422200752520004,7
val,2022-02-01,2022-02-08,M4A4 | X-Ray (Field-Tested),0.136,0.146,0.14091816336130353,7
val,2022-02-01,2022-02-08,MAC-10 | Carnivore (Factory New),0.265,0.267,0.2813643016015775,7
val,2022-02-01,2022-02-08,MAC-10 | Carnivore (Minimal Wear),0.199,0.198,0.19908088092269996,7
val,2022-02-01,2022-02-08,MAC-10 | Palm (Factory New),0.06,0.066,0.06066414501251838,7
val,2022-02-01,2022-02-08,MAC-10 | Pipe Down (Factory New),0.123,0.131,0.12570661976589917,7
val,2022-02-01,2022-02-08,MAC-10 | Stalker (Field-Tested),0.2119999999999999,0.231,0.2203793318429458,7
val,2022-02-01,2022-02-08,MAG-7 | Monster Call (Field-Tested),0.249,0.245,0.2622525121738576,7
val,2022-02-01,2022-02-08,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03013387927831741,7
val,2022-02-01,2022-02-08,MAG-7 | SWAG-7 (Field-Tested),0.0299999999999999,0.03,0.030381187104965807,7
val,2022-02-01,2022-02-08,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03013387927831741,7
val,2022-02-01,2022-02-08,MP7 | Bloodsport (Field-Tested),0.03,0.0299999999999999,0.03013387927831741,7
val,2022-02-01,2022-02-08,MP7 | Forest DDPAT (Well-Worn),0.122,0.131,0.11930932057644748,7
val,2022-02-01,2022-02-08,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03013387927831741,7
val,2022-02-01,2022-02-08,MP9 | Music Box (Field-Tested),0.0569999999999999,0.063,0.05671526165041322,7
val,2022-02-01,2022-02-08,MP9 | Ruby Poison Dart (Factory New),0.107,0.111,0.10628607500341089,7
val,2022-02-01,2022-02-08,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03013387927831741,7
val,2022-02-01,2022-02-08,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03013387927831741,7
val,2022-02-01,2022-02-08,Nova | Antique (Field-Tested),0.056,0.059,0.05676218268318259,7
val,2022-02-01,2022-02-08,Nova | Candy Apple (Field-Tested),0.203,0.219,0.21201950591896643,7
val,2022-02-01,2022-02-08,Nova | Clear Polymer (Minimal Wear),0.115,0.12,0.11718995982159308,7
val,2022-02-01,2022-02-08,Nova | Modern Hunter (Battle-Scarred),0.037,0.041,0.04045134940132488,7
val,2022-02-01,2022-02-08,Nova | Modern Hunter (Field-Tested),0.03,0.0299999999999999,0.03013387927831741,7
val,2022-02-01,2022-02-08,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.030386783608024798,7
val,2022-02-01,2022-02-08,Nova | Predator (Factory New),0.03,0.03,0.030381187104965807,7
val,2022-02-01,2022-02-08,Nova | Quick Sand (Factory New),0.03,0.0299999999999999,0.03013387927831741,7
val,2022-02-01,2022-02-08,Nova | Sobek's Bite (Factory New),0.03,0.03,0.030381187104965807,7
val,2022-02-01,2022-02-08,P250 | Cartel (Factory New),0.03,0.0299999999999999,0.03013387927831741,7
val,2022-02-01,2022-02-08,P250 | Contaminant (Factory New),0.058,0.061,0.05823584353151959,7
val,2022-02-01,2022-02-08,P250 | Forest Night (Factory New),0.0299999999999999,0.03,0.030460003484805646,7
val,2022-02-01,2022-02-08,P250 | Mint Kimono (Field-Tested),0.252,0.2469999999999999,0.26564622737988763,7
val,2022-02-01,2022-02-08,P250 | See Ya Later (Factory New),0.03,0.03,0.030077213688104513,7
val,2022-02-01,2022-02-08,P90 | Leather (Factory New),0.089,0.098,0.08737169464822918,7
val,2022-02-01,2022-02-08,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03013387927831741,7
val,2022-02-01,2022-02-08,R8 Revolver | Amber Fade (Factory New),0.038,0.039,0.03923555967312969,7
val,2022-02-01,2022-02-08,R8 Revolver | Amber Fade (Minimal Wear),0.071,0.07,0.07247808062008676,7
val,2022-02-01,2022-02-08,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03013387927831741,7
val,2022-02-01,2022-02-08,Recoil Case,0.32,0.327,0.33302590665634435,7
val,2022-02-01,2022-02-08,Revolution Case,0.104,0.109,0.10710748677365131,7
val,2022-02-01,2022-02-08,SG 553 | Aloha (Factory New),0.125,0.132,0.12767423079366785,7
val,2022-02-01,2022-02-08,SG 553 | Damascus Steel (Battle-Scarred),0.251,0.242,0.25484510485342693,7
val,2022-02-01,2022-02-08,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03013387927831741,7
val,2022-02-01,2022-02-08,SG 553 | Tornado (Factory New),0.03,0.03,0.03013387927831741,7
val,2022-02-01,2022-02-08,StatTrak™ AK-47 | Vulcan (Field-Tested),2.544,2.669,2.659650213574025,7
val,2022-02-01,2022-02-08,StatTrak™ AWP | Chromatic Aberration (Factory New),1.063,1.235,1.05944160052421,7
val,2022-02-01,2022-02-08,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.118,0.123,0.11641714567121958,7
val,2022-02-01,2022-02-08,StatTrak™ Glock-18 | Royal Legion (Factory New),0.212,0.238,0.21290298611477024,7
val,2022-02-01,2022-02-08,StatTrak™ M4A4 | Neo-Noir (Factory New),0.429,0.444,0.4280421457571806,7
val,2022-02-01,2022-02-08,StatTrak™ MAC-10 | Pipe Down (Factory New),0.168,0.181,0.1657349065966148,7
val,2022-02-01,2022-02-08,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.155,0.168,0.15658461445135016,7
val,2022-02-01,2022-02-08,StatTrak™ PP-Bizon | Osiris (Factory New),0.111,0.119,0.11227393495685002,7
val,2022-02-01,2022-02-08,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.381,0.398,0.38066864882315,7
val,2022-02-01,2022-02-08,StatTrak™ Sawed-Off | Wasteland Princess (Battle-Scarred),0.322,0.342,0.32384759828620396,7
val,2022-02-01,2022-02-08,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.493,0.467,0.4973250784666668,7
val,2022-02-01,2022-02-08,StatTrak™ XM1014 | Quicksilver (Factory New),0.114,0.117,0.11455720472455093,7
val,2022-02-01,2022-02-08,Tec-9 | Avalanche (Factory New),0.03,0.0299999999999999,0.03013387927831741,7
val,2022-02-01,2022-02-08,Tec-9 | Hades (Factory New),0.03,0.03,0.030386783608024798,7
val,2022-02-01,2022-02-08,Tec-9 | VariCamo (Factory New),0.03,0.03,0.030133946435405165,7
val,2022-02-01,2022-02-08,UMP-45 | Blaze (Minimal Wear),0.293,0.297,0.29887233638241106,7
val,2022-02-01,2022-02-08,UMP-45 | Corporal (Field-Tested),0.204,0.223,0.20609187375121873,7
val,2022-02-01,2022-02-08,UMP-45 | Fade (Factory New),0.038,0.044,0.04024614407530525,7
val,2022-02-01,2022-02-08,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03013387927831741,7
val,2022-02-01,2022-02-08,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03014556851507366,7
val,2022-02-01,2022-02-08,UMP-45 | Houndstooth (Factory New),0.0889999999999999,0.091,0.08922077502361095,7
val,2022-02-01,2022-02-08,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03013387927831741,7
val,2022-02-01,2022-02-08,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03013387927831741,7
val,2022-02-01,2022-02-08,USP-S | Cyrex (Factory New),2.636,2.789,2.622970496926666,7
val,2022-02-01,2022-02-08,USP-S | Forest Leaves (Factory New),0.4449999999999999,0.483,0.4487373763031747,7
val,2022-02-01,2022-02-08,USP-S | Guardian (Field-Tested),0.108,0.112,0.10851304774936031,7
val,2022-02-01,2022-02-08,XM1014 | Blue Steel (Factory New),0.03,0.03,0.030381187104965807,7
val,2022-02-01,2022-02-08,XM1014 | Quicksilver (Factory New),0.053,0.059,0.05322232524086171,7
val,2022-02-01,2022-02-08,★ Bayonet | Doppler (Factory New),456.642,479.93700000000007,485.899347286294,7
val,2022-02-01,2022-02-08,★ Bayonet | Rust Coat (Battle-Scarred),176.544,180.476,180.60330495074666,7
val,2022-02-01,2022-02-08,★ Bowie Knife | Doppler (Factory New),276.829,260.098,290.8948132898868,7
val,2022-02-01,2022-02-08,★ Bowie Knife | Marble Fade (Factory New),257.693,252.446,255.38041321911945,7
val,2022-02-01,2022-02-08,★ Bowie Knife | Rust Coat (Battle-Scarred),87.321,89.045,87.50747952377604,7
val,2022-02-01,2022-02-08,★ Bowie Knife | Tiger Tooth (Factory New),212.64,203.799,212.79118574801538,7
val,2022-02-01,2022-02-08,★ Bowie Knife | Ultraviolet (Field-Tested),100.565,110.013,107.88412595768041,7
val,2022-02-01,2022-02-08,★ Driver Gloves | Convoy (Field-Tested),81.91,86.664,85.16240781131944,7
val,2022-02-01,2022-02-08,★ Driver Gloves | Overtake (Field-Tested),117.875,118.779,122.16773608797247,7
val,2022-02-01,2022-02-08,★ Driver Gloves | Racing Green (Battle-Scarred),54.379,54.101,51.46380687348057,7
val,2022-02-01,2022-02-08,★ Driver Gloves | Racing Green (Field-Tested),55.196,57.16199999999999,54.203790955502534,7
val,2022-02-01,2022-02-08,★ Driver Gloves | Rezan the Red (Field-Tested),115.872,118.506,121.60397973393502,7
val,2022-02-01,2022-02-08,★ Flip Knife | Doppler (Factory New),288.348,289.741,325.6084629864719,7
val,2022-02-01,2022-02-08,★ Flip Knife | Rust Coat (Battle-Scarred),123.579,113.748,116.44478670387889,7
val,2022-02-01,2022-02-08,★ Hand Wraps | Duct Tape (Field-Tested),79.35,85.731,84.28098084285426,7
val,2022-02-01,2022-02-08,★ Karambit | Doppler (Factory New),766.653,802.513,717.5862690664391,7
val,2022-02-01,2022-02-08,★ M9 Bayonet | Doppler (Factory New),610.615,576.219,590.7325346868322,7
val,2022-02-01,2022-02-08,★ Specialist Gloves | Buckshot (Field-Tested),82.156,83.013,83.72782542259475,7
val,2022-02-01,2022-02-12,★ StatTrak™ Bayonet | Doppler (Factory New),520.119,461.07,531.804397718855,7
val,2022-02-01,2022-02-11,★ StatTrak™ M9 Bayonet | Doppler (Factory New),660.071,659.296,608.2673650993323,7
val,2022-02-02,2022-02-09,AK-47 | Elite Build (Minimal Wear),1.521,1.601,1.6079016259271635,7
val,2022-02-02,2022-02-09,AK-47 | Elite Build (Well-Worn),2.208,2.246,2.2980365537956677,7
val,2022-02-02,2022-02-09,AK-47 | Emerald Pinstripe (Battle-Scarred),1.166,1.318,1.1956469283925082,7
val,2022-02-02,2022-02-09,AK-47 | Safari Mesh (Factory New),0.187,0.2029999999999999,0.18537458672000076,7
val,2022-02-02,2022-02-09,AK-47 | Safari Mesh (Minimal Wear),0.176,0.194,0.17487768620852617,7
val,2022-02-02,2022-02-09,AK-47 | Safari Mesh (Well-Worn),0.587,0.611,0.5820869876956624,7
val,2022-02-02,2022-02-09,AK-47 | Slate (Minimal Wear),4.573,4.639,4.938066846057496,7
val,2022-02-02,2022-02-09,AK-47 | Uncharted (Minimal Wear),0.451,0.511,0.45247893015319773,7
val,2022-02-02,2022-02-09,AK-47 | Uncharted (Well-Worn),0.699,0.757,0.7212488627350272,7
val,2022-02-02,2022-02-09,AUG | Midnight Lily (Battle-Scarred),0.106,0.114,0.10550236161745208,7
val,2022-02-02,2022-02-09,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03014556851507366,7
val,2022-02-02,2022-02-09,AUG | Momentum (Factory New),0.03,0.03,0.030392879147997817,7
val,2022-02-02,2022-02-09,AUG | Torque (Minimal Wear),0.03,0.03,0.030381187104965807,7
val,2022-02-02,2022-02-09,AUG | Torque (Well-Worn),0.03,0.03,0.030133946435405165,7
val,2022-02-02,2022-02-09,AWP | Asiimov (Field-Tested),0.03,0.03,0.03013387927831741,7
val,2022-02-02,2022-02-09,AWP | Asiimov (Well-Worn),0.03,0.03,0.03014556851507366,7
val,2022-02-02,2022-02-09,AWP | Black Nile (Battle-Scarred),0.058,0.066,0.05834834514969503,7
val,2022-02-02,2022-02-09,AWP | Sun in Leo (Minimal Wear),2.614,2.771,2.647763905652903,7
val,2022-02-02,2022-02-09,CZ75-Auto | Army Sheen (Factory New),0.835,0.828,0.8732441703422524,7
val,2022-02-02,2022-02-09,CZ75-Auto | Circaetus (Battle-Scarred),0.153,0.151,0.15229763265307442,7
val,2022-02-02,2022-02-09,CZ75-Auto | Framework (Battle-Scarred),0.131,0.13,0.1295663031894908,7
val,2022-02-02,2022-02-09,Chroma Case,0.799,0.8320000000000001,0.8801189010198879,7
val,2022-02-02,2022-02-09,Danger Zone Case,0.059,0.054,0.05765167088227057,7
val,2022-02-02,2022-02-09,Desert Eagle | Blue Ply (Field-Tested),0.085,0.091,0.08425503123326697,7
