split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-01-31,2022-02-07,Tec-9 | Avalanche (Factory New),0.03,0.03,0.030543559460780585,7
val,2022-01-31,2022-02-07,Tec-9 | Hades (Factory New),0.03,0.03,0.030543559460780585,7
val,2022-01-31,2022-02-07,Tec-9 | VariCamo (Factory New),0.03,0.03,0.0305678150152766,7
val,2022-01-31,2022-02-07,UMP-45 | Blaze (Minimal Wear),0.288,0.299,0.2929236283304419,7
val,2022-01-31,2022-02-07,UMP-45 | Corporal (Field-Tested),0.201,0.226,0.20421867089098267,7
val,2022-01-31,2022-02-07,UMP-45 | Fade (Factory New),0.037,0.039,0.04080958680189061,7
val,2022-01-31,2022-02-07,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.030543559460780585,7
val,2022-01-31,2022-02-07,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.030543559460780585,7
val,2022-01-31,2022-02-07,UMP-45 | Houndstooth (Factory New),0.092,0.091,0.09313186922977909,7
val,2022-01-31,2022-02-07,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03,7
val,2022-01-31,2022-02-07,UMP-45 | Wild Child (Factory New),0.03,0.03,0.030543559460780585,7
val,2022-01-31,2022-02-07,USP-S | Cyrex (Factory New),2.645,2.772,2.6297307191692196,7
val,2022-01-31,2022-02-07,USP-S | Dark Water (Minimal Wear),1.274,1.407,1.381374702479956,7
val,2022-01-31,2022-02-07,USP-S | Forest Leaves (Factory New),0.44,0.48,0.45004735882169405,7
val,2022-01-31,2022-02-07,USP-S | Guardian (Field-Tested),0.111,0.111,0.11289227370527724,7
val,2022-01-31,2022-02-07,XM1014 | Blue Steel (Factory New),0.03,0.03,0.030543559460780585,7
val,2022-01-31,2022-02-07,XM1014 | Quicksilver (Factory New),0.053,0.061,0.054092443311415786,7
val,2022-01-31,2022-02-07,★ Bayonet | Doppler (Factory New),427.849,483.77,467.8421621294381,7
val,2022-01-31,2022-02-07,★ Bayonet | Rust Coat (Battle-Scarred),167.971,189.399,189.63697771626195,7
val,2022-01-31,2022-02-07,★ Bowie Knife | Doppler (Factory New),256.766,263.049,301.2536355284663,7
val,2022-01-31,2022-02-07,★ Bowie Knife | Marble Fade (Factory New),241.568,265.686,260.04342563015456,7
val,2022-01-31,2022-02-07,★ Bowie Knife | Rust Coat (Battle-Scarred),86.773,90.528,90.72915915495642,7
val,2022-01-31,2022-02-07,★ Bowie Knife | Tiger Tooth (Factory New),204.717,205.407,214.71808990601903,7
val,2022-01-31,2022-02-07,★ Bowie Knife | Ultraviolet (Field-Tested),109.223,104.838,109.3334282040168,7
val,2022-01-31,2022-02-07,★ Driver Gloves | Convoy (Field-Tested),82.34,82.056,86.88581859091603,7
val,2022-01-31,2022-02-07,★ Driver Gloves | Overtake (Field-Tested),133.079,125.868,130.22420497501741,7
val,2022-01-31,2022-02-07,★ Driver Gloves | Racing Green (Battle-Scarred),54.745,52.285,55.728036880580746,7
val,2022-01-31,2022-02-07,★ Driver Gloves | Racing Green (Field-Tested),55.706,56.526,57.0967352499355,7
val,2022-01-31,2022-02-07,★ Driver Gloves | Rezan the Red (Field-Tested),127.956,120.095,124.13103130997575,7
val,2022-01-31,2022-02-07,★ Flip Knife | Doppler (Factory New),291.475,286.566,319.7620275620496,7
val,2022-01-31,2022-02-07,★ Flip Knife | Rust Coat (Battle-Scarred),120.005,125.134,119.33263160426313,7
val,2022-01-31,2022-02-07,★ Hand Wraps | Duct Tape (Field-Tested),79.892,86.696,83.50224216790218,7
val,2022-01-31,2022-02-07,★ Karambit | Doppler (Factory New),729.911,756.146,694.3998469688727,7
val,2022-01-31,2022-02-07,★ M9 Bayonet | Doppler (Factory New),576.634,586.184,598.3343747586182,7
val,2022-01-31,2022-02-07,★ Specialist Gloves | Buckshot (Field-Tested),81.538,82.74,86.0625341802651,7
val,2022-01-31,2022-02-11,★ StatTrak™ Bayonet | Doppler (Factory New),456.98,514.08,526.3325243368669,7
val,2022-01-31,2022-02-08,★ StatTrak™ Flip Knife | Doppler (Factory New),352.192,363.267,326.85612947457207,7
val,2022-01-31,2022-02-10,★ StatTrak™ M9 Bayonet | Doppler (Factory New),610.84,665.023,589.4168763148617,7
val,2022-02-01,2022-02-08,AK-47 | Elite Build (Minimal Wear),1.547,1.615,1.5390088333331846,7
val,2022-02-01,2022-02-08,AK-47 | Elite Build (Well-Worn),2.177,2.269,2.2260429837820346,7
val,2022-02-01,2022-02-08,AK-47 | Emerald Pinstripe (Battle-Scarred),1.149,1.309,1.2459783539334484,7
val,2022-02-01,2022-02-08,AK-47 | Safari Mesh (Factory New),0.187,0.2,0.18878738942640536,7
val,2022-02-01,2022-02-08,AK-47 | Safari Mesh (Minimal Wear),0.175,0.193,0.1765866172535429,7
val,2022-02-01,2022-02-08,AK-47 | Safari Mesh (Well-Worn),0.572,0.626,0.5611045133632004,7
val,2022-02-01,2022-02-08,AK-47 | Slate (Minimal Wear),4.508,4.696,4.745243622233661,7
val,2022-02-01,2022-02-08,AK-47 | Uncharted (Minimal Wear),0.448,0.509,0.4561991604705397,7
val,2022-02-01,2022-02-08,AK-47 | Uncharted (Well-Worn),0.666,0.755,0.669172258343026,7
val,2022-02-01,2022-02-08,AUG | Midnight Lily (Battle-Scarred),0.108,0.112,0.1098291093731329,7
val,2022-02-01,2022-02-08,AUG | Momentum (Battle-Scarred),0.03,0.03,0.030543559460780585,7
val,2022-02-01,2022-02-08,AUG | Momentum (Factory New),0.03,0.03,0.030543559460780585,7
val,2022-02-01,2022-02-08,AUG | Torque (Minimal Wear),0.03,0.03,0.030543559460780585,7
val,2022-02-01,2022-02-08,AUG | Torque (Well-Worn),0.03,0.03,0.030543559460780585,7
val,2022-02-01,2022-02-08,AWP | Asiimov (Field-Tested),0.03,0.03,0.030543559460780585,7
val,2022-02-01,2022-02-08,AWP | Asiimov (Well-Worn),0.03,0.03,0.030543559460780585,7
val,2022-02-01,2022-02-08,AWP | Black Nile (Battle-Scarred),0.056,0.06,0.057028426848487364,7
val,2022-02-01,2022-02-08,AWP | Sun in Leo (Minimal Wear),2.57,2.725,2.7020042740217978,7
val,2022-02-01,2022-02-08,CZ75-Auto | Army Sheen (Factory New),0.839,0.832,0.8856785223905033,7
val,2022-02-01,2022-02-08,CZ75-Auto | Circaetus (Battle-Scarred),0.157,0.153,0.16074254056295825,7
val,2022-02-01,2022-02-08,CZ75-Auto | Framework (Battle-Scarred),0.127,0.134,0.1270232351135772,7
val,2022-02-01,2022-02-08,Chroma Case,0.822,0.845,0.9020203805320481,7
val,2022-02-01,2022-02-08,Danger Zone Case,0.062,0.053,0.0601607724065772,7
val,2022-02-01,2022-02-08,Desert Eagle | Blue Ply (Field-Tested),0.083,0.09,0.08371025250190955,7
val,2022-02-01,2022-02-08,Desert Eagle | Light Rail (Field-Tested),0.551,0.611,0.5557078509435491,7
val,2022-02-01,2022-02-08,Desert Eagle | Mudder (Field-Tested),0.083,0.086,0.08585288118819638,7
val,2022-02-01,2022-02-08,Desert Eagle | Oxide Blaze (Field-Tested),0.106,0.111,0.10603890259513155,7
val,2022-02-01,2022-02-08,Dreams & Nightmares Case,2.253,1.595,1.879703685200758,7
val,2022-02-01,2022-02-08,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.030543559460780585,7
val,2022-02-01,2022-02-08,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.030543559460780585,7
val,2022-02-01,2022-02-08,FAMAS | CaliCamo (Factory New),0.252,0.251,0.25416286448208003,7
val,2022-02-01,2022-02-08,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.030543559460780585,7
val,2022-02-01,2022-02-08,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.030543559460780585,7
val,2022-02-01,2022-02-08,FAMAS | Decommissioned (Factory New),0.083,0.086,0.084943094983901,7
val,2022-02-01,2022-02-08,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.030543559460780585,7
val,2022-02-01,2022-02-08,Five-SeveN | Forest Night (Factory New),0.057,0.061,0.058313007724477915,7
val,2022-02-01,2022-02-08,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.030543559460780585,7
val,2022-02-01,2022-02-08,Five-SeveN | Retrobution (Factory New),0.125,0.132,0.12867043838900835,7
val,2022-02-01,2022-02-08,Galil AR | Amber Fade (Field-Tested),0.182,0.19,0.18448102907115663,7
val,2022-02-01,2022-02-08,Galil AR | Connexion (Factory New),0.085,0.087,0.08632551843162661,7
val,2022-02-01,2022-02-08,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.030543559460780585,7
val,2022-02-01,2022-02-08,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.030543559460780585,7
val,2022-02-01,2022-02-08,Galil AR | Winter Forest (Factory New),0.111,0.131,0.11446403663607942,7
val,2022-02-01,2022-02-08,Glock-18 | Blue Fissure (Factory New),0.515,0.524,0.5244545452430482,7
val,2022-02-01,2022-02-08,Glock-18 | Dragon Tattoo (Minimal Wear),0.142,0.145,0.1472673641763385,7
val,2022-02-01,2022-02-08,Glock-18 | Ironwork (Field-Tested),0.188,0.199,0.193660353541341,7
val,2022-02-01,2022-02-08,Glock-18 | Neo-Noir (Factory New),0.304,0.326,0.31491794736647144,7
val,2022-02-01,2022-02-08,Glock-18 | Pink DDPAT (Factory New),0.062,0.066,0.06316532690020535,7
val,2022-02-01,2022-02-08,M4A1-S | Briefing (Factory New),0.133,0.152,0.13411698127623614,7
val,2022-02-01,2022-02-08,M4A1-S | Golden Coil (Factory New),1.671,1.777,1.7129233711978382,7
val,2022-02-01,2022-02-08,M4A1-S | Player Two (Factory New),2.247,2.349,2.356926136326592,7
val,2022-02-01,2022-02-08,M4A4 | Magnesium (Well-Worn),0.057,0.064,0.05890558103576716,7
val,2022-02-01,2022-02-08,M4A4 | Mainframe (Factory New),0.061,0.07,0.06282470655169095,7
val,2022-02-01,2022-02-08,M4A4 | Mainframe (Field-Tested),0.117,0.123,0.11982592193546743,7
val,2022-02-01,2022-02-08,M4A4 | Mainframe (Minimal Wear),0.059,0.066,0.06125788849930089,7
val,2022-02-01,2022-02-08,M4A4 | Modern Hunter (Factory New),0.083,0.084,0.08528152930854206,7
val,2022-02-01,2022-02-08,M4A4 | X-Ray (Field-Tested),0.136,0.146,0.1377436041040419,7
val,2022-02-01,2022-02-08,MAC-10 | Carnivore (Factory New),0.265,0.267,0.2759117818203567,7
val,2022-02-01,2022-02-08,MAC-10 | Carnivore (Minimal Wear),0.199,0.198,0.20285110872888454,7
val,2022-02-01,2022-02-08,MAC-10 | Palm (Factory New),0.06,0.066,0.061649439614205444,7
val,2022-02-01,2022-02-08,MAC-10 | Pipe Down (Factory New),0.123,0.131,0.12626379136324328,7
val,2022-02-01,2022-02-08,MAC-10 | Stalker (Field-Tested),0.212,0.231,0.2251754784002086,7
val,2022-02-01,2022-02-08,MAG-7 | Monster Call (Field-Tested),0.249,0.245,0.2552181609496944,7
val,2022-02-01,2022-02-08,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.030543559460780585,7
val,2022-02-01,2022-02-08,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.030543559460780585,7
val,2022-02-01,2022-02-08,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.030543559460780585,7
val,2022-02-01,2022-02-08,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.030543559460780585,7
val,2022-02-01,2022-02-08,MP7 | Forest DDPAT (Well-Worn),0.122,0.131,0.12031869699372781,7
val,2022-02-01,2022-02-08,MP7 | Groundwater (Field-Tested),0.03,0.03,0.030543559460780585,7
val,2022-02-01,2022-02-08,MP9 | Music Box (Field-Tested),0.057,0.063,0.05811851333238755,7
val,2022-02-01,2022-02-08,MP9 | Ruby Poison Dart (Factory New),0.107,0.111,0.10755486537580632,7
val,2022-02-01,2022-02-08,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.030543559460780585,7
val,2022-02-01,2022-02-08,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.030543559460780585,7
val,2022-02-01,2022-02-08,Nova | Antique (Field-Tested),0.056,0.059,0.057534488184421674,7
val,2022-02-01,2022-02-08,Nova | Candy Apple (Field-Tested),0.203,0.219,0.20904572445182745,7
val,2022-02-01,2022-02-08,Nova | Clear Polymer (Minimal Wear),0.115,0.12,0.1188645797957267,7
val,2022-02-01,2022-02-08,Nova | Modern Hunter (Battle-Scarred),0.037,0.041,0.040785090195956664,7
val,2022-02-01,2022-02-08,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.030543559460780585,7
val,2022-02-01,2022-02-08,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.0305678150152766,7
val,2022-02-01,2022-02-08,Nova | Predator (Factory New),0.03,0.03,0.030543559460780585,7
val,2022-02-01,2022-02-08,Nova | Quick Sand (Factory New),0.03,0.03,0.030543559460780585,7
val,2022-02-01,2022-02-08,Nova | Sobek's Bite (Factory New),0.03,0.03,0.030543559460780585,7
val,2022-02-01,2022-02-08,P250 | Cartel (Factory New),0.03,0.03,0.030543559460780585,7
val,2022-02-01,2022-02-08,P250 | Forest Night (Factory New),0.03,0.03,0.030543559460780585,7
val,2022-02-01,2022-02-08,P250 | Mint Kimono (Field-Tested),0.252,0.247,0.259955107711084,7
val,2022-02-01,2022-02-08,P250 | See Ya Later (Factory New),0.03,0.03,0.030695396421283112,7
val,2022-02-01,2022-02-08,P90 | Leather (Factory New),0.089,0.098,0.08831351865736672,7
val,2022-02-01,2022-02-08,P90 | ScaraB Rush (Factory New),0.03,0.03,0.030543559460780585,7
val,2022-02-01,2022-02-08,R8 Revolver | Amber Fade (Factory New),0.038,0.039,0.04099498175576025,7
val,2022-02-01,2022-02-08,R8 Revolver | Amber Fade (Minimal Wear),0.071,0.07,0.07323236125463323,7
val,2022-02-01,2022-02-08,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.030543559460780585,7
val,2022-02-01,2022-02-08,Recoil Case,0.32,0.327,0.33171658316983155,7
val,2022-02-01,2022-02-08,Revolution Case,0.104,0.109,0.10876602702020706,7
val,2022-02-01,2022-02-08,SG 553 | Aloha (Factory New),0.125,0.132,0.12883939286730672,7
val,2022-02-01,2022-02-08,SG 553 | Damascus Steel (Battle-Scarred),0.251,0.242,0.259955107711084,7
val,2022-02-01,2022-02-08,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.030543559460780585,7
val,2022-02-01,2022-02-08,SG 553 | Tornado (Factory New),0.03,0.03,0.030543559460780585,7
val,2022-02-01,2022-02-08,StatTrak™ AK-47 | Vulcan (Field-Tested),2.544,2.669,2.5456502109932546,7
val,2022-02-01,2022-02-08,StatTrak™ AWP | Chromatic Aberration (Factory New),1.063,1.235,1.0808550829797938,7
val,2022-02-01,2022-02-08,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.118,0.123,0.11783551709293984,7
val,2022-02-01,2022-02-08,StatTrak™ Glock-18 | Royal Legion (Factory New),0.212,0.238,0.21464362516272115,7
val,2022-02-01,2022-02-08,StatTrak™ M4A4 | Neo-Noir (Factory New),0.429,0.444,0.43412939738920614,7
val,2022-02-01,2022-02-08,StatTrak™ MAC-10 | Pipe Down (Factory New),0.168,0.181,0.1703326909071863,7
val,2022-02-01,2022-02-08,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.155,0.168,0.15914586640643927,7
val,2022-02-01,2022-02-08,StatTrak™ PP-Bizon | Osiris (Factory New),0.111,0.119,0.11385869195933138,7
val,2022-02-01,2022-02-08,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.736,0.958,0.755993672913871,7
val,2022-02-01,2022-02-08,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.381,0.398,0.38227118911040403,7
val,2022-02-01,2022-02-08,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.493,0.467,0.5082184406329295,7
val,2022-02-01,2022-02-08,StatTrak™ XM1014 | Quicksilver (Factory New),0.114,0.117,0.11553431099305178,7
val,2022-02-01,2022-02-08,Tec-9 | Avalanche (Factory New),0.03,0.03,0.030543559460780585,7
val,2022-02-01,2022-02-08,Tec-9 | Hades (Factory New),0.03,0.03,0.0305678150152766,7
val,2022-02-01,2022-02-08,Tec-9 | VariCamo (Factory New),0.03,0.03,0.030695396421283112,7
val,2022-02-01,2022-02-08,UMP-45 | Blaze (Minimal Wear),0.293,0.297,0.297891036564801,7
val,2022-02-01,2022-02-08,UMP-45 | Corporal (Field-Tested),0.204,0.223,0.21009475730010765,7
val,2022-02-01,2022-02-08,UMP-45 | Fade (Factory New),0.038,0.044,0.0416993848767453,7
val,2022-02-01,2022-02-08,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.030543559460780585,7
val,2022-02-01,2022-02-08,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.0305678150152766,7
val,2022-02-01,2022-02-08,UMP-45 | Houndstooth (Factory New),0.089,0.091,0.09044762645465819,7
val,2022-02-01,2022-02-08,UMP-45 | Oscillator (Factory New),0.03,0.03,0.030543559460780585,7
val,2022-02-01,2022-02-08,UMP-45 | Wild Child (Factory New),0.03,0.03,0.030543559460780585,7
val,2022-02-01,2022-02-08,USP-S | Cyrex (Factory New),2.636,2.789,2.642078363620633,7
val,2022-02-01,2022-02-08,USP-S | Dark Water (Minimal Wear),1.298,1.405,1.3810232825128579,7
val,2022-02-01,2022-02-08,USP-S | Forest Leaves (Factory New),0.445,0.483,0.4495073178893196,7
val,2022-02-01,2022-02-08,USP-S | Guardian (Field-Tested),0.108,0.112,0.1098291093731329,7
val,2022-02-01,2022-02-08,XM1014 | Blue Steel (Factory New),0.03,0.03,0.030543559460780585,7
val,2022-02-01,2022-02-08,XM1014 | Quicksilver (Factory New),0.053,0.059,0.054092443311415786,7
val,2022-02-01,2022-02-08,★ Bayonet | Doppler (Factory New),456.642,479.937,472.206144249151,7
val,2022-02-01,2022-02-08,★ Bayonet | Rust Coat (Battle-Scarred),176.544,180.476,191.83724488007869,7
val,2022-02-01,2022-02-08,★ Bowie Knife | Doppler (Factory New),276.829,260.098,303.68147647521147,7
val,2022-02-01,2022-02-08,★ Bowie Knife | Marble Fade (Factory New),257.693,252.446,260.26558387542394,7
val,2022-02-01,2022-02-08,★ Bowie Knife | Rust Coat (Battle-Scarred),87.321,89.045,90.19808206611324,7
val,2022-02-01,2022-02-08,★ Bowie Knife | Tiger Tooth (Factory New),212.64,203.799,214.51287422793854,7
val,2022-02-01,2022-02-08,★ Bowie Knife | Ultraviolet (Field-Tested),100.565,110.013,106.9429101919597,7
val,2022-02-01,2022-02-08,★ Driver Gloves | Convoy (Field-Tested),81.91,86.664,86.69509652245463,7
val,2022-02-01,2022-02-08,★ Driver Gloves | Overtake (Field-Tested),117.875,118.779,131.7999069516701,7
val,2022-02-01,2022-02-08,★ Driver Gloves | Racing Green (Battle-Scarred),54.379,54.101,55.71738016752764,7
val,2022-02-01,2022-02-08,★ Driver Gloves | Racing Green (Field-Tested),55.196,57.162,57.042352651066516,7
val,2022-02-01,2022-02-08,★ Driver Gloves | Rezan the Red (Field-Tested),115.872,118.506,122.6601785167974,7
val,2022-02-01,2022-02-08,★ Flip Knife | Doppler (Factory New),288.348,289.741,316.0897438190958,7
val,2022-02-01,2022-02-08,★ Flip Knife | Rust Coat (Battle-Scarred),123.579,113.748,120.34281811147825,7
val,2022-02-01,2022-02-08,★ Hand Wraps | Duct Tape (Field-Tested),79.35,85.731,83.75538364144656,7
val,2022-02-01,2022-02-08,★ Karambit | Doppler (Factory New),766.653,802.513,700.9576412698163,7
val,2022-02-01,2022-02-08,★ M9 Bayonet | Doppler (Factory New),610.615,576.219,589.0951721088846,7
val,2022-02-01,2022-02-08,★ Specialist Gloves | Buckshot (Field-Tested),82.156,83.013,85.24120460382349,7
val,2022-02-01,2022-02-12,★ StatTrak™ Bayonet | Doppler (Factory New),520.119,461.07,527.3332447998638,7
val,2022-02-01,2022-02-11,★ StatTrak™ M9 Bayonet | Doppler (Factory New),660.071,659.296,605.531296327928,7
val,2022-02-02,2022-02-09,AK-47 | Elite Build (Minimal Wear),1.521,1.601,1.5376028506250634,7
val,2022-02-02,2022-02-09,AK-47 | Elite Build (Well-Worn),2.208,2.246,2.3181632510880483,7
val,2022-02-02,2022-02-09,AK-47 | Emerald Pinstripe (Battle-Scarred),1.166,1.318,1.2412385815333442,7
val,2022-02-02,2022-02-09,AK-47 | Safari Mesh (Factory New),0.187,0.203,0.18878738942640536,7
val,2022-02-02,2022-02-09,AK-47 | Safari Mesh (Minimal Wear),0.176,0.194,0.17539670953722888,7
val,2022-02-02,2022-02-09,AK-47 | Safari Mesh (Well-Worn),0.587,0.611,0.58767532353062,7
val,2022-02-02,2022-02-09,AK-47 | Slate (Minimal Wear),4.573,4.639,4.634804993688818,7
val,2022-02-02,2022-02-09,AK-47 | Uncharted (Minimal Wear),0.451,0.511,0.45543117299071323,7
val,2022-02-02,2022-02-09,AK-47 | Uncharted (Well-Worn),0.699,0.757,0.7050900314706521,7
val,2022-02-02,2022-02-09,AUG | Midnight Lily (Battle-Scarred),0.106,0.114,0.10662189136526293,7
val,2022-02-02,2022-02-09,AUG | Momentum (Battle-Scarred),0.03,0.03,0.0305678150152766,7
val,2022-02-02,2022-02-09,AUG | Momentum (Factory New),0.03,0.03,0.0305678150152766,7
val,2022-02-02,2022-02-09,AUG | Torque (Minimal Wear),0.03,0.03,0.030543559460780585,7
val,2022-02-02,2022-02-09,AUG | Torque (Well-Worn),0.03,0.03,0.030695396421283112,7
val,2022-02-02,2022-02-09,AWP | Asiimov (Field-Tested),0.03,0.03,0.030543559460780585,7
val,2022-02-02,2022-02-09,AWP | Asiimov (Well-Worn),0.03,0.03,0.0305678150152766,7
val,2022-02-02,2022-02-09,AWP | Black Nile (Battle-Scarred),0.058,0.066,0.05951648433889071,7
val,2022-02-02,2022-02-09,AWP | Sun in Leo (Minimal Wear),2.614,2.771,2.6994777353028003,7
val,2022-02-02,2022-02-09,CZ75-Auto | Army Sheen (Factory New),0.835,0.828,0.8842782611900419,7
val,2022-02-02,2022-02-09,CZ75-Auto | Circaetus (Battle-Scarred),0.153,0.151,0.15333202268821056,7
val,2022-02-02,2022-02-09,CZ75-Auto | Framework (Battle-Scarred),0.131,0.13,0.13196354428979906,7
val,2022-02-02,2022-02-09,Chroma Case,0.799,0.832,0.9150802562456877,7
val,2022-02-02,2022-02-09,Danger Zone Case,0.059,0.054,0.059196556729350425,7
val,2022-02-02,2022-02-09,Desert Eagle | Blue Ply (Field-Tested),0.085,0.091,0.08567605924305421,7
val,2022-02-02,2022-02-09,Desert Eagle | Light Rail (Field-Tested),0.544,0.636,0.5299130794238562,7
val,2022-02-02,2022-02-09,Desert Eagle | Mudder (Field-Tested),0.088,0.088,0.09072889117976005,7
val,2022-02-02,2022-02-09,Desert Eagle | Oxide Blaze (Field-Tested),0.108,0.111,0.10915488857544818,7
val,2022-02-02,2022-02-09,Dreams & Nightmares Case,2.249,1.458,2.000292613368323,7
val,2022-02-02,2022-02-09,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.030543559460780585,7
val,2022-02-02,2022-02-09,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.030543559460780585,7
val,2022-02-02,2022-02-09,FAMAS | CaliCamo (Factory New),0.264,0.244,0.2605539593927967,7
val,2022-02-02,2022-02-09,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.030543559460780585,7
val,2022-02-02,2022-02-09,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.030543559460780585,7
val,2022-02-02,2022-02-09,FAMAS | Decommissioned (Factory New),0.082,0.085,0.0834176723643293,7
